formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.8751256,-0.21683085,0.8892196,-1.9597013,1.5260396,False,-2.6582947,test,tensor([False]),-2.9894693
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.2792683,-0.09901923,0.8892196,-1.8418896,1.6438513,True,-1.180249,test,tensor([False]),-1.3272864
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.9644679,-0.21204478,0.8892196,-1.9549153,1.5308256,False,-1.752423,test,tensor([False]),-1.9707427
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-3.142078,-0.4156006,0.8892196,-2.158471,1.3272698,False,-2.7264774,test,tensor([True]),-3.0661464
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.6273973,-0.40228498,0.8892196,-2.1451554,1.3405855,True,-1.2251123,test,tensor([False]),-1.3777388
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.6126781,-0.2002927,0.8892196,-1.9431632,1.5425777,True,-0.4123854,test,tensor([False]),-0.46376106
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.8304207,-0.15776163,0.8892196,-1.9006321,1.5851088,False,-2.6726592,test,tensor([False]),-3.0056233
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-3.237052,-0.4101344,0.8892196,-2.153005,1.332736,False,-2.8269176,test,tensor([False]),-3.1790996
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.2221738,-0.0009946227,0.8892196,-1.743865,1.7418759,True,-1.2211792,test,tensor([False]),-1.3733157
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.9488541,-0.19796997,0.8892196,-1.9408405,1.5449004,False,-1.750884,test,tensor([False]),-1.969012
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-3.0700388,-0.40783897,0.8892196,-2.1507094,1.3350315,False,-2.6621997,test,tensor([True]),-2.993861
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1133947,-0.08432394,0.8892196,-1.8271945,1.6585464,True,-1.0290709,test,tensor([False]),-1.1572741
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.1939761,0.092318594,0.8892196,-1.6505518,1.8351891,True,-0.2862947,test,tensor([False]),-0.32196176
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.40725353,-0.004100442,0.8892196,-1.7469709,1.73877,True,-0.4031531,test,tensor([False]),-0.45337856
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.711072,-0.28336334,0.8892196,-2.0262337,1.4595071,False,-2.4277086,test,tensor([False]),-2.7301564
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.2258381,-0.13496572,0.8892196,-1.8778362,1.6079047,True,-1.0908723,test,tensor([False]),-1.2267749
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-1.9221456,-0.17623341,0.8892196,-1.9191039,1.566637,False,-1.7459122,test,tensor([False]),-1.9634207
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-3.1734622,-0.35192665,0.8892196,-2.0947971,1.3909438,False,-2.8215356,test,tensor([False]),-3.173047
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-1.8624403,-0.21820188,0.8892196,-1.9610723,1.5246686,True,-1.6442385,test,tensor([False]),-1.8490803
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.5593495,-0.1037842,0.8892196,-1.8466547,1.6390862,True,-1.4555653,test,tensor([False]),-1.636902
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.737873,-0.32105914,0.8892196,-2.0639296,1.4218113,False,-2.4168139,test,tensor([False]),-2.7179043
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.671883,-0.22969896,0.8892196,-1.9725695,1.5131714,True,-1.442184,test,tensor([False]),-1.6218536
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3320618,-0.23446727,0.8892196,-1.9773377,1.5084032,True,-1.0975945,test,tensor([False]),-1.2343346
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.4151309,-0.43746802,0.8892196,-2.1803384,1.3054024,False,-1.9776628,test,tensor([False]),-2.2240431
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.1267092,-0.27079177,0.8892196,-2.0136623,1.4720787,False,-1.8559175,test,tensor([False]),-2.0871305
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.5323403,-0.108196676,0.8892196,-1.8510671,1.6346738,True,-0.4241436,test,tensor([False]),-0.4769841
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-0.20548986,-0.21205527,0.8892196,-1.9549258,1.5308151,True,0.006565407,test,tensor([False]),0.007383336
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.5694237,-0.18079698,0.8892196,-1.9236674,1.5620735,True,-1.3886267,test,tensor([False]),-1.561624
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.502474,-0.24633831,0.8892196,-1.9892087,1.4965322,False,-2.2561357,test,tensor([False]),-2.5372088
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.541222,-0.17103678,0.8892196,-1.9139073,1.5718336,True,-1.3701851,test,tensor([False]),-1.540885
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-2.2879798,-0.3832133,0.8892196,-2.1260839,1.3596572,False,-1.9047666,test,tensor([True]),-2.1420655
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.8478002,-0.040419042,0.8892196,-1.7832894,1.7024515,True,-0.80738115,test,tensor([False]),-0.907966
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.8146092,-0.065710485,0.8892196,-1.8085809,1.67716,False,-1.7488987,test,tensor([False]),-1.9667794
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-0.2523933,-0.07974297,0.8892196,-1.8226135,1.6631274,True,-0.17265034,test,tensor([False]),-0.1941594
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.5592134,-0.28142488,0.8892196,-2.0242953,1.4614456,True,-0.27778852,test,tensor([False]),-0.31239587
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.8022268,-0.19848543,0.8892196,-1.941356,1.544385,False,-2.6037414,test,tensor([False]),-2.9281197
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.20337354,0.009579778,0.8892196,-1.7332907,1.7524502,True,-0.21295331,test,tensor([False]),-0.23948339
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.32324103,0.021167397,0.8892196,-1.721703,1.7640378,True,-0.34440842,test,tensor([False]),-0.3873154
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-2.6325107,-0.24102342,0.8892196,-1.9838939,1.501847,False,-2.3914871,test,tensor([False]),-2.6894224
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.5034237,-0.039476395,0.8892196,-1.7823468,1.703394,True,-1.4639473,test,tensor([False]),-1.6463282
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.62338907,-0.29519153,0.8892196,-2.038062,1.4476789,True,-0.32819754,test,tensor([False]),-0.36908492
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.58533233,0.017488182,0.8892196,-1.7253823,1.7603586,True,-0.6028205,test,tensor([False]),-0.6779209
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.09049819,-0.22697806,0.8892196,-1.9698485,1.5158924,True,0.13647988,test,tensor([False]),0.15348276
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.6977403,-0.23671961,0.8892196,-1.97959,1.5061508,True,-1.4610207,test,tensor([False]),-1.6430371
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-3.436062,-0.27135313,0.8892196,-2.0142236,1.4715173,False,-3.164709,test,tensor([True]),-3.5589738
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-4.369982,-0.45754218,0.8892196,-2.2004128,1.2853283,False,-3.9124396,test,tensor([True]),-4.3998575
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.81660837,0.018228352,0.8892196,-1.724642,1.7610989,True,-0.8348367,test,tensor([False]),-0.93884206
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-0.7598352,-0.18345517,0.8892196,-1.9263256,1.5594153,True,-0.57638,test,tensor([False]),-0.6481864
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-1.385776,-0.19730717,0.8892196,-1.9401777,1.5455632,True,-1.1884689,test,tensor([False]),-1.3365303
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.1924462,0.007298529,0.8892196,-1.7355719,1.750169,True,-0.19974473,test,tensor([False]),-0.22462925
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-2.4582784,-0.2939511,0.8892196,-2.0368216,1.4489193,False,-2.1643274,test,tensor([False]),-2.4339628
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.07488867,-0.19269633,0.8892196,-1.9355668,1.5501741,True,0.117807664,test,tensor([False]),0.13248433
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.1499014,-0.13538384,0.8892196,-1.8782543,1.6074866,True,-1.0145175,test,tensor([False]),-1.1409078
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-2.1629596,-0.008024812,0.8892196,-1.7508953,1.7348456,False,-2.154935,test,tensor([False]),-2.4234002
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.4043467,-0.07877183,0.8892196,-1.8216423,1.6640986,True,-1.3255749,test,tensor([False]),-1.4907172
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.692972,-0.14438671,0.8892196,-1.8872571,1.5984838,True,-1.5485852,test,tensor([False]),-1.7415104
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-2.2025943,-0.28316534,0.8892196,-2.0260358,1.4597051,False,-1.919429,test,tensor([False]),-2.1585546
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.3995557,-0.36348915,0.8892196,-2.1063595,1.3793813,True,-1.0360665,test,tensor([False]),-1.1651413
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.608809,-0.21836239,0.8892196,-1.9612329,1.524508,False,-2.3904467,test,tensor([False]),-2.6882524
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.2417115,-0.043121397,0.8892196,-1.7859919,1.699749,True,-1.19859,test,tensor([False]),-1.3479123
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-1.8881103,-0.2254585,0.8892196,-1.968329,1.517412,True,-1.6626518,test,tensor([False]),-1.8697876
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.36347976,-0.03804958,0.8892196,-1.78092,1.7048209,True,-0.32543018,test,tensor([False]),-0.36597282
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.2424034,-0.022910178,0.8892196,-1.7657807,1.7199602,True,-0.21949323,test,tensor([False]),-0.24683805
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.722174,0.04821384,0.8892196,-1.6946566,1.7910843,False,-1.7703879,test,tensor([False]),-1.9909457
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-2.0472496,-0.13839018,0.8892196,-1.8812606,1.6044803,False,-1.9088594,test,tensor([False]),-2.1466682
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.7326229,-0.2746026,0.8892196,-2.017473,1.4682679,True,-0.45802033,test,tensor([False]),-0.5150812
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-0.18569592,-0.12900585,0.8892196,-1.8718762,1.6138647,True,-0.056690067,test,tensor([False]),-0.06375261
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-2.10245,-0.13737285,0.8892196,-1.8802433,1.6054976,False,-1.965077,test,tensor([False]),-2.2098894
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.9546603,-0.44085145,0.8892196,-2.183722,1.302019,True,-1.5138088,test,tensor([False]),-1.7024016
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.3939513,-0.047998607,0.8892196,-1.790869,1.6948719,True,-1.3459527,test,tensor([False]),-1.5136337
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.7908976,-0.16278183,0.8892196,-1.9056523,1.5800886,False,-2.6281157,test,tensor([False]),-2.9555306
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-2.5132828,-0.2619112,0.8892196,-2.0047817,1.4809592,False,-2.2513716,test,tensor([True]),-2.531851
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.40236807,-0.037228405,0.8892196,-1.7800989,1.705642,True,-0.36513966,test,tensor([False]),-0.41062936
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.3718498,-0.04626715,0.8892196,-1.7891376,1.6966033,True,-0.32558265,test,tensor([False]),-0.36614427
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-2.0180874,-0.098620236,0.8892196,-1.8414907,1.6442502,False,-1.9194672,test,tensor([False]),-2.1585975
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.8369945,-0.1464212,0.8892196,-1.8892916,1.5964493,True,-1.6905733,test,tensor([True]),-1.9011877
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-1.7681602,-0.21974647,0.8892196,-1.9626169,1.523124,True,-1.5484138,test,tensor([False]),-1.7413176
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.6010287,-0.13464183,0.8892196,-1.8775122,1.6082287,True,-0.46638685,test,tensor([False]),-0.52449006
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.7376528,-0.1737274,0.8892196,-1.9165978,1.569143,False,-2.5639253,test,tensor([False]),-2.8833432
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.7456896,-0.09398079,0.8892196,-1.8368512,1.6488897,True,-0.6517088,test,tensor([False]),-0.7328997
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.2960935,0.097572625,0.8892196,-1.6452978,1.8404431,True,-1.393666,test,tensor([False]),-1.5672913
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.5641005,-0.36442104,0.8892196,-2.1072915,1.3784494,False,-2.1996794,test,tensor([False]),-2.473719
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-3.6213157,-0.29890943,0.8892196,-2.04178,1.443961,False,-3.3224063,test,tensor([True]),-3.7363172
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.41116026,-0.05112785,0.8892196,-1.7939982,1.6917427,True,-0.3600324,test,tensor([False]),-0.40488583
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.31283516,0.0112351775,0.8892196,-1.7316353,1.7541056,True,-0.32407033,test,tensor([False]),-0.36444354
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.0235742,-0.03719634,0.8892196,-1.7800667,1.7056742,True,-0.9863779,test,tensor([False]),-1.1092625
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.46182874,-0.207434,0.8892196,-1.9503045,1.5354364,True,-0.25439474,test,tensor([False]),-0.28608766
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.4055743,-0.100016296,0.8892196,-1.8428867,1.6428542,True,-0.305558,test,tensor([False]),-0.34362492
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.00156,-0.27788383,0.8892196,-2.0207543,1.4649866,True,-1.7236762,test,tensor([False]),-1.9384146
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.2030253,-0.34949854,0.8892196,-2.092369,1.3933719,True,-0.85352683,test,tensor([False]),-0.95986056
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.21161768,-0.0071190596,0.8892196,-1.7499895,1.7357514,True,-0.20449862,test,tensor([False]),-0.22997539
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.86363,-0.3332122,0.8892196,-2.0760827,1.4096582,False,-2.530418,test,tensor([False]),-2.8456614
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.3130302,-0.28179723,0.8892196,-2.0246677,1.4610732,False,-2.031233,test,tensor([True]),-2.2842875
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-0.31749567,-0.121644735,0.8892196,-1.8645152,1.6212257,True,-0.19585094,test,tensor([False]),-0.22025037
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.50492525,-0.057044268,0.8892196,-1.7999147,1.6858262,True,-0.44788098,test,tensor([False]),-0.50367874
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.30626827,0.10963911,0.8892196,-1.6332314,1.8525095,True,-0.41590738,test,tensor([False]),-0.4677218
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-3.6285455,-0.2544397,0.8892196,-1.9973102,1.4884307,False,-3.374106,test,tensor([True]),-3.7944574
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.6849369,-0.19638121,0.8892196,-1.9392517,1.5464892,True,-1.4885557,test,tensor([False]),-1.6740024
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-2.4140553,-0.37809777,0.8892196,-2.1209683,1.3647727,False,-2.0359576,test,tensor([True]),-2.2896004
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-2.45996,-0.25961834,0.8892196,-2.0024889,1.483252,False,-2.2003417,test,tensor([True]),-2.474464
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.1002958,-0.17461723,0.8892196,-1.9174876,1.5682533,False,-1.9256785,test,tensor([True]),-2.1655827
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.4163716,-0.012830555,0.8892196,-1.7557011,1.7300398,True,-1.4035411,test,tensor([False]),-1.5783966
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.4249491,0.14740878,0.8892196,-1.5954616,1.8902793,True,-0.5723579,test,tensor([False]),-0.64366317
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-1.5487318,-0.24815387,0.8892196,-1.9910243,1.4947166,True,-1.3005779,test,tensor([False]),-1.462606
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.83044094,0.04525,0.8892196,-1.6976204,1.7881205,True,-0.87569094,test,tensor([False]),-0.9847859
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.4818277,0.06698358,0.8892196,-1.6758869,1.809854,True,-0.5488113,test,tensor([False]),-0.61718315
O80Ru40,RuO2,110,None,None,relaxed,0.0,-0.49533132,0.8892196,-2.2382019,1.2475392,True,0.49533132,test,tensor([False]),0.5570405
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.5120214,-0.038012862,0.8892196,-1.7808833,1.7048576,True,-1.4740086,test,tensor([False]),-1.657643
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-2.3703399,-0.35115713,0.8892196,-2.0940275,1.3917134,False,-2.0191827,test,tensor([False]),-2.2707357
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.6625017,-0.200504,0.8892196,-1.9433744,1.5423665,True,-1.4619977,test,tensor([False]),-1.6441358
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-2.357088,-0.35191548,0.8892196,-2.094786,1.390955,False,-2.0051727,test,tensor([False]),-2.2549803
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.17997466,0.16081405,0.8892196,-1.5820564,1.9036845,True,-0.34078872,test,tensor([False]),-0.38324472
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.7076367,-0.21278644,0.8892196,-1.9556569,1.530084,True,-1.4948503,test,tensor([False]),-1.6810812
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.0584401,-0.009496987,0.8892196,-1.7523675,1.7333734,True,-1.048943,test,tensor([False]),-1.179622
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-0.3384558,-0.1410653,0.8892196,-1.8839357,1.6018052,True,-0.1973905,test,tensor([False]),-0.22198172
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.46863225,-0.06334746,0.8892196,-1.8062179,1.679523,True,-0.4052848,test,tensor([False]),-0.45577583
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.854844,-0.14819992,0.8892196,-1.8910704,1.5946705,False,-2.706644,test,tensor([False]),-3.043842
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.9872928,-0.08580923,0.8892196,-1.8286797,1.6570612,False,-1.9014835,test,tensor([False]),-2.1383734
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-0.43442288,-0.07214159,0.8892196,-1.815012,1.6707289,True,-0.3622813,test,tensor([False]),-0.40741488
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.72903347,0.0052589774,0.8892196,-1.7376115,1.7481294,True,-0.73429245,test,tensor([False]),-0.8257718
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.27665544,-0.17077363,0.8892196,-1.9136441,1.5720968,True,-0.10588181,test,tensor([False]),-0.119072735
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.1938574,-0.28761232,0.8892196,-2.0304828,1.4552581,False,-2.9062452,test,tensor([True]),-3.26831
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.3217309,-0.1504991,0.8892196,-1.8933696,1.5923713,True,-0.1712318,test,tensor([False]),-0.19256414
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.0807958,-0.2235558,0.8892196,-1.9664263,1.5193146,False,-1.85724,test,tensor([True]),-2.088618
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-1.9711624,-0.27395838,0.8892196,-2.0168288,1.4689121,True,-1.6972041,test,tensor([False]),-1.9086446
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.2685277,-0.20618099,0.8892196,-1.9490514,1.5366895,True,-0.062346697,test,tensor([False]),-0.07011395
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.9233979,-0.21074355,0.8892196,-1.953614,1.5321269,True,-1.7126544,test,tensor([True]),-1.9260197
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.0852201,-0.15306795,0.8892196,-1.8959384,1.5898025,True,-0.93215215,test,tensor([False]),-1.0482812
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-1.9954523,-0.26334238,0.8892196,-2.0062127,1.4795281,True,-1.7321099,test,tensor([False]),-1.947899
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.27693567,0.016150832,0.8892196,-1.7267196,1.7590213,True,-0.2930865,test,tensor([False]),-0.32959968
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-4.367753,-0.459936,0.8892196,-2.2028065,1.2829344,False,-3.9078171,test,tensor([True]),-4.3946595
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.4682054,-0.15830743,0.8892196,-1.9011779,1.584563,True,-0.30989796,test,tensor([False]),-0.34850556
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.9194198,0.07265097,0.8892196,-1.6702194,1.8155215,True,-0.9920708,test,tensor([False]),-1.1156646
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.5249938,-0.16136664,0.8892196,-1.904237,1.5815039,True,-1.3636272,test,tensor([True]),-1.5335101
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.52615136,-0.14527184,0.8892196,-1.8881423,1.5975986,True,-0.38087952,test,tensor([False]),-0.42833012
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3276253,-0.20475864,0.8892196,-1.9476291,1.5381118,True,-1.1228666,test,tensor([False]),-1.2627552
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.4860244,-0.24629647,0.8892196,-1.989167,1.4965739,True,-1.239728,test,tensor([False]),-1.3941753
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.3424504,0.0095002055,0.8892196,-1.7333703,1.7523706,True,-0.35195062,test,tensor([False]),-0.3957972
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.405078,-0.14410943,0.8892196,-1.8869798,1.5987611,False,-2.2609684,test,tensor([True]),-2.5426435
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-3.1660233,-0.3452265,0.8892196,-2.0880969,1.3976439,False,-2.8207967,test,tensor([True]),-3.1722162
