System,Material,Surface,Molecule Group,Molecule,True_eV,Prediction_eV,Error_eV,Abs_error_eV
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-3.265855312347412,-2.8953405877575733,0.3705147245898388,0.3705147245898388
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-2.5520663261413574,-2.1235520835167563,0.42851424262460114,0.42851424262460114
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.24033412337303162,-0.6915874462365537,-0.45125332286352204,0.45125332286352204
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-2.7110719680786133,-2.5283579166771233,0.18271405140149,0.18271405140149
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,-0.7329444289207458,-0.5036338186705507,0.22931061025019517,0.22931061025019517
C2H6,None,None,alkanes_alkenes_alkynes,Ethane,0.0,-5.991196894683526e-05,-5.991196894683526e-05,5.991196894683526e-05
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.6971824169158936,-1.4658354907082725,0.2313469262076211,0.2313469262076211
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-2.8651270866394043,-2.6056861975398533,0.259440889099551,0.259440889099551
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-1.7540119886398315,-1.5704492462552935,0.18356274238453807,0.18356274238453807
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.2458548545837402,-1.29933269419233,-0.05347783960858976,0.05347783960858976
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-0.8764341473579407,-1.0021454493321187,-0.125711301974178,0.125711301974178
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-2.409914255142212,-1.5019480842623238,0.9079661708798881,0.9079661708798881
CH4N2,None,None,amidines,Formimidamide,0.0,1.7235331142728683e-05,1.7235331142728683e-05,1.7235331142728683e-05
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-1.6849368810653687,-1.375519739351013,0.30941714171435564,0.30941714171435564
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,-1.0374960899353027,-2.1786697658544085,-1.1411736759191058,1.1411736759191058
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,-0.090498186647892,-0.005466530616104137,0.08503165603178786,0.08503165603178786
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-2.1002957820892334,-2.3636158010743884,-0.263320018985155,0.263320018985155
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-0.17648303508758545,-0.19430395571112058,-0.01782092062353513,0.01782092062353513
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-0.4516761302947998,-1.6554220239717097,-1.2037458936769099,1.2037458936769099
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-0.16614699363708496,-1.3555082255247441,-1.1893612318876592,1.1893612318876592
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.7750492095947266,-0.9124400001372521,-0.13739079054252556,0.13739079054252556
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-2.5231430530548096,-1.6318772532606687,0.8912657997941409,0.8912657997941409
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-0.3849923014640808,-0.5150961364723798,-0.13010383500829903,0.13010383500829903
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-2.42152738571167,-2.4238366681422576,-0.0023092824305877002,0.0023092824305877002
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,-0.32315343618392944,-0.5036338186705507,-0.18048038248662124,0.18048038248662124
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-2.830420732498169,-2.8314028219957663,-0.0009820894975973715,0.0009820894975973715
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.459267497062683,-1.1530467206647756,0.30622077639790746,0.30622077639790746
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-3.059764862060547,-2.774458410466764,0.2853064515937831,0.2853064515937831
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,-2.6806328296661377,-2.7910102666603507,-0.11037743699421299,0.11037743699421299
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-3.402022361755371,-1.5950193573503668,1.8070030044050043,1.8070030044050043
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-1.1907885074615479,-1.2008482977024642,-0.0100597902409163,0.0100597902409163
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-3.193857431411743,-3.191522051985544,0.0023353794261993244,0.0023353794261993244
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-2.470672607421875,-2.3562313124561456,0.11444129496572941,0.11444129496572941
CH3Ir40NO80,IrO2,110,imines,Methanimine,-2.765001058578491,-2.8530443378818973,-0.08804327930340605,0.08804327930340605
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.41116026043891907,-1.1344702027217863,-0.7233099422828673,0.7233099422828673
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-1.8343639373779297,-1.375519739351013,0.45884419802691667,0.45884419802691667
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-1.8413459062576294,-1.4315929762140769,0.4097529300435525,0.4097529300435525
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-0.18970708549022675,-1.5416457073930019,-1.3519386219027751,1.3519386219027751
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-1.8287824392318726,-0.9231155307139147,0.9056669085179578,0.9056669085179578
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,-0.9667832851409912,-0.8772404830895084,0.0895428020514828,0.0895428020514828
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-1.8045260906219482,-0.9544768482814163,0.8500492423405319,0.8500492423405319
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,-1.548731803894043,-1.691974529989892,-0.1432427260958491,0.1432427260958491
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.8185168504714966,-1.948864516444928,-0.1303476659734315,0.1303476659734315
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-2.414055347442627,-2.415212364187198,-0.0011570167445711377,0.0011570167445711377
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-1.2166869640350342,-1.2081151245579917,0.008571839477042431,0.008571839477042431
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,-0.7326229214668274,-0.6562763021402134,0.07634661932661402,0.07634661932661402
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-1.626952052116394,-1.6386054288120135,-0.0116533766956195,0.0116533766956195
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-1.9952746629714966,-2.048049500788693,-0.052774837817196385,0.052774837817196385
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-0.22368253767490387,-0.7841617803283043,-0.5604792426534004,0.5604792426534004
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-1.980758547782898,-1.9862203672456076,-0.005461819462709627,0.005461819462709627
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.7256453633308411,-0.9837306253372731,-0.258085262006432,0.258085262006432
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-3.1369130611419678,-3.191522051985544,-0.054608990843576066,0.054608990843576066
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.4639633893966675,-1.544438794461044,-0.08047540506437656,0.08047540506437656
C2H6S,None,None,thiols_thials_thioketones_thioethers,Ethanethiol,0.0,-0.00026005826634900586,-0.00026005826634900586,0.00026005826634900586
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,-1.9023605585098267,-1.9578773468185204,-0.055516788308693776,0.055516788308693776
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,-0.114272341132164,-0.08783255443483995,0.026439786697324053,0.026439786697324053
CH3Ir40NO80,IrO2,110,imines,Methanimine,-2.1561923027038574,-2.63516980926056,-0.4789775065567028,0.4789775065567028
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-2.4113292694091797,-1.7628644683675532,0.6484648010416265,0.6484648010416265
C2H4O,None,None,alcohols_aldehydes_ketones_ethers,Acetaldehyde,0.0,0.0004231077621170698,0.0004231077621170698,0.0004231077621170698
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.1552523821592331,-0.053394290796745736,0.10185809136248736,0.10185809136248736
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.12101110816001892,-0.36073494216157087,-0.23972383400155195,0.23972383400155195
C2H6O,None,None,alcohols_aldehydes_ketones_ethers,Ethanol,0.0,-5.811818255097023e-06,-5.811818255097023e-06,5.811818255097023e-06
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.7089614868164062,-1.6527424289518535,0.056219057864552724,0.056219057864552724
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.539618194103241,-0.6173335338027073,-0.07771533969946631,0.07771533969946631
CH3Ir40NO81,IrO2,110,amides,Formamide,-1.8881102800369263,-1.830718854567948,0.05739142546897824,0.05739142546897824
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,-0.33411678671836853,-0.3478398194719148,-0.01372303275354625,0.01372303275354625
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-0.4813805818557739,-0.7025334472414784,-0.22115286538570444,0.22115286538570444
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,-3.2370519638061523,-3.629719080396626,-0.3926671165904736,0.3926671165904736
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-0.8205997943878174,-0.5251477261294895,0.2954520682583279,0.2954520682583279
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-3.0700387954711914,-3.197839275635488,-0.12780048016429646,0.12780048016429646
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.9465513229370117,-1.9046480447968577,0.04190327814015404,0.04190327814015404
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.7461878061294556,-2.2882619937607274,-0.5420741876312718,0.5420741876312718
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.2258380651474,-1.29933269419233,-0.0734946290449301,0.0734946290449301
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.69297194480896,-1.720497257531889,-0.02752531272292913,0.02752531272292913
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,-1.9818201065063477,-1.9869738877301302,-0.0051537812237825165,0.0051537812237825165
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,-1.9221456050872803,-1.8715355381026768,0.05061006698460346,0.05061006698460346
CH3NO2,None,None,carbamate-esters,Carbamic-acid,0.0,-0.00011740854165509518,-0.00011740854165509518,0.00011740854165509518
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.202300786972046,-1.18369175708915,0.01860902988289581,0.01860902988289581
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,-2.0319411754608154,-2.077647620451671,-0.045706444990855744,0.045706444990855744
CH5Ir40NO80,IrO2,110,amines,Methanamine,-2.769804000854492,-2.2131609772857246,0.5566430235687676,0.5566430235687676
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-0.20609812438488007,-0.3513901721862567,-0.1452920478013766,0.1452920478013766
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,-2.0904624462127686,-2.6014352114838175,-0.510972765271049,0.510972765271049
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-3.208850383758545,-1.0966490421048434,2.1122013416537015,2.1122013416537015
C3H8,None,None,alkanes_alkenes_alkynes,Propane,0.0,0.0003362563991231582,0.0003362563991231582,0.0003362563991231582
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-0.4878682494163513,-0.5610781107399134,-0.07320986132356211,0.07320986132356211
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-0.23596949875354767,-0.32972160622477986,-0.0937521074712322,0.0937521074712322
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.187829613685608,-1.0260410674049467,0.1617885462806612,0.1617885462806612
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-2.737873077392578,-2.7549147916797665,-0.01704171428718837,0.01704171428718837
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,-0.4818277060985565,-0.4438548503671882,0.03797285573136833,0.03797285573136833
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-1.8683699369430542,-1.8172009433162088,0.05116899362684535,0.05116899362684535
CH5Ir40NO80,IrO2,110,amines,Methanamine,-2.7799482345581055,-2.8093181943372656,-0.029369959779160126,0.029369959779160126
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.4043467044830322,-1.5052555776398862,-0.10090887315685393,0.10090887315685393
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,-0.6491614580154419,-0.45939796922186815,0.18976348879357374,0.18976348879357374
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.19397610425949097,-0.5999955272130819,-0.40601942295359095,0.40601942295359095
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-0.3232410252094269,-1.4630582030676464,-1.1398171778582196,1.1398171778582196
C2H4O2,None,None,carbonates_carboxylic-acids_esters,Acetic-acid,0.0,0.00022805609773968172,0.00022805609773968172,0.00022805609773968172
C3H8S,None,None,thiols_thials_thioketones_thioethers,Propane-2-thiol,0.0,0.00014363075047185703,0.00014363075047185703,0.00014363075047185703
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-0.3849923014640808,-0.6054338053654647,-0.22044150390138384,0.22044150390138384
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.9579216837882996,-0.8297706333771657,0.12815105041113384,0.12815105041113384
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-2.830420732498169,-2.5082617728085097,0.32215895968965924,0.32215895968965924
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.24069108068943024,-0.06645304824712639,0.17423803244230385,0.17423803244230385
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.5249937772750854,-1.6081383254785493,-0.08314454820346384,0.08314454820346384
CH3NO2,None,None,carbamate-esters,Carbamic-acid,0.0,-0.00011740854165509518,-0.00011740854165509518,0.00011740854165509518
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,-0.3953358829021454,-0.2985056979748606,0.09683018492728479,0.09683018492728479
CH3Ir40NO81,IrO2,110,amides,Formamide,-1.8287153244018555,-2.9237266699637985,-1.095011345561943,1.095011345561943
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.7412270903587341,-0.5132151251791583,0.22801196517957578,0.22801196517957578
CH3Ir40NO81,IrO2,110,amides,Formamide,-1.863741397857666,-1.830718854567948,0.03302254328971799,0.03302254328971799
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.9644678831100464,-1.827535558032963,0.1369323250770833,0.1369323250770833
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-0.38032767176628113,-0.38534317202874036,-0.005015500262459227,0.005015500262459227
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,-0.4108835756778717,-0.3318753016856135,0.07900827399225818,0.07900827399225818
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-0.10763505846261978,-0.6516544995804452,-0.5440194411178254,0.5440194411178254
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.9465513229370117,-2.0714661323816017,-0.12491480944458999,0.12491480944458999
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,-0.36451029777526855,-1.203889202276926,-0.8393789045016575,0.8393789045016575
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-3.3981006145477295,-2.548338218294816,0.8497623962529133,0.8497623962529133
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-0.4217197895050049,-1.3538396422335381,-0.9321198527285333,0.9321198527285333
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.3427651822566986,-0.5517950828648281,-0.20902990060812954,0.20902990060812954
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,-0.8221453428268433,-0.6266114670447678,0.19553387578207548,0.19553387578207548
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-3.1487274169921875,-3.0121517893592227,0.13657562763296482,0.13657562763296482
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,-1.1976959705352783,-1.0760306983511896,0.12166527218408874,0.12166527218408874
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,-0.9667832851409912,-1.08839986083143,-0.12161657569043882,0.12161657569043882
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,-0.4174712002277374,-0.4900963476670199,-0.0726251474392825,0.0726251474392825
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-1.8518341779708862,-1.9650653281629502,-0.11323115019206398,0.11323115019206398
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.18160241842269897,-0.2559009801996126,-0.07429856177691363,0.07429856177691363
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,-1.548731803894043,-1.6296127646941443,-0.08088096080010132,0.08088096080010132
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,-0.4108835756778717,-0.46968949183428776,-0.05880591615641606,0.05880591615641606
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-0.5285320281982422,-1.4926918032106187,-0.9641597750123765,0.9641597750123765
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,-1.0213536024093628,-0.8780672085985657,0.1432863938107971,0.1432863938107971
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.6729063987731934,-0.8187679242546437,0.8541384745185496,0.8541384745185496
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-1.1927516460418701,-1.3184803189811376,-0.12572867293926748,0.12572867293926748
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-3.402022361755371,-3.21890012465758,0.18312223709779119,0.18312223709779119
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-2.492567300796509,-2.118307280118529,0.3742600206779798,0.3742600206779798
CH5NO80Ru40,RuO2,110,amines,Methanamine,-0.7598351836204529,-0.5361449767166278,0.22369020690382513,0.22369020690382513
CH5NO80Ru40,RuO2,110,amines,Methanamine,-0.3102518618106842,-0.8379988902649416,-0.5277470284542574,0.5277470284542574
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,-0.114272341132164,-0.08783255443483995,0.026439786697324053,0.026439786697324053
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.5190905332565308,-0.5634046598212308,-0.04431412656470002,0.04431412656470002
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-0.3210182785987854,-0.7332331599952795,-0.4122148813964941,0.4122148813964941
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-1.5352437496185303,-1.1520810147798102,0.3831627348387201,0.3831627348387201
CH5NO80Ru40,RuO2,110,amines,Methanamine,-0.3102518618106842,-0.2786497296631296,0.031602132147554585,0.031602132147554585
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-2.390626907348633,-2.1722927409168165,0.21833416643181636,0.21833416643181636
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-0.18970708549022675,-1.0956506759831655,-0.9059435904929387,0.9059435904929387
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.1898257732391357,-0.9465275528769439,0.24329822036219184,0.24329822036219184
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.9235273599624634,-0.7531314622814307,0.1703958976810327,0.1703958976810327
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.7441809773445129,-0.7230704588179151,0.021110518526597843,0.021110518526597843
C2H2,None,None,alkanes_alkenes_alkynes,Acetylene,0.0,-0.00013269244072944275,-0.00013269244072944275,0.00013269244072944275
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,-0.5246691703796387,-0.3826418641681357,0.14202730621150295,0.14202730621150295
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,-1.6273972988128662,-1.504215825206181,0.12318147360668519,0.12318147360668519
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-1.067409873008728,-2.0562125585038302,-0.9888026854951022,0.9888026854951022
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-3.4360620975494385,-3.8379561402452964,-0.40189404269585793,0.40189404269585793
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-2.0807957649230957,-1.5469218670444889,0.5338738978786068,0.5338738978786068
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-0.31471437215805054,-0.34435885080733897,-0.02964447864928843,0.02964447864928843
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-1.4747647047042847,-1.4017376988841335,0.0730270058201512,0.0730270058201512
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-1.0799410343170166,-0.9452414612901521,0.13469957302686453,0.13469957302686453
CH3NO,None,None,amides,Formamide,0.0,0.00011476116333142272,0.00011476116333142272,0.00011476116333142272
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,-2.370339870452881,-1.5294974639698182,0.8408424064830626,0.8408424064830626
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.5190905332565308,-1.0638741761493407,-0.5447836428928099,0.5447836428928099
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-2.8311126232147217,-2.7257368579405465,0.10537576527417514,0.10537576527417514
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,-2.370339870452881,-0.9157082375478467,1.4546316329050342,1.4546316329050342
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.0852200984954834,-1.155922565194274,-0.07070246669879054,0.07070246669879054
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,-3.3017733097076416,-3.2168701559987767,0.08490315370886492,0.08490315370886492
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-1.7450718879699707,-1.8245545608843372,-0.0794826729143665,0.0794826729143665
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,-2.966956377029419,-2.800586963739079,0.16636941329034016,0.16636941329034016
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-0.30235400795936584,-1.2348157929889112,-0.9324617850295454,0.9324617850295454
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-0.36347976326942444,-0.3133752335631925,0.050104529706231915,0.050104529706231915
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-0.5634293556213379,-0.48713412181507465,0.07629523380626324,0.07629523380626324
CH2O2,None,None,carbonates_carboxylic-acids_esters,Formic-acid,0.0,0.00012325221837272693,0.00012325221837272693,0.00012325221837272693
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-3.238874673843384,-3.327188733013486,-0.08831405917010215,0.08831405917010215
C2H6N2,None,None,amidines,Acetimidamide,0.0,0.00019845870588142134,0.00019845870588142134,0.00019845870588142134
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-2.414055347442627,-2.095808895477944,0.3182464519646828,0.3182464519646828
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-1.2317934036254883,-1.2066328592745492,0.025160544350939062,0.025160544350939062
C2H6,None,None,alkanes_alkenes_alkynes,Ethane,0.0,-5.991196894683526e-05,-5.991196894683526e-05,5.991196894683526e-05
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-0.4890883266925812,-1.2763162414747384,-0.7872279147821573,0.7872279147821573
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,-0.6593978404998779,-0.6128238738198775,0.04657396668000047,0.04657396668000047
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.3947116732597351,-0.4337086460967612,-0.03899697283702608,0.03899697283702608
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-0.6335698962211609,-0.7115371800560979,-0.077967283834937,0.077967283834937
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-3.4744653701782227,-2.2787535283742955,1.1957118418039272,1.1957118418039272
