formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-0.37686828,-0.3370626,0.03032643,-0.3965024,-0.2776228,True,-0.03980568,val,tensor([False]),-1.3125739
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.2945501,-0.33592796,0.02404216,-0.3830506,-0.28880534,True,0.041377872,val,tensor([False]),1.7210548
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-2.0180874,-1.970559,0.031898048,-2.0330791,-1.9080389,True,-0.047528386,val,tensor([False]),-1.4900092
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.188802,-2.1096723,0.028544541,-2.1656196,-2.053725,False,-0.079129696,val,tensor([False]),-2.7721481
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.18970709,-0.33527577,0.14640994,-0.62223923,-0.048312277,True,0.14556868,val,tensor([False]),0.99425405
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.5745344,-2.5972686,0.06328178,-2.7213008,-2.4732363,True,0.022734165,val,tensor([False]),0.35925293
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-0.37608618,-0.33836865,0.01398681,-0.3657828,-0.3109545,False,-0.03771752,val,tensor([False]),-2.6966493
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.8343639,-1.7471974,0.028027171,-1.8021307,-1.6922641,False,-0.08716655,test,tensor([False]),-3.1100729
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.17997466,-0.1483984,0.008058055,-0.16419218,-0.13260461,False,-0.03157626,test,tensor([False]),-3.9185958
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.9162964,-2.02392,0.02985164,-2.0824292,-1.9654108,False,0.1076237,test,tensor([False]),3.605286
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-1.5352437,-1.3660831,0.088373736,-1.5392957,-1.1928706,True,-0.1691606,test,tensor([False]),-1.9141502
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.7706957,-1.5767236,0.0695109,-1.7129649,-1.4404823,False,-0.19397211,test,tensor([False]),-2.790528
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.541222,-1.6612775,0.0451331,-1.7497385,-1.5728166,False,0.12005556,test,tensor([False]),2.6600335
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-1.9109449,-1.8825983,0.023752676,-1.9291536,-1.836043,True,-0.028346658,test,tensor([False]),-1.193409
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6803143,-1.7752444,0.051418897,-1.8760254,-1.6744633,True,0.09493005,test,tensor([False]),1.8462094
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-0.25802112,-0.287673,0.040327366,-0.36671463,-0.20863137,True,0.02965188,test,tensor([False]),0.7352794
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3276253,-1.326352,0.01831826,-1.3622558,-1.2904482,True,-0.0012732744,test,tensor([False]),-0.06950848
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.4760804,-2.6659355,0.010183354,-2.685895,-2.645976,False,0.1898551,test,tensor([True]),18.643671
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.7018833,-1.8020047,0.077555224,-1.9540129,-1.6499965,True,0.10012138,test,tensor([False]),1.2909689
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.4046955,-2.4147463,0.085449405,-2.5822272,-2.2472653,True,0.010050774,test,tensor([False]),0.11762251
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.29978684,-0.18260872,0.012579099,-0.20726375,-0.1579537,False,-0.11717811,test,tensor([False]),-9.315302
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.72564536,-0.77205974,0.044843238,-0.8599525,-0.68416697,True,0.046414375,test,tensor([False]),1.0350362
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-0.43442288,-0.3976307,0.027994806,-0.45250052,-0.34276086,True,-0.03679219,test,tensor([False]),-1.3142506
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.3645103,-0.16325271,0.0052969744,-0.17363478,-0.15287064,False,-0.20125759,test,tensor([False]),-37.99482
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.734947,-2.8777652,0.04041405,-2.9569767,-2.7985537,False,0.14281821,test,tensor([False]),3.5338752
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.14012963,-0.15708971,0.011286897,-0.17921203,-0.13496739,True,0.016960084,test,tensor([False]),1.5026349
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.6010287,-1.1559439,0.018939149,-1.1930646,-1.1188232,False,0.5549152,test,tensor([False]),29.299902
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.87643415,-1.0152507,0.034873057,-1.0836018,-0.9468995,False,0.13881654,test,tensor([False]),3.9806242
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.6890608,-0.7644687,0.04789675,-0.85834634,-0.6705911,True,0.07540792,test,tensor([False]),1.5743849
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.6905153,-2.5975084,0.08575786,-2.7655938,-2.429423,True,-0.09300685,test,tensor([False]),-1.0845286
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.780264,-1.6014019,0.06818687,-1.7350482,-1.4677557,False,-0.1788621,test,tensor([False]),-2.6231163
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.33000576,-0.33792305,0.027103174,-0.39104527,-0.28480083,True,0.007917285,test,tensor([False]),0.29211652
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-3.0559773,-3.6612043,0.015930913,-3.6924288,-3.6299798,False,0.605227,test,tensor([True]),37.990726
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.3324687,-0.37293005,0.010613517,-0.39373255,-0.35212755,False,0.04046136,test,tensor([False]),3.8122482
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-0.02868662,-0.2881906,0.041163098,-0.3688703,-0.20751092,False,0.259504,test,tensor([False]),6.304287
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.1359258,-1.9977726,0.030971898,-2.0584774,-1.9370676,False,-0.1381532,test,tensor([False]),-4.4605985
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1366098,-1.2743015,0.05304962,-1.3782787,-1.1703243,False,0.13769174,test,tensor([False]),2.5955272
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-1.9818201,-1.9369545,0.034245517,-2.0040758,-1.8698332,True,-0.04486561,test,tensor([False]),-1.3101163
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-0.26538977,-0.905495,0.04313482,-0.9900392,-0.82095075,False,0.64010525,test,tensor([False]),14.839642
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.51909053,-0.7906639,0.08707042,-0.96132195,-0.62000585,False,0.27157336,test,tensor([False]),3.1190083
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-3.2388747,-3.7035737,0.02547925,-3.753513,-3.6536343,False,0.46469903,test,tensor([True]),18.238333
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-0.5272654,-0.37115204,0.05455423,-0.47807834,-0.26422575,False,-0.15611339,test,tensor([False]),-2.8616183
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.7376528,-2.8101778,0.05080737,-2.9097602,-2.7105954,True,0.072525024,test,tensor([False]),1.4274508
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.405078,-2.3219185,0.0146600045,-2.350652,-2.293185,False,-0.08315945,test,tensor([True]),-5.6725388
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.338841,-1.4822536,0.073161416,-1.6256499,-1.3388572,False,0.14341259,test,tensor([False]),1.9602216
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.2359695,-1.0664767,0.018929025,-1.1035776,-1.0293758,False,0.8305072,test,tensor([False]),43.8748
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.502474,-1.8690474,0.42428845,-2.7006528,-1.037442,True,-0.63342667,test,tensor([False]),-1.4929152
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.8205998,-0.8198744,0.06293077,-0.9432187,-0.6965301,True,-0.0007253885,test,tensor([False]),-0.01152677
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.36213627,-1.8383735,0.042843968,-1.9223477,-1.7543994,False,1.4762373,test,tensor([False]),34.45613
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.8185169,-1.7355886,0.053954154,-1.8413386,-1.6298385,True,-0.0829283,test,tensor([False]),-1.5370141
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.6509638,-2.685012,0.014454869,-2.7133436,-2.6566806,False,0.03404832,test,tensor([True]),2.3554914
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-1.9807585,-1.8725027,0.02522136,-1.9219365,-1.8230689,False,-0.10825586,test,tensor([False]),-4.292229
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-4.369982,-4.315523,0.018208534,-4.351212,-4.2798343,False,-0.05445862,test,tensor([True]),-2.9908295
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9168096,-1.9211013,0.029242078,-1.9784158,-1.8637868,True,0.004291773,test,tensor([False]),0.14676702
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.6973372,-1.779239,0.035799958,-1.849407,-1.7090712,False,0.08190191,test,tensor([False]),2.2877655
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.4870595,-0.40456462,0.02843406,-0.46029538,-0.34883386,False,-0.082494885,test,tensor([False]),-2.90127
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.5583836,-1.0441498,0.016938383,-1.077349,-1.0109506,False,0.48576617,test,tensor([False]),28.678427
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.7889702,-2.2250204,0.011654465,-2.247863,-2.2021778,False,1.4360502,test,tensor([False]),123.21888
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.92697227,-0.87790716,0.024865512,-0.92664355,-0.82917076,False,-0.049065113,test,tensor([False]),-1.9732195
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.3409893,-0.37520242,0.023356413,-0.420981,-0.32942384,True,0.034213126,test,tensor([False]),1.4648279
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-2.2025943,-2.0646236,0.044174433,-2.1512055,-1.9780416,False,-0.13797069,test,tensor([False]),-3.1233153
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.8022268,-2.8140984,0.025501741,-2.8640819,-2.7641149,True,0.011871576,test,tensor([False]),0.46552023
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.7357705,-2.7423205,0.04031599,-2.8213398,-2.6633012,True,0.0065500736,test,tensor([False]),0.16246839
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.5885156,-1.1659508,0.028149648,-1.221124,-1.1107775,False,-0.42256486,test,tensor([False]),-15.0113735
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.5916978,-1.2017831,0.027731808,-1.2561374,-1.1474288,False,-0.38991475,test,tensor([False]),-14.0602
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-3.436062,-3.5349288,0.031013118,-3.5957146,-3.474143,False,0.0988667,test,tensor([True]),3.1878994
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.46182874,-0.46452546,0.025970642,-0.51542795,-0.413623,True,0.0026967227,test,tensor([False]),0.103837356
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.0210268,-2.1932335,0.050757863,-2.292719,-2.093748,False,0.17220664,test,tensor([False]),3.3927088
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.5694237,-1.5117238,0.058852028,-1.6270738,-1.3963737,True,-0.05769992,test,tensor([False]),-0.9804236
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.0679545,-1.9483814,0.014678045,-1.9771504,-1.9196124,False,-0.11957312,test,tensor([True]),-8.146393
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-0.302354,-0.5136869,0.022527706,-0.5578412,-0.46953258,False,0.21133289,test,tensor([False]),9.3810215
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-0.48786825,-0.4060197,0.042324938,-0.48897657,-0.3230628,True,-0.08184856,test,tensor([False]),-1.933814
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-0.42302877,-1.207021,0.04708004,-1.2992979,-1.1147441,False,0.78399223,test,tensor([False]),16.652327
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.1335754,-1.9760759,0.05510605,-2.0840838,-1.868068,False,-0.15749955,test,tensor([False]),-2.858117
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-2.1561923,-2.3091462,0.076282896,-2.4586606,-2.1596317,False,0.15295386,test,tensor([False]),2.0050874
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7551279,-1.6795049,0.057098508,-1.791418,-1.5675918,True,-0.075623035,test,tensor([False]),-1.3244311
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-4.4579487,-4.5055103,0.019606853,-4.5439396,-4.467081,False,0.047561646,test,tensor([True]),2.4257665
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.136913,-3.3248818,0.04514613,-3.4133682,-3.2363954,False,0.18796873,test,tensor([True]),4.1635623
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.6961441,-0.8709734,0.019039556,-0.9082909,-0.8336559,False,0.1748293,test,tensor([False]),9.1824255
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.18749672,-0.228724,0.023378626,-0.27454612,-0.18290189,True,0.04122728,test,tensor([False]),1.7634604
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.40652263,-0.38334405,0.045307778,-0.4721473,-0.29454082,True,-0.023178577,test,tensor([False]),-0.5115805
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-2.0159335,-1.9609042,0.037591152,-2.0345829,-1.8872256,True,-0.055029273,test,tensor([False]),-1.463889
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.48616594,-0.30656493,0.12311146,-0.54786336,-0.06526646,True,-0.17960101,test,tensor([False]),-1.458849
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.62520176,-1.1819435,0.033931002,-1.2484483,-1.1154388,False,0.5567418,test,tensor([False]),16.408056
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.9194198,-0.9388765,0.038263917,-1.0138738,-0.8638792,True,0.019456685,test,tensor([False]),0.5084865
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-0.79863036,-0.36057782,0.11100929,-0.57815605,-0.1429996,False,-0.43805254,test,tensor([False]),-3.9460888
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.52469885,-0.14575422,0.008281117,-0.1619852,-0.12952323,False,-0.37894464,test,tensor([False]),-45.760086
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.6999273,-1.450119,0.027115028,-1.5032644,-1.3969736,False,-0.24980831,test,tensor([False]),-9.21291
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9023606,-1.9318638,0.030263511,-1.9911803,-1.8725473,True,0.029503226,test,tensor([False]),0.97487783
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.8086011,-2.7088752,0.041502986,-2.790221,-2.6275294,False,-0.09972596,test,tensor([False]),-2.4028623
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-1.4912084,-1.9998913,0.017710917,-2.0346048,-1.9651779,False,0.50868285,test,tensor([False]),28.72143
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.4151309,-2.0572915,0.023123737,-2.102614,-2.011969,False,-0.35783935,test,tensor([False]),-15.474978
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.86363,-2.2824438,0.18790439,-2.6507363,-1.9141512,False,-0.5811863,test,tensor([False]),-3.0929894
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-3.2080142,-3.001209,0.056284495,-3.1115267,-2.8908913,False,-0.20680523,test,tensor([False]),-3.6742842
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.626952,-1.5956845,0.025463153,-1.6455923,-1.5457767,True,-0.031267524,test,tensor([False]),-1.2279518
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.8517106,-1.8079308,0.014839919,-1.837017,-1.7788446,False,-0.04377973,test,tensor([True]),-2.9501326
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.7450719,-1.7369403,0.022614956,-1.7812656,-1.6926149,True,-0.008131623,test,tensor([False]),-0.3595684
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.27665544,-0.24335027,0.018920245,-0.28043395,-0.20626658,True,-0.03330517,test,tensor([False]),-1.7602926
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.4818277,-0.19526565,0.006157299,-0.20733395,-0.18319735,False,-0.28656206,test,tensor([False]),-46.540222
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-2.0472496,-1.9214325,0.03438799,-1.988833,-1.854032,False,-0.12581706,test,tensor([False]),-3.65875
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.8518342,-1.637074,0.031578355,-1.6989676,-1.5751804,False,-0.21476018,test,tensor([False]),-6.8008666
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-1.498257,-1.4955646,0.065240234,-1.6234355,-1.3676937,True,-0.002692461,test,tensor([False]),-0.041269947
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-0.7598352,-0.54935265,0.0471424,-0.64175177,-0.45695353,False,-0.21048254,test,tensor([False]),-4.464824
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.23268577,-0.31546593,0.04304543,-0.399835,-0.23109688,True,0.08278015,test,tensor([False]),1.923088
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-2.2565641,-2.2424912,0.012760236,-2.2675014,-2.2174811,True,-0.014072895,test,tensor([True]),-1.1028711
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.1447546,-1.9891841,0.030664453,-2.0492864,-1.9290818,False,-0.1555705,test,tensor([False]),-5.0733175
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-3.3377254,-3.274467,0.020488258,-3.314624,-3.23431,False,-0.06325841,test,tensor([True]),-3.0875444
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.1124134,-1.0753492,0.021499125,-1.1174875,-1.0332109,True,-0.037064195,test,tensor([False]),-1.7239861
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.2417115,-1.0079103,0.026465641,-1.0597829,-0.9560376,False,-0.23380125,test,tensor([False]),-8.834143
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.6709398,-0.71216667,0.03463405,-0.7800494,-0.64428395,True,0.041226864,test,tensor([False]),1.1903564
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-1.0374961,-2.7645879,0.021130495,-2.8060036,-2.7231722,False,1.7270918,test,tensor([False]),81.734566
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.7326229,-0.66644454,0.044886783,-0.75442266,-0.5784664,True,-0.06617838,test,tensor([False]),-1.4743401
