formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.21161768,-0.19268882,0.040154725,-0.27139208,-0.11398556,True,-0.018928856,val,tensor([False]),-0.47139797
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-2.4302998,-2.1025488,0.026303178,-2.154103,-2.0509946,False,-0.32775092,val,tensor([True]),-12.460506
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-2.486884,-2.42196,0.07778123,-2.5744114,-2.2695088,True,-0.064924,val,tensor([False]),-0.8347001
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-2.752871,-2.7149796,0.09870091,-2.9084334,-2.5215259,True,-0.037891388,val,tensor([False]),-0.3839011
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.6591384,-1.3102177,0.061089613,-1.4299533,-1.1904821,False,-0.3489207,val,tensor([False]),-5.711621
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.8191184,-1.7881293,0.03816429,-1.8629314,-1.7133273,True,-0.03098905,test,tensor([False]),-0.81199074
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.337632,-2.4152093,0.04625006,-2.5058594,-2.3245592,True,0.07757735,test,tensor([True]),1.677346
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.854844,-2.804356,0.08542496,-2.9717891,-2.636923,True,-0.050487995,test,tensor([False]),-0.5910216
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-2.4112225,-2.2837842,0.22418477,-2.7231863,-1.844382,True,-0.1274383,test,tensor([False]),-0.5684521
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.21411243,-0.3941145,0.03373969,-0.4602443,-0.3279847,False,0.18000206,test,tensor([False]),5.3350244
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.08325,-2.6230512,0.11958794,-2.8574436,-2.3886588,False,0.5398011,test,tensor([False]),4.513842
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.4163716,-1.0564618,0.03335554,-1.1218387,-0.99108493,False,-0.35990977,test,tensor([False]),-10.790104
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.5168205,-1.1213853,0.057838913,-1.2347496,-1.0080211,False,-0.3954352,test,tensor([False]),-6.836837
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.5249938,-1.969235,0.027174385,-2.0224967,-1.9159732,False,0.44424117,test,tensor([True]),16.347792
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-2.2155643,-2.2597415,0.067589685,-2.3922174,-2.1272657,True,0.044177294,test,tensor([False]),0.65361
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.3763677,-0.9882688,0.032360442,-1.0516952,-0.92484236,False,-0.3880989,test,tensor([False]),-11.993004
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-2.3588436,-2.390523,0.023095326,-2.4357898,-2.345256,True,0.03167939,test,tensor([True]),1.3716798
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-0.549138,-0.28693414,0.07637087,-0.43662107,-0.13724722,False,-0.26220387,test,tensor([False]),-3.4332967
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6729064,-2.6436486,0.028616559,-2.699737,-2.5875602,False,0.9707422,test,tensor([True]),33.922394
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.1545284,-0.24223053,0.025424207,-0.29206198,-0.19239908,False,0.08770214,test,tensor([False]),3.4495528
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-2.0831358,-2.0818954,0.04867077,-2.17729,-1.9865006,True,-0.0012404919,test,tensor([False]),-0.02548741
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-0.5223362,-0.79804194,0.074909724,-0.944865,-0.6512189,False,0.27570575,test,tensor([False]),3.680507
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.3709321,-1.3034971,0.025953647,-1.3543662,-1.252628,False,-0.067435026,test,tensor([False]),-2.598287
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-0.18569592,-0.2232579,0.01292705,-0.24859491,-0.19792089,False,0.037561983,test,tensor([False]),2.9056888
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.5034237,-1.8356438,0.05315695,-1.9398314,-1.7314562,False,0.33222008,test,tensor([False]),6.249796
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.47293362,-0.5340776,0.037875738,-0.60831404,-0.45984113,True,0.061143965,test,tensor([False]),1.6143306
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-2.5132828,-2.4248433,0.019288247,-2.4626484,-2.3870382,False,-0.088439465,test,tensor([True]),-4.585148
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.6273973,-0.8410329,0.038034666,-0.91558087,-0.766485,False,-0.7863644,test,tensor([False]),-20.674938
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.961699,-2.8506052,0.12877938,-3.1030128,-2.5981977,True,-0.11109376,test,tensor([False]),-0.86266726
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.34276518,-0.40977132,0.017909922,-0.44487476,-0.37466788,False,0.06700614,test,tensor([False]),3.741286
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.6320947,-1.3102177,0.061089613,-1.4299533,-1.1904821,False,-0.321877,test,tensor([False]),-5.268932
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.523143,-2.2849321,0.017516246,-2.319264,-2.2506003,False,-0.23821092,test,tensor([True]),-13.599427
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.2781136,-1.2908717,0.02853342,-1.3467972,-1.2349463,True,0.012758136,test,tensor([False]),0.44712958
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.197696,-1.2874587,0.07167484,-1.4279413,-1.146976,True,0.08976269,test,tensor([False]),1.2523599
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.37239966,-0.36062503,0.014616278,-0.38927293,-0.33197713,True,-0.011774629,test,tensor([False]),-0.8055833
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-2.6325107,-2.6046128,0.081883654,-2.7651048,-2.444121,True,-0.027897835,test,tensor([False]),-0.3407009
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.1250196,-1.8253264,0.04234894,-1.9083303,-1.7423226,False,-0.2996931,test,tensor([False]),-7.076756
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.9085112,-2.935874,0.13022639,-3.1911178,-2.6806302,True,0.027362823,test,tensor([False]),0.21011735
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-1.9220315,-2.0199883,0.04113898,-2.1006207,-1.9393559,False,0.09795678,test,tensor([False]),2.3811183
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.8478002,-0.7448721,0.03604532,-0.81552094,-0.67422324,False,-0.1029281,test,tensor([False]),-2.855519
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.6360588,-1.3461769,0.13791108,-1.6164826,-1.0758711,False,-1.289882,test,tensor([False]),-9.352997
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.13535583,-0.1811204,0.009108319,-0.1989727,-0.16326809,False,0.045764565,test,tensor([False]),5.02448
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.26443827,-0.14643323,0.012822128,-0.17156461,-0.12130186,False,-0.11800504,test,tensor([False]),-9.203234
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.8394818,-0.98065996,0.06275614,-1.103662,-0.8576579,False,0.14117819,test,tensor([False]),2.2496314
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.8486065,-1.8714503,0.036314134,-1.942626,-1.8002746,True,0.022843838,test,tensor([False]),0.6290619
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-3.0758572,-3.028023,0.19522397,-3.410662,-2.645384,True,-0.047834158,test,tensor([False]),-0.24502195
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.58533233,-0.4783303,0.028092677,-0.53339195,-0.42326868,False,-0.10700202,test,tensor([False]),-3.8088937
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-1.8287153,-2.6915774,0.09365987,-2.8751507,-2.5080042,False,0.8628621,test,tensor([False]),9.21272
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.52615136,-0.5452504,0.02043539,-0.5853038,-0.50519705,True,0.019099057,test,tensor([False]),0.93460697
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.6305579,-1.7098439,0.032776948,-1.7740867,-1.645601,False,0.07928598,test,tensor([False]),2.4189556
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3393352,-1.3117718,0.015683359,-1.3425112,-1.2810323,True,-0.027563453,test,tensor([False]),-1.7574968
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-2.4582784,-2.5792646,0.2425344,-3.0546322,-2.103897,True,0.12098622,test,tensor([False]),0.4988415
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.2258381,-0.8254612,0.051566742,-0.92653203,-0.7243904,False,-0.40037686,test,tensor([False]),-7.7642455
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.8572229,-2.5093973,0.07290981,-2.6523006,-2.366494,False,1.6521744,test,tensor([False]),22.660522
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.0898432,-0.73572683,0.015196106,-0.7655112,-0.70594245,False,-0.35411632,test,tensor([False]),-23.303095
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.2023008,-1.1501205,0.027517006,-1.2040539,-1.0961871,True,-0.05218029,test,tensor([False]),-1.8962924
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.9644679,-2.0387435,0.030721225,-2.098957,-1.9785299,False,0.07427561,test,tensor([False]),2.4177296
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.3364387,-0.3270148,0.033964943,-0.3935861,-0.2604435,True,-0.009423882,test,tensor([False]),-0.27745908
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.3849923,-0.39116204,0.030135153,-0.45022693,-0.33209714,True,0.0061697364,test,tensor([False]),0.20473553
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.41088358,-0.2914853,0.0319224,-0.3540532,-0.2289174,False,-0.119398266,test,tensor([False]),-3.7402658
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.56342936,-0.48478705,0.016961258,-0.5180311,-0.45154297,False,-0.07864231,test,tensor([False]),-4.6365848
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.2600112,-0.17207623,0.025942082,-0.22292271,-0.121229745,False,-0.08793497,test,tensor([False]),-3.3896651
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-0.39533588,-0.3393818,0.024196388,-0.38680673,-0.2919569,False,-0.05595407,test,tensor([False]),-2.3124967
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.15525238,-0.2622416,0.012428575,-0.2866016,-0.2378816,False,0.10698922,test,tensor([False]),8.608325
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.3217309,-0.34462702,0.03157118,-0.40650654,-0.2827475,True,0.022896111,test,tensor([False]),0.72522193
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.2317934,-1.0242707,0.07015736,-1.161779,-0.88676226,False,-0.20752275,test,tensor([False]),-2.9579613
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-2.45996,-2.1453686,0.030207746,-2.2045758,-2.0861614,False,-0.3145914,test,tensor([True]),-10.414263
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.8161914,-2.746377,0.13579708,-3.0125394,-2.4802146,True,-0.06981444,test,tensor([False]),-0.51410854
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-1.3731778,-1.0070639,0.09090068,-1.1852292,-0.82889855,False,-0.3661139,test,tensor([False]),-4.0276256
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.4860244,-1.7241808,0.023764376,-1.770759,-1.6776026,False,0.23815644,test,tensor([False]),10.021574
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.20337354,-0.23817885,0.033434223,-0.30370992,-0.17264777,True,0.034805313,test,tensor([False]),1.0410086
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.2761489,-1.5169644,0.07847129,-1.6707681,-1.3631607,False,0.24081552,test,tensor([False]),3.068836
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.15899904,-0.19525456,0.024454884,-0.24318615,-0.14732298,True,0.036255524,test,tensor([False]),1.4825473
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.4099143,-2.2697508,0.061882295,-2.39104,-2.1484616,False,-0.14016342,test,tensor([True]),-2.2650003
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.23423661,-0.18927777,0.015404689,-0.21947096,-0.15908457,False,-0.044958845,test,tensor([False]),-2.9185169
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.6335699,-0.9131738,0.050624765,-1.0123984,-0.8139492,False,0.2796039,test,tensor([False]),5.5230656
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.7508965,-2.780637,0.11449165,-3.0050406,-2.5562334,True,0.029740572,test,tensor([False]),0.25976193
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-1.079941,-1.2308234,0.13938457,-1.5040171,-0.9576297,True,0.15088236,test,tensor([False]),1.0824897
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.1714629,-0.7189446,0.024768395,-0.7674907,-0.67039853,False,-0.45251828,test,tensor([False]),-18.269987
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.9667833,-0.07683563,0.011829119,-0.10002071,-0.053650558,False,-0.88994765,test,tensor([False]),-75.233635
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.650935,-2.6460075,0.104144946,-2.8501315,-2.4418836,True,-0.004927397,test,tensor([True]),-0.047312874
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.4181488,-0.689132,0.061496314,-0.8096647,-0.5685992,False,0.2709832,test,tensor([False]),4.4064946
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-2.4958014,-2.4940138,0.04231043,-2.5769422,-2.4110854,True,-0.0017876625,test,tensor([False]),-0.042251106
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-1.9954523,-1.9793111,0.030434264,-2.0389624,-1.91966,True,-0.016141176,test,tensor([False]),-0.53036195
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.24033412,-0.24837577,0.018104676,-0.28386095,-0.21289061,True,0.00804165,test,tensor([False]),0.4441753
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.6417942,-0.8903203,0.034111023,-0.9571779,-0.8234627,False,0.2485261,test,tensor([False]),7.2858
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.12101111,-0.22654915,0.036469765,-0.2980299,-0.1550684,False,0.10553804,test,tensor([False]),2.8938503
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.9778366,-0.8627808,0.084938556,-1.0292604,-0.6963012,True,-0.1150558,test,tensor([False]),-1.3545768
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.9488541,-2.072217,0.032979302,-2.1368563,-2.0075777,False,0.1233629,test,tensor([False]),3.7406158
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.38859606,-0.400308,0.058090944,-0.51416624,-0.28644976,True,0.011711955,test,tensor([False]),0.20161413
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.4508537,-1.6826307,0.053562082,-1.7876123,-1.577649,False,0.23177695,test,tensor([False]),4.327258
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-3.1487274,-2.7938876,0.02549312,-2.8438542,-2.743921,False,-0.3548398,test,tensor([True]),-13.919042
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-2.3410761,-2.4583578,0.037293147,-2.5314524,-2.3852632,False,0.117281675,test,tensor([True]),3.1448586
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.2221738,-1.0053381,0.072505035,-1.147448,-0.8632282,False,-0.21683574,test,tensor([False]),-2.9906301
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.5889723,-2.6365397,0.11119966,-2.854491,-2.4185884,True,0.047567368,test,tensor([False]),0.4277654
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.9579217,-0.8175133,0.031633995,-0.87951595,-0.7555106,False,-0.1404084,test,tensor([False]),-4.4385285
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.32321647,-0.24431133,0.018086549,-0.27976096,-0.2088617,False,-0.078905135,test,tensor([False]),-4.362642
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.7461878,-1.79358,0.05142996,-1.8943828,-1.6927773,True,0.04739225,test,tensor([False]),0.9214911
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-0.48171452,-0.3366264,0.043460213,-0.42180842,-0.2514444,False,-0.1450881,test,tensor([False]),-3.3384123
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-2.357088,-2.3844113,0.052213207,-2.4867492,-2.2820735,True,0.027323246,test,tensor([False]),0.5233014
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7734941,-1.725435,0.04275155,-1.8092281,-1.641642,True,-0.048059106,test,tensor([False]),-1.1241488
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.0918964,-1.0770377,0.067405686,-1.2091528,-0.94492257,True,-0.014858723,test,tensor([False]),-0.22043723
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.3714074,-0.45478165,0.015288607,-0.48474732,-0.42481598,False,0.08337426,test,tensor([False]),5.4533587
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.42198026,-1.3602993,0.054806165,-1.4677194,-1.2528793,False,0.9383191,test,tensor([False]),17.120686
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-2.6806328,-2.5702758,0.09508945,-2.7566512,-2.3839004,True,-0.110357046,test,tensor([False]),-1.1605604
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.2170694,-0.5953633,0.027969971,-0.65018445,-0.5405422,False,-0.62170607,test,tensor([False]),-22.227627
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.4285918,-0.98931354,0.031560645,-1.0511724,-0.9274547,False,-0.4392783,test,tensor([False]),-13.918547
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.7239518,-2.7459197,0.11413857,-2.9696312,-2.5222082,True,0.021967888,test,tensor([False]),0.19246681
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-0.31749567,-0.42450547,0.01742323,-0.458655,-0.39035594,False,0.1070098,test,tensor([False]),6.141789
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.1938574,-3.1118343,0.04706624,-3.2040842,-3.0195844,True,-0.082023144,test,tensor([True]),-1.7427171
