System,Material,Surface,Molecule Group,Molecule,True_eV,Prediction_eV,Error_eV,Abs_error_eV
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-3.208850383758545,-1.0460862414963685,2.1627641422621764,2.1627641422621764
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.202300786972046,-1.2513586594370736,-0.049057872465027685,0.049057872465027685
CH5NO80Ru40,RuO2,110,amines,Methanamine,-2.015036106109619,-1.903087431451695,0.11194867465792413,0.11194867465792413
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,-3.2080142498016357,-1.1148897745458726,2.093124475255763,2.093124475255763
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.1291580200195312,-2.318985075285582,-0.1898270552660506,0.1898270552660506
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-1.1271307468414307,-1.1371563445020456,-0.010025597660614949,0.010025597660614949
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-0.42302876710891724,-1.0882270858762695,-0.6651983187673522,0.6651983187673522
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-3.4360620975494385,-1.1834730406990275,2.252589056850411,2.252589056850411
CH5NO80Ru40,RuO2,110,amines,Methanamine,-0.3102518618106842,-0.9840895611198448,-0.6738376993091606,0.6738376993091606
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-1.722174048423767,-1.4198738676956708,0.3023001807280963,0.3023001807280963
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,-4.36998176574707,-1.1148897745458726,3.2550919912011977,3.2550919912011977
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-0.8827897310256958,-1.2856539606157753,-0.4028642295900795,0.4028642295900795
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,-2.5189740657806396,-2.610879175052105,-0.09190510927146534,0.09190510927146534
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-3.238874673843384,-3.600978844013298,-0.36210417016991414,0.36210417016991414
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.41116026043891907,-0.7901078778631927,-0.37894761742427363,0.37894761742427363
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.7572684288024902,-0.7098053342365347,0.047463094565955544,0.047463094565955544
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.2420014142990112,-1.2235778699708817,0.018423544328129537,0.018423544328129537
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,-1.498257040977478,-1.363546289993451,0.13471075098402707,0.13471075098402707
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-0.1896803230047226,-0.485041088593789,-0.29536076558906643,0.29536076558906643
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,-0.3046092987060547,-0.40638613291594083,-0.10177683420988615,0.10177683420988615
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-2.52251935005188,-2.265729293970253,0.25679005608162697,0.25679005608162697
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,-1.332061767578125,-1.0469947859535296,0.28506698162459543,0.28506698162459543
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-0.904345691204071,-1.0270504937118403,-0.12270480250776927,0.12270480250776927
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.3769559860229492,-1.3861632201927705,-0.009207234169821277,0.009207234169821277
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-1.1271307468414307,-0.8603875094381692,0.26674323740326145,0.26674323740326145
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-3.173462152481079,-1.4293404879576883,1.7441216645233908,1.7441216645233908
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.6318732500076294,-1.6311128284603456,0.0007604215472838405,0.0007604215472838405
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,-1.3277286291122437,-1.3295982081983766,-0.0018695790861329442,0.0018695790861329442
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.3723996579647064,-0.349154098769759,0.02324555919494742,0.02324555919494742
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.0197908878326416,-1.0890249997707997,-0.0692341119381581,0.0692341119381581
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-0.4940979778766632,-0.7046819220095131,-0.21058394413284987,0.21058394413284987
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.3526405096054077,-0.5608020548042987,-0.20816154519889096,0.20816154519889096
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-0.35462096333503723,-1.2433838740092824,-0.8887629106742452,0.8887629106742452
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-4.457948684692383,-4.458398242803014,-0.00044955811063118745,0.00044955811063118745
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-1.5120214223861694,-0.7901078778631927,0.7219135445229767,0.7219135445229767
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,-0.090498186647892,-0.5674345860079484,-0.4769363993600564,0.4769363993600564
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-0.10763505846261978,-0.8901470705295651,-0.7825120120669453,0.7825120120669453
CH4N2,None,None,amidines,Formimidamide,0.0,0.0007389170441456372,0.0007389170441456372,0.0007389170441456372
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-0.782765805721283,-1.7638143691049208,-0.9810485633836379,0.9810485633836379
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-0.8117673993110657,-0.4946695629205351,0.3170978363905306,0.3170978363905306
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,-0.7939477562904358,-0.42808267829559554,0.36586507799484025,0.36586507799484025
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,-0.8221453428268433,-0.854591998466276,-0.03244665563943272,0.03244665563943272
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.680314302444458,-1.6080274658024791,0.07228683664197888,0.07228683664197888
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.17997466027736664,-0.32066263146407437,-0.14068797118670773,0.14068797118670773
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-1.4860243797302246,-0.9898360535935353,0.4961883261366893,0.4961883261366893
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-3.1431918144226074,-2.843405335686839,0.29978647873576847,0.29978647873576847
CH3NO80Ru40,RuO2,110,imines,Methanimine,-1.9954522848129272,-1.984401557804631,0.011050727008296235,0.011050727008296235
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.9644678831100464,-2.037966453927311,-0.07349857081726441,0.07349857081726441
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-0.6126781105995178,-0.9256821977583058,-0.313004087158788,0.313004087158788
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,-2.018087387084961,-2.0044759433931176,0.013611443691843306,0.013611443691843306
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,-2.5642411708831787,-2.198893490579394,0.3653476803037847,0.3653476803037847
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,-0.3174956738948822,-0.5109083941333665,-0.19341272023848433,0.19341272023848433
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,-0.9667832851409912,-0.473475555063942,0.4933077300770492,0.4933077300770492
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-0.28641676902770996,-0.3212801380032033,-0.03486336897549336,0.03486336897549336
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-3.382554769515991,-3.3220524418247805,0.06050232769121067,0.06050232769121067
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-1.067409873008728,-2.0117709323340023,-0.9443610593252743,0.9443610593252743
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-1.1133947372436523,-1.2191877467590757,-0.10579300951542336,0.10579300951542336
CH4S,None,None,thiols_thials_thioketones_thioethers,Methanethiol,0.0,0.0025135855248663574,0.0025135855248663574,0.0025135855248663574
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,-1.332061767578125,-1.3235385034890896,0.008523264089035365,0.008523264089035365
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.3714073896408081,-0.37336592278552416,-0.001958533144716057,0.001958533144716057
CH3NO81Ru40,RuO2,110,amides,Formamide,-2.5132827758789062,-2.642144721792647,-0.12886194591374078,0.12886194591374078
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,-1.6991528272628784,-1.6959508342999925,0.0032019929628859245,0.0032019929628859245
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-2.808601140975952,-2.7993319513261667,0.009269189649785403,0.009269189649785403
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-2.5745344161987305,-2.56079028397653,0.013744132222200278,0.013744132222200278
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.2258380651474,-1.3983228054978554,-0.17248474035045547,0.17248474035045547
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.058440089225769,-1.3829520566382598,-0.3245119674124908,0.3245119674124908
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.8185168504714966,-1.9401964531771227,-0.12167960270562617,0.12167960270562617
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,-0.3174956738948822,-0.5109083941333665,-0.19341272023848433,0.19341272023848433
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.36396321654319763,-2.4485660627833568,-2.084602846240159,2.084602846240159
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.2769356667995453,-0.9122321786451266,-0.6352965118455813,0.6352965118455813
CH5Ir40NO80,IrO2,110,amines,Methanamine,-0.4044719338417053,-1.4214701417579363,-1.016998207916231,1.016998207916231
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-1.987292766571045,-1.486594711485509,0.500698055085536,0.500698055085536
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-2.0679545402526855,-1.7113341465976646,0.35662039365502096,0.35662039365502096
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.3427651822566986,-0.3466026060987133,-0.0038374238420146867,0.0038374238420146867
CH3N,None,None,imines,Methanimine,0.0,0.0027278569195914315,0.0027278569195914315,0.0027278569195914315
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-0.4741363823413849,-2.220633541006009,-1.7464971586646243,1.7464971586646243
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-0.7456895709037781,-1.7648841895429541,-1.019194618639176,1.019194618639176
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-2.411222457885742,-1.4478454982718176,0.9633769596139246,0.9633769596139246
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-2.344968795776367,-2.275130120004178,0.06983867577218916,0.06983867577218916
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.34245041012763977,-0.4509324087011919,-0.10848199857355212,0.10848199857355212
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-2.313030242919922,-2.215002047676535,0.09802819524338702,0.09802819524338702
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-1.7450718879699707,-1.7373360044500714,0.007735883519899289,0.007735883519899289
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-2.608808994293213,-2.6081787288130727,0.0006302654801402241,0.0006302654801402241
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-1.3995556831359863,-1.5807740243899389,-0.18121834125395253,0.18121834125395253
CH3Ir40NO81,IrO2,110,amides,Formamide,-1.863741397857666,-1.739548404805646,0.12419299305202003,0.12419299305202003
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,-0.33411678671836853,-0.7278893940547277,-0.3937726073363592,0.3937726073363592
CH3NO,None,None,amides,Formamide,0.0,0.0031837560682106414,0.0031837560682106414,0.0031837560682106414
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,-0.7329444289207458,-0.7902056738344072,-0.05726124491366136,0.05726124491366136
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-2.368375062942505,-2.942672042616323,-0.574296979673818,0.574296979673818
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,-0.839481770992279,-0.5289905257500322,0.3104912452422468,0.3104912452422468
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.7461878061294556,-1.7901747820569653,-0.043986975927509775,0.043986975927509775
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.20337353646755219,-0.8482106155115616,-0.6448370790440094,0.6448370790440094
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-1.2053968906402588,-1.2589777368752948,-0.053580846235036006,0.053580846235036006
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,-2.018087387084961,-1.608412021494587,0.409675365590374,0.409675365590374
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.0090974569320679,-0.8541034404042875,0.15499401652778033,0.15499401652778033
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-0.7986303567886353,-1.126791447832602,-0.32816109104396674,0.32816109104396674
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-1.4896246194839478,-1.1037438658734118,0.385880753610536,0.385880753610536
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,-1.9186038970947266,-1.9072400544660013,0.011363842628725251,0.011363842628725251
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.5276264548301697,-1.4519382679523858,-0.9243118131222161,0.9243118131222161
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-0.3324686884880066,-0.47710985340518164,-0.14464116491717505,0.14464116491717505
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-0.5285320281982422,-1.0730614494541442,-0.544529421255902,0.544529421255902
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-0.02868662029504776,-1.1360786304890098,-1.107392010193962,1.107392010193962
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-2.8786487579345703,-2.992273098705482,-0.11362434077091166,0.11362434077091166
CH3NO81Ru40,RuO2,110,amides,Formamide,-0.40854349732398987,-0.6272317307484627,-0.21868823342447286,0.21868823342447286
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.1552523821592331,-0.38525376725192473,-0.23000138509269163,0.23000138509269163
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-0.782765805721283,-1.4039826946076346,-0.6212168888863516,0.6212168888863516
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.851710557937622,-1.5174441508300447,0.3342664071075774,0.3342664071075774
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-3.402022361755371,-1.5253661743371367,1.8766561874182344,1.8766561874182344
CH3NO80Ru40,RuO2,110,imines,Methanimine,-0.18569591641426086,-0.35891766771601397,-0.1732217513017531,0.1732217513017531
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.23268577456474304,-1.206798600023717,-0.9741128254589739,0.9741128254589739
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-2.7357704639434814,-0.8901470705295651,1.8456233934139163,1.8456233934139163
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.4639633893966675,-1.4276787925031726,0.036284596893494836,0.036284596893494836
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.2853450775146484,-1.0514738474607839,0.23387123005386456,0.23387123005386456
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-1.8486064672470093,-1.8879462892145966,-0.03933982196758734,0.03933982196758734
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,-1.9220315217971802,-1.939440718691003,-0.01740919689382281,0.01740919689382281
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-1.9546602964401245,-2.265729293970253,-0.3110689975301284,0.3110689975301284
CH5Ir40NO80,IrO2,110,amines,Methanamine,-0.1974053978919983,-0.6519695922434039,-0.4545641943514056,0.4545641943514056
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,-0.46182873845100403,-0.40638613291594083,0.055442605535063194,0.055442605535063194
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.6318732500076294,-1.6298756913475927,0.0019975586600367023,0.0019975586600367023
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-0.2766554355621338,-0.42235260566303623,-0.14569717010090244,0.14569717010090244
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.30626827478408813,-0.3165308571287824,-0.010262582344694238,0.010262582344694238
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,-3.3017733097076416,-2.284757509717565,1.0170157999900766,1.0170157999900766
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.3411883115768433,-0.6697500205773395,0.6714382909995038,0.6714382909995038
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,-0.8221453428268433,-1.0370947666210668,-0.21494942379422355,0.21494942379422355
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.3215454816818237,-1.5174441508300447,-0.19589866914822096,0.19589866914822096
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,-0.114272341132164,-0.7583049654595015,-0.6440326243273375,0.6440326243273375
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-3.0013198852539062,-3.0045528501323133,-0.003232964878407074,0.003232964878407074
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-2.083250045776367,-2.6826316513124766,-0.5993816055361094,0.5993816055361094
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-0.5226708054542542,-1.0882270858762695,-0.5655562804220153,0.5655562804220153
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,-0.4372934103012085,-0.9044349233345201,-0.46714151303331164,0.46714151303331164
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-0.24240340292453766,-0.7671612553308478,-0.5247578524063101,0.5247578524063101
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-0.15899904072284698,-0.6389687537016471,-0.4799697129788001,0.4799697129788001
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-1.5694236755371094,-1.708378545065898,-0.13895486952878855,0.13895486952878855
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,-0.7326229214668274,-0.8007408246730847,-0.06811790320625732,0.06811790320625732
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-0.8764341473579407,-0.9566178412687805,-0.08018369391083979,0.08018369391083979
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,-2.5642411708831787,-2.519028933759728,0.045212237123450905,0.045212237123450905
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-2.313030242919922,-1.9387846481213273,0.37424559479859454,0.37424559479859454
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-2.4066011905670166,-1.0514738474607839,1.3551273431062327,1.3551273431062327
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-1.1133947372436523,-1.3959605477298282,-0.2825658104861759,0.2825658104861759
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-1.8343639373779297,-1.7833574146600313,0.051006522717898406,0.051006522717898406
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-1.9378560781478882,-2.064289116308828,-0.12643303816093976,0.12643303816093976
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-2.5520663261413574,-2.56079028397653,-0.008723957835172769,0.008723957835172769
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-0.35462096333503723,-1.0514738474607839,-0.6968528841257466,0.6968528841257466
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,-0.6818129420280457,-0.6152155403678989,0.06659740166014672,0.06659740166014672
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-0.3324686884880066,-0.9145188750158013,-0.5820501865277947,0.5820501865277947
CH4,None,None,alkanes_alkenes_alkynes,Methane,0.0,0.0028770515127689578,0.0028770515127689578,0.0028770515127689578
C2H2,None,None,alkanes_alkenes_alkynes,Acetylene,0.0,0.0014265619138313923,0.0014265619138313923,0.0014265619138313923
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-0.21411243081092834,-1.4477202291948572,-1.2336077983839289,1.2336077983839289
