formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,norm_res
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.8572229,-2.681451,0.1384763,-2.9528646,-2.4100375,False,1.8242282,val,13.173577
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-0.88278973,-1.1334128,0.20634882,-1.5378566,-0.7289691,True,0.2506231,val,1.2145604
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-1.5916978,-1.590487,0.022244412,-1.634086,-1.546888,True,-0.0012108088,val,-0.054432042
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-1.0918964,-0.9234561,0.1769954,-1.270367,-0.5765451,True,-0.16844034,val,-0.9516651
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-2.5044348,-0.30375612,0.06430489,-0.42979372,-0.17771854,False,-2.2006788,val,-34.222576
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.671883,-1.5037069,0.39465883,-2.2772384,-0.7301756,True,-0.16817605,val,-0.4261302
CH2O3,None,None,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,0.0,-0.0016314983,0.006036848,-0.013463721,0.010200724,True,0.0016314983,val,0.27025667
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-1.8517106,-1.4281428,0.27716687,-1.9713899,-0.8848957,True,-0.42356777,val,-1.5282049
C3H6S,None,None,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,0.0,-0.007292986,0.00087545457,-0.009008877,-0.005577095,False,0.007292986,val,8.330513
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.3763677,-0.5788107,0.88829523,-2.3198695,1.162248,True,-0.797557,val,-0.8978513
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.4099143,-2.3538074,0.34645414,-3.0328577,-1.6747572,True,-0.056106806,val,-0.16194583
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.4249491,-0.36274695,0.048615403,-0.45803314,-0.26746076,True,-0.062202156,val,-1.2794743
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-1.9546603,-2.681451,0.1384763,-2.9528646,-2.4100375,False,0.7267908,val,5.248485
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,-2.8311126,-2.7618418,0.1631246,-3.081566,-2.4421175,True,-0.06927085,val,-0.42464992
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.9043457,-1.0770823,0.15409523,-1.3791089,-0.77505565,True,0.17273659,val,1.120973
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.188802,-2.1073575,0.108620815,-2.3202543,-1.8944607,True,-0.0814445,val,-0.7498057
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-1.722174,-0.874027,0.6899785,-2.2263849,0.47833085,True,-0.84814703,val,-1.229237
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.3424504,-0.37239456,0.08024011,-0.5296652,-0.21512395,True,0.029944152,val,0.37318185
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-0.12246895,-1.0718257,0.7294401,-2.5015283,0.3578769,True,0.9493568,val,1.301487
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.28224644,-0.51029176,0.24347357,-0.98749995,-0.03308353,True,0.22804531,val,0.9366327
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.7572684,-0.40521878,0.118577674,-0.63763106,-0.17280653,False,-0.35204965,val,-2.9689372
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-2.0904624,-2.4490747,0.34821573,-3.1315775,-1.7665719,True,0.3586123,val,1.0298567
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-1.2184308,-1.8438054,0.78345615,-3.3793795,-0.30823135,True,0.6253747,val,0.7982255
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-1.9109449,-1.8699391,0.026835896,-1.9225374,-1.8173407,True,-0.04100585,val,-1.5280224
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-1.6999273,-1.6007688,0.03935192,-1.6778985,-1.5236391,False,-0.099158525,val,-2.5197887
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.4046955,-2.4031298,0.85359037,-4.076167,-0.73009264,True,-0.0015656948,val,-0.0018342461
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.814888,-1.6331869,0.07796171,-1.7859919,-1.480382,False,-0.18170106,val,-2.3306448
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,initial,-0.79863036,-1.4718034,0.84898543,-3.135815,0.19220805,True,0.67317307,val,0.79291475
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.6890608,-0.75401247,0.16120467,-1.0699736,-0.4380513,True,0.06495166,val,0.40291426
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.0869702,-0.9926556,0.12702295,-1.2416205,-0.7436906,True,-0.094314635,val,-0.7425007
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-1.7681602,-1.9869604,0.01422096,-2.0148335,-1.9590874,False,0.21880019,val,15.385754
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,-3.2080142,-2.862768,0.17349803,-3.202824,-2.5227118,False,-0.34524632,val,-1.9899149
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.46863225,-1.3920478,0.18621449,-1.7570281,-1.0270674,False,0.92341554,val,4.9588814
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-1.9952747,-2.1314983,0.13450974,-2.3951373,-1.8678592,True,0.13622367,val,1.012742
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-2.4958014,-2.4363437,0.023519004,-2.482441,-2.3902464,False,-0.05945778,val,-2.5280738
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,initial,-1.9818201,-2.0007448,0.03538614,-2.0701017,-1.931388,True,0.018924713,val,0.5348058
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-0.5226708,-0.87168276,1.0272652,-2.8851228,1.1417571,True,0.34901196,val,0.33974865
C3H7N,None,None,imines,Propan-2-imine,relaxed,0.0,0.0004272461,0.002835677,-0.0051306807,0.005985173,True,-0.0004272461,val,-0.15066811
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.5583836,-0.7547051,0.06932856,-0.89058906,-0.6188211,False,0.19632149,val,2.831755
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.31283516,-0.5486103,0.20346648,-0.9474046,-0.14981604,True,0.23577517,val,1.1587913
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.2458549,-1.2081299,0.061126582,-1.327938,-1.0883218,True,-0.03772497,val,-0.61716145
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-3.2658553,-0.6086443,0.44536835,-1.4815663,0.2642777,False,-2.657211,val,-5.9663224
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,-3.3672254,-3.0891333,1.4371417,-5.905931,-0.27233553,True,-0.27809215,val,-0.19350365
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.8205998,-0.5944212,0.33662012,-1.2541966,0.06535423,True,-0.22617859,val,-0.67191046
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-0.3384558,-0.4601366,0.27454877,-0.9982522,0.07797903,True,0.121680796,val,0.44320285
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-1.1898258,-0.96170247,0.27258602,-1.4959711,-0.42743385,True,-0.2281233,val,-0.8368856
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-3.3892658,-2.0075836,0.6878383,-3.3557467,-0.6594205,False,-1.3816822,val,-2.0087311
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-2.387635,-1.7032979,1.0555055,-3.7720888,0.36549306,True,-0.68433714,val,-0.6483501
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.31471437,-0.3613708,0.07680984,-0.51191807,-0.21082352,True,0.04665643,val,0.6074278
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-1.9595242,-1.6331869,0.07796171,-1.7859919,-1.480382,False,-0.32633722,val,-4.185865
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.6903308,-0.8309024,0.12951185,-1.0847456,-0.57705915,True,0.1405716,val,1.0853956
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.9194198,-0.8705121,0.33467263,-1.5264704,-0.21455377,True,-0.048907697,val,-0.14613593
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-2.5933847,-2.2473345,0.046431713,-2.3383408,-2.1563282,False,-0.34605026,val,-7.452886
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-0.38859606,-1.7647433,0.38782156,-2.5248737,-1.004613,False,1.3761473,val,3.5484033
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-1.8624403,-0.6472171,0.52004665,-1.6665084,0.3720743,False,-1.2152233,test,-2.3367584
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.12101111,-0.68885463,0.083062135,-0.85165644,-0.52605283,False,0.56784356,test,6.836371
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.7155645,-1.6098998,0.13073584,-1.866142,-1.3536575,True,-0.10566473,test,-0.80823076
CH3NO80Ru40,RuO2,110,imines,Methanimine,initial,-1.9954523,-1.9598091,0.036879774,-2.0320935,-1.8875247,True,-0.03564322,test,-0.96647066
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,-1.3939513,-1.4750079,0.4341501,-2.325942,-0.6240737,True,0.081056595,test,0.18670177
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,-2.2565641,-1.6249827,0.060758263,-1.7440689,-1.5058966,False,-0.6315814,test,-10.394988
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.376956,-1.3872961,0.14854729,-1.6784488,-1.0961434,True,0.010340095,test,0.0696081
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.9778366,-0.4529705,0.1449167,-0.73700726,-0.16893378,False,-0.5248661,test,-3.621847
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.12246895,-1.4343466,0.36760917,-2.1548605,-0.71383256,False,1.3118776,test,3.5686748
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.52615136,-0.5117867,0.11919888,-0.7454165,-0.27815688,True,-0.01436466,test,-0.12051002
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,initial,-0.2523933,-0.54756945,0.34974292,-1.2330656,0.1379267,True,0.29517615,test,0.8439803
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,-0.27665544,-0.30423212,0.028944364,-0.36096308,-0.24750116,True,0.027576685,test,0.952748
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,-1.2761489,-1.021122,0.18762004,-1.3888572,-0.6533867,True,-0.25502694,test,-1.3592734
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,-2.7892,-1.1208472,0.58397007,-2.2654285,0.023734093,False,-1.6683528,test,-2.856915
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.737873,-2.788907,0.03442982,-2.8563895,-2.7214246,True,0.051033974,test,1.482261
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-1.1907885,-1.2130389,0.06025554,-1.3311398,-1.094938,True,0.022250414,test,0.36926752
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.27665544,-0.783541,0.061413493,-0.9039115,-0.6631706,False,0.5068856,test,8.253652
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-0.549138,-1.288377,0.9797078,-3.2086043,0.63185024,True,0.73923904,test,0.7545505
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.6625017,-1.7182581,0.31555718,-2.3367503,-1.099766,True,0.05575645,test,0.17669207
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.9488541,-2.1491988,0.062034514,-2.2707865,-2.027611,False,0.20034468,test,3.229568
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.3093157,-0.28075647,0.03743062,-0.3541205,-0.20739245,True,-0.028559238,test,-0.76299125
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.1335754,-2.4668982,0.39783683,-3.2466583,-1.6871381,True,0.33332276,test,0.8378379
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6729064,-2.125722,0.35200518,-2.8156521,-1.4357917,True,0.45281553,test,1.2863889
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-2.6509638,-2.8352463,0.45675996,-3.730496,-1.9399967,True,0.18428254,test,0.403456
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-0.43442288,-0.30096257,0.03298522,-0.3656136,-0.23631153,False,-0.13346031,test,-4.046064
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.4860244,-1.5244864,0.3785604,-2.2664647,-0.782508,True,0.038462043,test,0.10160081
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-1.0374961,-1.9731156,0.83792883,-3.615456,-0.33077502,True,0.9356195,test,1.1165859
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.62325287,-0.5234054,0.21419157,-0.94322085,-0.10358989,True,-0.099847496,test,-0.4661598
CH4,None,None,alkanes_alkenes_alkynes,Methane,initial,0.0,-0.0015788078,0.006004885,-0.013348382,0.010190766,True,0.0015788078,test,0.2629206
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.7908976,-2.7987294,0.058825016,-2.9140265,-2.6834323,True,0.007831812,test,0.13313743
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.18295628,-0.50633997,0.24726874,-0.9909867,-0.02169323,True,0.3233837,test,1.3078228
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.8022268,-2.7618418,0.1631246,-3.081566,-2.4421175,True,-0.040385008,test,-0.24757153
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-1.4508537,-1.5578104,0.06901148,-1.6930729,-1.4225479,True,0.10695672,test,1.5498395
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.14012963,-0.19306028,0.024921589,-0.2419066,-0.14421396,False,0.052930653,test,2.1238875
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.2945501,-0.9902687,0.13302106,-1.2509899,-0.72954744,False,0.69571865,test,5.2301393
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-0.24069108,-0.53257275,0.51413274,-1.540273,0.47512746,True,0.29188168,test,0.5677166
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-0.5226708,-0.8263098,1.0951974,-2.972897,1.3202773,True,0.303639,test,0.2772459
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,-1.4912084,-1.3021848,0.029619118,-1.3602383,-1.2441313,False,-0.18902361,test,-6.381811
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,-1.86253,-1.8853378,0.8372624,-3.5263722,-0.24430346,True,0.022807837,test,0.027240966
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-3.0597649,-3.3298006,0.122765884,-3.5704217,-3.0891795,False,0.27003574,test,2.1995993
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,-1.9463277,-2.559277,0.55571437,-3.648477,-1.4700769,True,0.6129494,test,1.1029936
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-0.07488867,-1.2130672,1.0170689,-3.2065222,0.7803879,True,1.1381785,test,1.1190771
C2H4S,None,None,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,0.0,0.00011575222,0.0018044636,-0.0034209965,0.003652501,True,-0.00011575222,test,-0.06414772
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.3130302,-2.2713819,0.15424147,-2.5736952,-1.9690685,True,-0.041648388,test,-0.2700207
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,initial,-1.511021,-1.3491216,1.157933,-3.6186702,0.9204271,True,-0.16189945,test,-0.13981763
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-0.38897124,-0.96632445,1.3237066,-3.5607896,1.6281406,True,0.57735324,test,0.43616405
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.5249938,-1.226835,0.19060001,-1.600411,-0.85325897,True,-0.29815876,test,-1.5643166
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.2960935,-0.9901327,0.094144635,-1.1746562,-0.8056092,False,-0.30596077,test,-3.2499013
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.2121332,-1.7108309,0.05295437,-1.8146214,-1.6070404,False,-0.50130224,test,-9.466683
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-2.1335695,-1.8615667,0.14769933,-2.1510572,-1.572076,True,-0.27200282,test,-1.8415983
C2H6N2,None,None,amidines,Acetimidamide,relaxed,0.0,-0.0003118515,0.0027888892,-0.0057780743,0.0051543713,True,0.0003118515,test,0.11181925
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.24459472,-1.19548,1.1182168,-3.387185,0.996225,True,0.9508853,test,0.85035866
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,initial,-1.3320618,-0.9855045,0.5353001,-2.0346928,0.06368363,True,-0.34655726,test,-0.6474075
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-2.752871,-2.7159529,0.05757359,-2.828797,-2.6031086,True,-0.036918163,test,-0.64123434
CH5Ir40NO80,IrO2,110,amines,Methanamine,initial,-1.385776,-1.1626325,0.42636493,-1.9983077,-0.32695717,True,-0.22314358,test,-0.5233629
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.81660837,-1.3170354,0.06875916,-1.4518034,-1.1822674,False,0.50042707,test,7.27797
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-1.3215455,-2.2747774,0.016142821,-2.3064172,-2.2431376,False,0.95323193,test,59.049896
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-2.0997453,-1.4405491,0.22072054,-1.8731614,-1.0079368,False,-0.65919614,test,-2.9865644
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9186039,-1.933288,0.033296045,-1.9985483,-1.8680277,True,0.014684081,test,0.44101578
CH2S,None,None,thiols_thials_thioketones_thioethers,Methanethial,initial,0.0,-0.00033211708,0.003622242,-0.0074317115,0.0067674774,True,0.00033211708,test,0.09168826
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-3.7250907,-3.7144833,0.059554305,-3.8312097,-3.5977569,True,-0.010607481,test,-0.17811443
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,initial,-1.9095062,-2.0144448,0.04578576,-2.1041849,-1.9247048,False,0.10493863,test,2.291949
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.6417942,-0.59652627,0.13581765,-0.86272883,-0.33032367,True,-0.04526794,test,-0.3332994
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,initial,-0.39533588,-1.7012165,0.5985348,-2.8743448,-0.5280882,False,1.3058805,test,2.1817954
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-2.502474,-2.7083058,0.26515055,-3.2280009,-2.1886108,True,0.20583177,test,0.7762826
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,-1.8519329,-1.6843666,0.40062538,-2.4695923,-0.89914083,True,-0.1675663,test,-0.41826183
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3277286,-1.3518336,0.0614578,-1.4722909,-1.2313763,True,0.024104953,test,0.39221957
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.8185169,-2.0105433,0.06968491,-2.1471257,-1.873961,False,0.1920265,test,2.7556396
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3320618,-1.2869228,0.059889972,-1.4043071,-1.1695385,True,-0.045138955,test,-0.75369805
C3H8,None,None,alkanes_alkenes_alkynes,Propane,initial,0.0,0.0021984577,0.0044222604,-0.0064691734,0.010866089,True,-0.0021984577,test,-0.4971344
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-2.1250196,-1.3383573,0.39414302,-2.1108775,-0.565837,False,-0.7866622,test,-1.9958801
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.3939513,-1.053465,0.1634502,-1.3738275,-0.7331026,False,-0.3404863,test,-2.0831194
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.9872928,-2.0225172,0.09867819,-2.2159264,-1.829108,True,0.035224438,test,0.35696277
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,initial,-2.2366388,-0.81420994,0.2552277,-1.3144562,-0.3139636,False,-1.4224288,test,-5.5731754
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.711072,-2.7615838,0.05146332,-2.862452,-2.6607156,True,0.050511837,test,0.9815114
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.5034237,-1.7018676,0.24654834,-2.1851025,-1.2186328,True,0.19844389,test,0.80488837
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-0.9988272,-2.02447,0.1503198,-2.3190968,-1.7298433,False,1.0256429,test,6.8230724
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-1.9970874,-1.9494925,0.02991277,-2.0081215,-1.8908634,True,-0.047594905,test,-1.5911233
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-0.4055743,-2.1697984,0.25660765,-2.6727495,-1.6668473,False,1.764224,test,6.875181
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,-1.8681649,-2.2639947,1.0087737,-4.241191,-0.28679824,True,0.3958298,test,0.39238712
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.387635,-2.1804018,0.20049632,-2.5733745,-1.787429,True,-0.20723319,test,-1.033601
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.7508965,-2.7837815,0.2482624,-3.2703757,-2.2971873,True,0.032885075,test,0.13246095
CH3N,None,None,imines,Methanimine,initial,0.0,-0.00081801414,0.00493216,-0.010485048,0.00884902,True,0.00081801414,test,0.16585313
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.23268577,-1.5890464,0.08980712,-1.7650683,-1.4130244,False,1.3563606,test,15.10304
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,-3.1683762,-2.0356224,0.07382605,-2.1803215,-1.8909233,False,-1.1327538,test,-15.343552
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-2.2879798,-1.4748362,0.4809999,-2.417596,-0.5320764,True,-0.8131436,test,-1.6905277
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-2.866476,-2.7083058,0.26515055,-3.2280009,-2.1886108,True,-0.15817022,test,-0.5965299
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.82214534,-1.3162128,0.03978683,-1.394195,-1.2382306,False,0.49406743,test,12.417864
C2H6O,None,None,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,0.0,0.00069379807,0.003033592,-0.0052520423,0.0066396384,True,-0.00069379807,test,-0.22870514
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-3.5216115,-2.7991438,0.23793985,-3.2655058,-2.3327818,False,-0.72246766,test,-3.0363457
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-0.38210133,-2.049205,0.16540283,-2.3733945,-1.7250155,False,1.6671038,test,10.079052
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.7572684,-0.6935613,0.21806806,-1.1209748,-0.2661479,True,-0.06370711,test,-0.29214326
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8683699,-2.2030725,0.122834235,-2.4438276,-1.9623175,False,0.3347026,test,2.7248316
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-1.7076367,-0.87723917,0.20832027,-1.2855469,-0.4689314,False,-0.83039755,test,-3.9861581
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-0.35462096,-0.4670478,0.46336302,-1.3752394,0.44114375,True,0.11242685,test,0.24263233
C3H8O,None,None,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,0.0,0.0026669502,0.0074230134,-0.011882156,0.017216057,True,-0.0026669502,test,-0.35928133
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-1.8369945,-1.389994,0.5200512,-2.4092944,-0.37069368,True,-0.4470005,test,-0.85953176
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.5044348,-2.480433,0.05238861,-2.5831146,-2.3777514,True,-0.024001837,test,-0.4581499
CH4S,None,None,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,0.0,0.0022901297,0.004325709,-0.0061882595,0.010768519,True,-0.0022901297,test,-0.529423
