formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.8369945,-1.8410532,0.033131957,-1.9059919,-1.7761146,True,0.0040587187,train,tensor([True]),0.12250163
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.11427234,-0.11391246,0.0032824727,-0.12034611,-0.10747882,True,-0.00035987794,train,tensor([False]),-0.10963623
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.6999273,-1.6890241,0.040237024,-1.7678887,-1.6101595,True,-0.010903239,train,tensor([False]),-0.2709753
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.32321647,-0.25701976,0.044718612,-0.34466824,-0.16937128,True,-0.06619671,train,tensor([False]),-1.4802943
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.37239966,-0.3662858,0.008283862,-0.38252217,-0.35004944,True,-0.006113857,train,tensor([False]),-0.7380443
CH3NO80Ti40,TiO2,110,imines,Methanimine,relaxed,-0.26596695,-0.26452613,0.013098168,-0.29019853,-0.23885372,True,-0.0014408231,train,tensor([False]),-0.11000188
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.4416454,-1.4333981,0.023875976,-1.480195,-1.3866012,True,-0.008247256,train,tensor([False]),-0.3454207
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-2.0180874,-2.018487,0.026248913,-2.0699348,-1.9670391,True,0.00039958954,train,tensor([False]),0.015223089
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.8185169,-1.8042976,0.030998604,-1.8650548,-1.7435403,True,-0.014219284,train,tensor([False]),-0.45870724
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-1.5889276,-1.5873362,0.031983078,-1.650023,-1.5246494,True,-0.001591444,train,tensor([False]),-0.04975894
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.8287824,-1.8382871,0.030713752,-1.898486,-1.7780882,True,0.009504676,train,tensor([False]),0.30945995
CH2O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.0797443,-1.078612,0.017481739,-1.1128762,-1.0443478,True,-0.001132369,train,tensor([False]),-0.064774394
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.6903308,-0.76724195,0.04006252,-0.8457645,-0.6887194,True,0.07691115,train,tensor([False]),1.9197781
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.9024816,-2.0283687,0.067319885,-2.1603158,-1.8964217,True,0.12588716,train,tensor([False]),1.8699847
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.711072,-2.7130423,0.015042705,-2.742526,-2.6835585,True,0.0019702911,train,tensor([False]),0.13097984
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.0674193,-1.1161091,0.034167673,-1.1830778,-1.0491405,True,0.048689842,train,tensor([False]),1.4250265
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.23268577,-0.23293781,0.0089043705,-0.25039038,-0.21548524,True,0.00025203824,train,tensor([False]),0.028305003
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.1267092,-2.160151,0.02612386,-2.2113538,-2.1089482,True,0.033441782,train,tensor([False]),1.2801241
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.5225194,-2.2411962,0.30719388,-2.843296,-1.6390961,True,-0.2813232,train,tensor([False]),-0.9157839
C2H7NO80Ti40,TiO2,110,amines,Ethanamine,relaxed,-0.35421377,-0.33708775,0.019664206,-0.3756296,-0.2985459,True,-0.017126024,train,tensor([False]),-0.87092376
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.410937,-1.2874396,0.050001983,-1.3854434,-1.1894357,False,-0.12349737,train,tensor([False]),-2.4698493
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.31283516,-0.31260514,0.032204542,-0.37572604,-0.24948424,True,-0.00023001432,train,tensor([False]),-0.0071422947
C2H7NO80Ti40,TiO2,110,amines,Ethanamine,relaxed,-1.7282197,-1.7085358,0.024680456,-1.7569095,-1.6601621,True,-0.019683957,train,tensor([False]),-0.7975524
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7734941,-1.731852,0.0758309,-1.8804806,-1.5832235,True,-0.04164207,train,tensor([False]),-0.54914385
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.7357705,-2.7281663,0.032439418,-2.7917476,-2.664585,True,-0.007604122,train,tensor([False]),-0.23440994
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.780264,-1.7678154,0.06412598,-1.8935022,-1.6421285,True,-0.0124486685,train,tensor([False]),-0.19412832
CH2O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.98527277,-0.8738253,0.15242535,-1.172579,-0.57507163,True,-0.11144745,train,tensor([False]),-0.7311609
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-3.0700388,-3.0982914,0.063340425,-3.2224386,-2.9741442,True,0.028252602,train,tensor([True]),0.44604376
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.7757365,-1.7959168,0.04025726,-1.8748211,-1.7170125,True,0.020180345,train,tensor([False]),0.5012846
CH2O83Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.5395745,-0.52467,0.02444686,-0.5725858,-0.47675416,True,-0.014904499,train,tensor([False]),-0.60966927
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.0746616,-1.2111771,0.046707742,-1.3027242,-1.11963,False,0.1365155,train,tensor([False]),2.9227595
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-1.3063111,-1.3949376,0.040737085,-1.4747823,-1.3150929,False,0.088626504,train,tensor([False]),2.175573
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.38897124,-0.39254326,0.018064056,-0.4279488,-0.3571377,True,0.003572017,train,tensor([False]),0.19774169
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.4845147,-1.4441092,0.04189323,-1.52622,-1.3619984,True,-0.04040551,train,tensor([False]),-0.9644879
C2H5NO80Ti40,TiO2,110,imines,N-methylmethanimine,relaxed,-1.4119256,-1.4012449,0.049598042,-1.4984571,-1.3040327,True,-0.0106806755,train,tensor([False]),-0.2153447
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.51644987,-0.50494593,0.02550001,-0.554926,-0.45496592,True,-0.011503935,train,tensor([False]),-0.4511345
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-1.1193854,-1.1474235,0.09920218,-1.3418598,-0.95298725,True,0.028038144,train,tensor([False]),0.28263637
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-1.7681602,-1.8080418,0.034332424,-1.8753333,-1.7407503,True,0.039881587,train,tensor([False]),1.1616304
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.0978463,-0.9758259,0.20116328,-1.370106,-0.5815459,True,-0.122020364,train,tensor([False]),-0.60657376
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.1924462,-0.25701976,0.044718612,-0.34466824,-0.16937128,True,0.064573556,train,tensor([False]),1.4439974
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.79394776,-0.7742033,0.018219016,-0.80991256,-0.73849404,True,-0.019744456,train,tensor([False]),-1.0837278
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.1714629,-1.1810117,0.027767891,-1.2354368,-1.1265866,True,0.009548783,train,tensor([False]),0.3438786
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.8572229,-2.0396595,0.46655622,-2.9541097,-1.1252093,False,1.1824366,train,tensor([False]),2.5343926
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-4.369982,-4.3724713,0.017022382,-4.405835,-4.3391075,True,0.0024895668,train,tensor([True]),0.14625254
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.7410262,-1.7687306,0.037981518,-1.8431745,-1.6942868,True,0.027704477,train,tensor([False]),0.72941995
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.4854182,-1.5274403,0.08762581,-1.6991869,-1.3556937,True,0.04202211,train,tensor([False]),0.47956315
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-2.0472496,-2.0415356,0.043302733,-2.126409,-1.9566623,True,-0.0057139397,train,tensor([False]),-0.13195333
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-1.7349261,-1.6142427,0.13209873,-1.8731562,-1.3553292,True,-0.12068343,train,tensor([False]),-0.91358507
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-0.5311122,-0.4726864,0.041955143,-0.55491847,-0.39045432,True,-0.058425784,train,tensor([False]),-1.3925774
C2H4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.0428098,-1.0277458,0.16804352,-1.3571112,-0.69838053,True,-0.015064001,train,tensor([False]),-0.08964345
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.18295628,-0.18960357,0.0070432345,-0.2034083,-0.17579883,True,0.006647289,train,tensor([False]),0.9437835
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.4203017,-1.4289638,0.040108584,-1.5075766,-1.350351,True,0.008662105,train,tensor([False]),0.21596636
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.17997466,-0.18010187,0.008247479,-0.19626693,-0.16393681,True,0.00012721121,train,tensor([False]),0.015424254
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.61677474,-0.6201161,0.026820043,-0.6726834,-0.5675488,True,0.0033413768,train,tensor([False]),0.12458506
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-2.2921443,-2.3020453,0.046471883,-2.3931303,-2.2109604,True,0.009901047,train,tensor([True]),0.21305457
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9186039,-1.9402442,0.035774603,-2.0103624,-1.870126,True,0.0216403,train,tensor([False]),0.6049068
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-2.1033635,-2.0775442,0.040787213,-2.1574872,-1.9976013,True,-0.025819302,train,tensor([False]),-0.6330244
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-1.2038884,-1.2925472,0.055438943,-1.4012076,-1.1838869,True,0.08865881,train,tensor([False]),1.5992154
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.3709321,-1.3732042,0.015991636,-1.4045478,-1.3418607,True,0.002272129,train,tensor([False]),0.14208235
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-1.9807585,-1.8593282,0.06253523,-1.9818972,-1.7367591,True,-0.1214304,train,tensor([False]),-1.9417919
CH2O83Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.2772093,-0.28344107,0.020121418,-0.32287905,-0.24400309,True,0.006231755,train,tensor([False]),0.30970755
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-2.998858,-2.9964507,0.08698088,-3.1669333,-2.825968,True,-0.0024073124,train,tensor([False]),-0.02767634
C2H7NO80Ti40,TiO2,110,amines,Ethanamine,relaxed,-0.6365775,-0.64498854,0.04387357,-0.73098075,-0.5589963,True,0.00841105,train,tensor([False]),0.19171108
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-0.38485372,-0.3950745,0.019051012,-0.43241447,-0.3577345,True,0.010220766,train,tensor([False]),0.5364947
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-0.33131525,-0.35994142,0.025388276,-0.40970245,-0.3101804,True,0.028626174,train,tensor([False]),1.1275351
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.40652263,-0.40852773,0.007833296,-0.423881,-0.39317447,True,0.0020051003,train,tensor([False]),0.25597146
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.8632659,-1.7999271,0.06923547,-1.9356287,-1.6642256,True,-0.06333876,train,tensor([False]),-0.9148311
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.8394818,-0.83626163,0.015772408,-0.8671756,-0.8053477,True,-0.003220141,train,tensor([False]),-0.20416293
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.82214534,-0.8462597,0.05897205,-0.9618449,-0.7306745,True,0.02411437,train,tensor([False]),0.40891185
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-1.3597157,-1.3560897,0.015036086,-1.3855604,-1.326619,True,-0.003625989,train,tensor([False]),-0.24115245
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.5323403,-0.58245814,0.047577795,-0.6757106,-0.48920566,True,0.05011785,train,tensor([False]),1.0533874
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.30412295,-0.2891571,0.056474555,-0.3998472,-0.17846696,True,-0.014965862,train,tensor([False]),-0.26500186
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.2960935,-1.271693,0.02401257,-1.3187577,-1.2246283,True,-0.024400473,train,tensor([False]),-1.0161542
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-2.45996,-2.4485502,0.030818805,-2.508955,-2.3881454,True,-0.0114097595,train,tensor([True]),-0.3702207
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.1267836,-1.2391053,0.077879034,-1.3917482,-1.0864625,True,0.112321734,train,tensor([False]),1.442259
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-1.3843341,-1.4824036,0.051359154,-1.5830675,-1.3817397,True,0.09806955,train,tensor([False]),1.9094852
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.08325,-2.1237733,0.12139423,-2.361706,-1.8858407,True,0.04052329,train,tensor([False]),0.3338156
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-2.3898268,-2.3831518,0.016747989,-2.4159777,-2.3503258,True,-0.006675005,train,tensor([True]),-0.3985556
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-1.4514278,-1.442041,0.033399187,-1.5075035,-1.3765786,True,-0.009386778,train,tensor([False]),-0.2810481
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.502474,-2.6326714,0.11504243,-2.8581545,-2.4071882,True,0.13019729,train,tensor([False]),1.1317327
C2H5NO80Ti40,TiO2,110,imines,Ethanimine,relaxed,-0.3613324,-0.37352765,0.019292735,-0.4113414,-0.3357139,True,0.012195259,train,tensor([False]),0.6321167
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-3.3252745,-3.2231803,0.06114533,-3.3430252,-3.1033354,True,-0.10209417,train,tensor([True]),-1.6696969
C3H9NO80Ti40,TiO2,110,amines,Propan-2-amine,relaxed,-1.6374469,-1.687487,0.045697585,-1.7770543,-1.5979197,True,0.050040126,train,tensor([False]),1.0950278
C2H4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.3698944,-0.37001032,0.011073388,-0.39171416,-0.34830648,True,0.000115931034,train,tensor([False]),0.010469337
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.25991914,-0.25467777,0.009970269,-0.2742195,-0.23513605,True,-0.0052413642,train,tensor([False]),-0.5256994
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-0.38769647,-0.3798133,0.014866894,-0.40895241,-0.3506742,True,-0.007883161,train,tensor([False]),-0.53024936
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-1.3413881,-1.3792198,0.037713632,-1.4531385,-1.3053011,True,0.037831664,train,tensor([False]),1.0031297
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-0.41749397,-0.41012228,0.014760542,-0.43905294,-0.3811916,True,-0.007371694,train,tensor([False]),-0.4994189
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.4506189,-1.4192523,0.033630494,-1.4851681,-1.3533365,True,-0.031366587,train,tensor([False]),-0.9326829
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-1.465426,-1.3945149,0.050726622,-1.4939392,-1.2950907,True,-0.07091105,train,tensor([False]),-1.397906
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.4055743,-0.3800848,0.060335174,-0.49834174,-0.2618279,True,-0.02548948,train,tensor([False]),-0.42246467
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.737873,-2.7263322,0.02398964,-2.773352,-2.6793125,True,-0.01154089,train,tensor([False]),-0.48107806
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.8248295,-0.7738031,0.29672587,-1.3553858,-0.19222039,True,-0.051026404,train,tensor([False]),-0.1719648
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-0.42302877,-0.47865355,0.15457562,-0.78162175,-0.17568535,True,0.055624783,train,tensor([False]),0.35985485
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.19689174,-0.19148123,0.006633829,-0.20448354,-0.17847893,True,-0.0054105073,train,tensor([False]),-0.8155934
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.1927516,-1.1107427,0.08871225,-1.2846187,-0.93686664,True,-0.08200896,train,tensor([False]),-0.92443776
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.1499014,-1.2135563,0.02259508,-1.2578427,-1.1692699,False,0.0636549,train,tensor([False]),2.8172019
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1133947,-1.1136912,0.010956018,-1.135165,-1.0922174,True,0.0002964735,train,tensor([False]),0.027060334
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.34739208,-0.29775578,0.018671727,-0.33435237,-0.26115918,False,-0.049636304,train,tensor([False]),-2.6583672
C3H8O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.28380606,-0.2996245,0.052618966,-0.40275767,-0.19649133,True,0.015818447,train,tensor([False]),0.30062252
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.6625017,-1.6386921,0.07420871,-1.7841412,-1.4932431,True,-0.023809552,train,tensor([False]),-0.3208458
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.73489416,-0.44447833,0.14569673,-0.7300439,-0.15891275,False,-0.29041582,train,tensor([False]),-1.99329
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-2.2025943,-2.164431,0.09604809,-2.3526855,-1.9761769,True,-0.038163185,train,tensor([False]),-0.39733416
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.87643415,-1.1664231,0.04302397,-1.2507501,-1.0820961,False,0.28998893,val,tensor([False]),6.7401714
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.6173105,-1.6122198,0.050575804,-1.7113484,-1.5130912,True,-0.0050907135,val,tensor([False]),-0.100655116
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-1.5352437,-1.14085,0.090428405,-1.3180896,-0.9636103,False,-0.3943938,val,tensor([False]),-4.361393
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.15525238,-0.17323995,0.0061099753,-0.1852155,-0.16126439,False,0.017987564,val,tensor([False]),2.9439669
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.854844,-2.8145697,0.03395204,-2.8811157,-2.7480237,True,-0.04027438,val,tensor([False]),-1.186214
C2H4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.0191357,-1.0844857,0.025107086,-1.1336955,-1.0352758,False,0.06534994,val,tensor([False]),2.6028483
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.17839155,-0.14264178,0.0059327018,-0.15426987,-0.13101369,False,-0.035749763,val,tensor([False]),-6.0258822
C3H8O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.48458,-0.41870588,0.056837816,-0.530108,-0.30730376,True,-0.06587413,val,tensor([False]),-1.1589842
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.33000576,-0.3067981,0.015732098,-0.337633,-0.2759632,True,-0.023207664,val,tensor([False]),-1.4751792
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.92697227,-0.6674954,0.019424008,-0.70556647,-0.6294244,False,-0.25947684,val,tensor([False]),-13.358563
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.0831364,-1.2050008,0.04029667,-1.2839823,-1.1260192,False,0.12186432,val,tensor([False]),3.0241785
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.1495436,-0.9084001,0.10555562,-1.1152891,-0.7015111,False,-0.24114352,val,tensor([False]),-2.2845163
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.0027436,-1.2659743,0.075652376,-1.414253,-1.1176956,False,0.26323068,val,tensor([False]),3.4794767
C3H9NO80Ti40,TiO2,110,amines,Trimethylamine,relaxed,-1.3102782,-1.3755406,0.056685783,-1.4866447,-1.2644365,True,0.06526244,val,tensor([False]),1.1513016
CH3NO80Ti40,TiO2,110,imines,Methanimine,relaxed,-1.4499718,-1.5365276,0.0409321,-1.6167545,-1.4563007,False,0.08655584,val,tensor([False]),2.11462
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.4639634,-1.0923375,0.17629604,-1.4378778,-0.7467972,False,-0.3716259,val,tensor([False]),-2.107965
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.608809,-2.497982,0.106046595,-2.7058334,-2.2901306,True,-0.11082697,val,tensor([False]),-1.045078
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.5889723,-2.5621383,0.15530993,-2.8665457,-2.257731,True,-0.026834011,val,tensor([False]),-0.17277718
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.9488541,-1.976391,0.03020781,-2.0355983,-1.9171836,True,0.027536869,val,tensor([False]),0.9115811
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-2.4958014,-2.551052,0.028919064,-2.6077335,-2.4943707,True,0.055250645,val,tensor([False]),1.9105268
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.4805303,-2.1847937,0.0110872695,-2.2065248,-2.1630626,False,-0.29573655,val,tensor([True]),-26.673525
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.2458549,-1.0056372,0.028476866,-1.0614518,-0.9498225,False,-0.24021769,val,tensor([False]),-8.435538
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.8205998,-0.7773986,0.10353313,-0.98032355,-0.5744736,True,-0.043201208,val,tensor([False]),-0.41726944
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-2.056259,-2.2687626,0.034221675,-2.3358371,-2.201688,False,0.21250367,val,tensor([False]),6.209622
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.18968032,-0.4833426,0.03486158,-0.55167127,-0.4150139,False,0.29366225,val,tensor([False]),8.423664
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-2.6806328,-2.6576877,0.06148431,-2.7781968,-2.5371785,True,-0.022945166,val,tensor([False]),-0.37318733
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.7450719,-1.7456393,0.027711965,-1.7999548,-1.6913239,True,0.0005674362,val,tensor([False]),0.020476216
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-3.3825548,-3.5980744,0.050895404,-3.6978295,-3.4983194,False,0.21551967,val,tensor([True]),4.2345605
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.7827658,0.15887916,0.115493834,-0.06748876,0.38524708,False,-0.94164497,val,tensor([False]),-8.153206
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-1.5737159,-1.5896249,0.029326746,-1.6471053,-1.5321444,True,0.015908957,val,tensor([False]),0.5424726
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.206771,-1.0784053,0.03239042,-1.1418905,-1.01492,False,-0.12836576,val,tensor([False]),-3.9630778
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-1.8757738,-1.6412783,0.10127539,-1.8397781,-1.4427785,False,-0.23449552,val,tensor([False]),-2.3154244
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.0852201,-1.2467965,0.04073456,-1.3266362,-1.1669568,False,0.16157639,val,tensor([False]),3.9665678
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.62338907,-0.94021225,0.22124165,-1.3738459,-0.50657856,True,0.31682318,val,tensor([False]),1.4320232
CH5NO80Ti40,TiO2,110,amines,Methanamine,relaxed,-1.6412272,-1.659492,0.040166136,-1.7382176,-1.5807664,True,0.01826477,val,tensor([False]),0.4547306
C2H7NO80Ti40,TiO2,110,amines,Ethanamine,relaxed,-0.31200215,-0.39905602,0.014062493,-0.42661852,-0.37149352,False,0.087053865,val,tensor([False]),6.1905003
