formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.9463277,-1.847624,0.08815596,-2.0204096,-1.6748383,True,-0.09870374,val,tensor([False]),-1.119649
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.7456896,-0.30520356,0.010483944,-0.32575208,-0.28465503,False,-0.440486,val,tensor([False]),-42.015297
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.5216115,-3.5401478,0.03648688,-3.6116621,-3.4686334,True,0.01853633,val,tensor([True]),0.50802726
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-3.6285455,-3.8314443,0.02154172,-3.873666,-3.7892225,False,0.20289874,val,tensor([True]),9.418874
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-0.39442882,-0.3916813,0.030121041,-0.45071855,-0.33264408,True,-0.002747506,val,tensor([False]),-0.0912155
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.3526405,-0.53811127,0.04090732,-0.6182896,-0.45793292,False,0.18547076,val,tensor([False]),4.533926
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.8311126,-2.788885,0.035176367,-2.8578308,-2.7199395,True,-0.042227507,val,tensor([False]),-1.200451
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.07488867,-0.9686241,0.051961083,-1.0704678,-0.8667804,False,0.89373547,test,tensor([False]),17.200092
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.7820573,-2.7982016,0.046060033,-2.8884792,-2.707924,True,0.016144276,test,tensor([False]),0.35050508
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.3273215,-2.2876496,0.033823878,-2.3539445,-2.2213547,True,-0.039671898,test,tensor([True]),-1.1728963
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.38210133,-0.35301554,0.024104975,-0.40026128,-0.3057698,True,-0.029085785,test,tensor([False]),-1.20663
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-2.0584264,-1.7219343,0.037285764,-1.7950144,-1.6488543,False,-0.33649206,test,tensor([False]),-9.024679
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-2.0904624,-2.2894094,0.052640907,-2.3925855,-2.1862333,False,0.19894695,test,tensor([False]),3.7793221
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.7155645,-1.580293,0.038950827,-1.6566367,-1.5039494,False,-0.13527143,test,tensor([False]),-3.472877
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.36347976,-0.38140988,0.014061385,-0.4089702,-0.35384956,True,0.01793012,test,tensor([False]),1.275132
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-3.1431918,-3.0548205,0.121519,-3.2929978,-2.8166432,True,-0.08837128,test,tensor([True]),-0.7272219
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.4551969,-1.6373185,0.42194074,-2.4643223,-0.8103146,True,-0.81787837,test,tensor([False]),-1.9383726
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.24459472,-1.2015364,0.031118501,-1.2625287,-1.1405442,False,0.9569417,test,tensor([False]),30.751537
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-0.40447193,-0.33753753,0.029353514,-0.3950704,-0.28000465,False,-0.06693441,test,tensor([False]),-2.280286
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.31283516,-0.3208903,0.036560684,-0.39254925,-0.24923137,True,0.0080551505,test,tensor([False]),0.22032274
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.5120214,-1.1558695,0.12787865,-1.4065117,-0.9052273,False,-0.35615194,test,tensor([False]),-2.7850773
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.8304207,-2.7874782,0.04531441,-2.8762944,-2.698662,True,-0.042942524,test,tensor([False]),-0.94765717
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.3837023,-1.5015588,0.02684762,-1.5541801,-1.4489374,False,-0.8821435,test,tensor([False]),-32.857418
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.863451,-1.8389347,0.050651725,-1.938212,-1.7396573,True,-0.024516344,test,tensor([False]),-0.48401794
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.2960935,-1.1761436,0.038121972,-1.2508627,-1.1014246,False,-0.11994982,test,tensor([False]),-3.1464746
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.216687,-1.2328573,0.029625647,-1.2909236,-1.1747911,True,0.016170382,test,tensor([False]),0.54582375
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.48126814,-0.64084464,0.04790993,-0.7347481,-0.54694116,False,0.1595765,test,tensor([False]),3.3307605
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.1878296,-1.4076328,0.042283304,-1.4905081,-1.3247576,False,0.21980321,test,tensor([False]),5.198345
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.711072,-2.6163707,0.03162013,-2.6783462,-2.5543952,False,-0.09470129,test,tensor([False]),-2.9949684
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.0997453,-2.1638823,0.040213473,-2.2427006,-2.085064,True,0.06413698,test,tensor([True]),1.5949128
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.2053969,-1.2319773,0.029378066,-1.2895584,-1.1743963,True,0.026580453,test,tensor([False]),0.90477204
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.2184308,-1.3056847,0.03627215,-1.3767781,-1.2345912,False,0.08725393,test,tensor([False]),2.405535
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.80440325,-0.786054,0.054618638,-0.8931066,-0.67900145,True,-0.01834923,test,tensor([False]),-0.3359518
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-3.3981006,-3.4630213,0.06991739,-3.6000593,-3.3259833,True,0.064920664,test,tensor([True]),0.92853385
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.32315344,-0.5814957,0.08994085,-0.7577798,-0.40521163,False,0.25834227,test,tensor([False]),2.8723574
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-3.4695706,-2.855521,0.038991094,-2.9319434,-2.7790985,False,-0.6140497,test,tensor([True]),-15.74846
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-1.385776,-0.9817947,0.146447,-1.2688308,-0.6947586,False,-0.40398133,test,tensor([False]),-2.7585497
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-2.2366388,-2.221923,0.037247054,-2.2949274,-2.1489189,True,-0.014715672,test,tensor([False]),-0.39508283
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.3215455,-1.3579397,0.04018431,-1.4367009,-1.2791785,True,0.03639424,test,tensor([False]),0.90568274
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.4896246,-1.1792351,0.13298057,-1.439877,-0.91859317,False,-0.31038952,test,tensor([False]),-2.3340967
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.9233979,-2.3734503,0.040760078,-2.45334,-2.2935605,False,0.45005238,test,tensor([True]),11.0415
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.7172631,-1.6527123,0.025039576,-1.7017899,-1.6036348,False,-0.06455076,test,tensor([False]),-2.5779493
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.4639634,-1.289654,0.041913617,-1.3718047,-1.2075033,False,-0.17430937,test,tensor([False]),-4.1587768
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-0.47413638,-0.5335298,0.021670243,-0.5760035,-0.49105614,False,0.059393436,test,tensor([False]),2.7407832
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.12246895,-1.0928813,0.052942093,-1.1966479,-0.9891148,False,0.9704124,test,tensor([False]),18.329695
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.22859088,-0.9587524,0.12549461,-1.2047218,-0.712783,False,0.73016155,test,tensor([False]),5.81827
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-1.8881103,-2.105805,0.050470334,-2.2047267,-2.0068831,False,0.21769464,test,tensor([False]),4.3133187
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.2424034,-0.38050938,0.030963194,-0.44119725,-0.3198215,False,0.13810597,test,tensor([False]),4.460327
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.5592134,-0.5166142,0.014747472,-0.54551923,-0.48770916,False,-0.0425992,test,tensor([False]),-2.8885765
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.82214534,-0.90336,0.12957199,-1.1573211,-0.6493989,True,0.08121467,test,tensor([False]),0.62679183
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.0534009,-0.9487392,0.09992536,-1.1445929,-0.75288546,True,-0.1046617,test,tensor([False]),-1.0473988
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.5593495,-1.5902572,0.039434914,-1.6675496,-1.5129647,True,0.03090763,test,tensor([False]),0.7837631
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.16172493,-0.26176262,0.08608231,-0.43048394,-0.093041286,True,0.100037694,test,tensor([False]),1.1621168
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-2.998858,-3.0557313,0.049619786,-3.152986,-2.9584765,True,0.05687332,test,tensor([False]),1.1461823
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.754012,-1.6117638,0.027933395,-1.6665133,-1.5570143,False,-0.14224815,test,tensor([False]),-5.092405
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.9024816,-2.0499256,0.032996297,-2.1145983,-1.9852529,False,0.14744401,test,tensor([False]),4.4685016
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.2030253,-1.2284758,0.029651381,-1.2865925,-1.1703591,True,0.025450468,test,tensor([False]),0.8583232
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.25796923,-0.27244806,0.0077016028,-0.2875432,-0.25735292,True,0.0144788325,test,tensor([False]),1.8799765
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.0869702,-1.119843,0.029058207,-1.1767972,-1.0628889,True,0.032872796,test,tensor([False]),1.1312741
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1133947,-0.8973002,0.05750183,-1.0100038,-0.78459656,False,-0.21609455,test,tensor([False]),-3.7580466
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-1.7681602,-1.995576,0.021764314,-2.038234,-1.9529179,False,0.2274158,test,tensor([False]),10.449022
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.3093157,-0.52825856,0.040599927,-0.6078344,-0.4486827,False,0.21894285,test,tensor([False]),5.3926907
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.5691189,-0.34518516,0.01374813,-0.3721315,-0.31823882,False,-0.22393376,test,tensor([False]),-16.288307
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8683699,-2.062245,0.034187347,-2.1292522,-1.9952377,False,0.19387496,test,tensor([True]),5.6709566
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.0584401,-1.4122742,0.041196305,-1.493019,-1.3315295,False,0.35383415,test,tensor([False]),8.588978
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.24069108,-0.16288435,0.01527761,-0.19282848,-0.13294023,False,-0.077806726,test,tensor([False]),-5.0928597
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-0.4085435,-0.42625213,0.027108345,-0.47938448,-0.37311977,True,0.01770863,test,tensor([False]),0.6532538
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.52762645,-0.46528524,0.019472633,-0.5034516,-0.4271189,False,-0.062341213,test,tensor([False]),-3.2014785
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.1271307,-1.1176033,0.029059751,-1.1745604,-1.0606462,True,-0.009527445,test,tensor([False]),-0.32785708
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.387635,-2.1793833,0.03962109,-2.2570405,-2.101726,False,-0.20825171,test,tensor([True]),-5.2560825
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.528532,-0.18131363,0.21338598,-0.5995501,0.23692289,True,-0.3472184,test,tensor([False]),-1.6271846
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-2.0319412,-1.9851735,0.03547935,-2.054713,-1.9156339,True,-0.04676771,test,tensor([False]),-1.3181672
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.4249491,-0.67482036,0.036566094,-0.7464899,-0.60315084,False,0.24987125,test,tensor([False]),6.833414
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.2853451,-1.467055,0.035476442,-1.5365888,-1.3975211,False,0.18170989,test,tensor([False]),5.1219873
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.48554784,-0.39279985,0.025187084,-0.44216654,-0.34343317,False,-0.09274799,test,tensor([False]),-3.682363
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.62338907,-0.91172206,0.08225761,-1.072947,-0.7504971,False,0.288333,test,tensor([False]),3.505244
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.166147,-0.100887895,0.061845463,-0.222105,0.020329215,True,-0.0652591,test,tensor([False]),-1.0551963
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.4215274,-2.389741,0.041443523,-2.4709702,-2.3085117,True,-0.03178644,test,tensor([True]),-0.76698214
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.5641005,-1.6591465,0.41091615,-2.4645422,-0.8537509,False,-0.90495396,test,tensor([False]),-2.2022839
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.50492525,-0.24135613,0.10378639,-0.44477746,-0.03793481,False,-0.26356912,test,tensor([False]),-2.5395346
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-1.5487318,-1.5627621,0.040050596,-1.6412613,-1.484263,True,0.014030337,test,tensor([False]),0.35031533
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.8780565,-2.7479377,0.038775634,-2.823938,-2.6719375,False,-0.13011885,test,tensor([False]),-3.355686
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.5323403,-0.6739578,0.043627396,-0.75946754,-0.5884481,False,0.14161754,test,tensor([False]),3.246069
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.08462805,-1.1415544,0.05985357,-1.2588674,-1.0242413,False,1.0569263,test,tensor([False]),17.658533
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.8413459,-1.7778218,0.032273263,-1.8410773,-1.7145662,False,-0.06352413,test,tensor([True]),-1.9683206
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.18160242,-0.25601757,0.01817986,-0.2916501,-0.22038504,False,0.07441515,test,tensor([False]),4.093274
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-1.4514278,-0.8395037,0.024851076,-0.88821185,-0.79079556,False,-0.6119241,test,tensor([False]),-24.623646
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.65939784,-0.7313171,0.043764178,-0.8170949,-0.6455393,True,0.07191926,test,tensor([False]),1.6433363
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.40236807,-0.27237868,0.040421568,-0.35160497,-0.1931524,False,-0.12998939,test,tensor([False]),-3.2158422
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.4917662,-2.4719362,0.20797345,-2.8795643,-2.0643082,True,-0.019829988,test,tensor([False]),-0.095348656
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.8117674,-0.85414135,0.06028148,-0.9722931,-0.73598963,True,0.042373955,test,tensor([False]),0.70293486
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.18968032,-0.85189813,0.04652814,-0.9430933,-0.76070297,False,0.6622178,test,tensor([False]),14.232631
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-2.4706726,-2.4397035,0.03395202,-2.5062494,-2.3731575,True,-0.030969143,test,tensor([False]),-0.91214436
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-3.142078,-3.2701793,0.12854597,-3.5221293,-3.0182292,True,0.12810135,test,tensor([True]),0.99654114
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-1.8624403,-2.1335557,0.048556983,-2.2287273,-2.038384,False,0.2711153,test,tensor([False]),5.583446
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-3.3672254,-3.5596933,0.0325814,-3.6235528,-3.4958339,False,0.19246793,test,tensor([True]),5.9072948
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.2516265,-1.2608995,0.031392183,-1.3224282,-1.1993709,True,0.009273052,test,tensor([False]),0.29539368
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.27693567,-0.22319818,0.057660956,-0.33621365,-0.1101827,True,-0.05373749,test,tensor([False]),-0.9319563
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.30626827,-0.2010293,0.017260686,-0.23486024,-0.16719836,False,-0.105238974,test,tensor([False]),-6.0970335
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-0.06098237,-0.14318717,0.008257786,-0.15937242,-0.12700191,False,0.0822048,test,tensor([False]),9.9548235
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.32324103,-0.7635039,0.0331312,-0.8284411,-0.69856673,False,0.44026288,test,tensor([False]),13.288467
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-3.1734622,-2.8667088,0.05899743,-2.9823437,-2.7510738,False,-0.3067534,test,tensor([False]),-5.1994367
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-2.015036,-1.7192625,0.037090447,-1.7919598,-1.6465652,False,-0.29577363,test,tensor([False]),-7.974388
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3277286,-1.3781061,0.026871433,-1.4307741,-1.3254381,True,0.050377488,test,tensor([False]),1.87476
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-0.37686828,-0.41788673,0.027524207,-0.47183418,-0.3639393,True,0.041018456,test,tensor([False]),1.4902685
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.2945501,-0.4057629,0.04076782,-0.48566782,-0.325858,False,0.11121282,test,tensor([False]),2.727956
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-2.0180874,-1.9689736,0.037774157,-2.043011,-1.8949363,True,-0.04911375,test,tensor([False]),-1.3001945
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.188802,-2.200202,0.03113607,-2.2612288,-2.1391752,True,0.011399984,test,tensor([False]),0.36613435
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.18970709,-1.1078411,0.08028166,-1.2651932,-0.95048904,False,0.91813403,test,tensor([False]),11.436411
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.5745344,-2.523249,0.18965359,-2.89497,-2.151528,True,-0.051285505,test,tensor([False]),-0.27041674
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-0.37608618,-0.41663873,0.030281197,-0.47598988,-0.3572876,True,0.040552557,test,tensor([False]),1.3391992
