formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.626952,-1.5008163,0.7752757,-3.0203567,0.018724084,True,-0.1261357,train,tensor([False]),-0.16269787
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.6973372,-1.8148664,0.7752757,-3.3344069,-0.295326,True,0.11752927,train,tensor([False]),0.15159674
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-1.7076367,-1.2034827,0.7752757,-2.7230232,0.31605768,True,-0.50415397,train,tensor([False]),-0.6502899
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-1.498257,-1.5121243,0.7752757,-3.0316648,0.007416129,True,0.013867259,train,tensor([False]),0.017886873
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3276253,-1.183776,0.7752757,-2.7033165,0.3357644,True,-0.14384925,train,tensor([False]),-0.18554594
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.2960935,-1.2055196,0.7752757,-2.72506,0.31402087,True,-0.09057391,train,tensor([False]),-0.116827995
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.18160242,-0.10401052,0.7752757,-1.6235509,1.41553,True,-0.077591896,train,tensor([False]),-0.10008297
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.8343639,-1.6596115,0.7752757,-3.179152,-0.14007103,True,-0.17475247,train,tensor([False]),-0.22540687
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,-1.86253,-1.4989593,0.7752757,-3.0184999,0.020581126,True,-0.3635707,train,tensor([False]),-0.46895665
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-0.3341168,-0.20668995,0.7752757,-1.7262304,1.3128505,True,-0.12742683,train,tensor([False]),-0.16436325
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-0.19747382,-0.5394154,0.7752757,-2.058956,0.980125,True,0.3419416,train,tensor([False]),0.44105804
C2H2,None,None,alkanes_alkenes_alkynes,Acetylene,initial,0.0,0.0053611994,0.7752757,-1.5141792,1.5249016,True,-0.0053611994,train,tensor([False]),-0.0069152163
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.14012963,-0.04947585,0.7752757,-1.5690162,1.4700646,True,-0.09065378,train,tensor([False]),-0.116931014
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.20970675,-0.301167,0.7752757,-1.8207074,1.2183734,True,0.09146026,train,tensor([False]),0.117971264
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.3273215,-2.2127056,0.7752757,-3.732246,-0.6931652,True,-0.11461592,train,tensor([True]),-0.1478389
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-0.37608618,-0.18380064,0.7752757,-1.703341,1.3357399,True,-0.19228554,train,tensor([False]),-0.24802214
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,-0.4682054,-0.6290648,0.7752757,-2.1486053,0.89047563,True,0.1608594,train,tensor([False]),0.2074867
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.7572684,-0.57940614,0.7752757,-2.0989466,0.9401343,True,-0.17786229,train,tensor([False]),-0.22941811
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-0.38859606,-0.67361057,0.7752757,-2.193151,0.84592986,True,0.2850145,train,tensor([False]),0.3676299
C3H9NRu48,Ru,110,amines,Trimethylamine,initial,-1.2025337,-1.1919199,0.7752757,-2.7114604,0.3276205,True,-0.010613799,train,tensor([False]),-0.013690354
C2H2Ru48,Ru,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-3.1617897,-3.1045914,0.7752757,-4.6241317,-1.585051,True,-0.057198286,train,tensor([False]),-0.073777996
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-0.40725353,-0.5256346,0.7752757,-2.045175,0.99390584,True,0.11838105,train,tensor([False]),0.15269542
CH2Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-3.2076404,-2.928012,0.7752757,-4.447552,-1.4084715,True,-0.27962852,train,tensor([False]),-0.36068267
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.2852226,-1.1794204,0.7752757,-2.6989608,0.34012008,True,-0.1058023,train,tensor([False]),-0.13647054
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.3046093,-0.55045307,0.7752757,-2.0699935,0.96908736,True,0.24584377,train,tensor([False]),0.31710497
Ru48,Ru,110,None,None,relaxed,0.0,-0.4620064,0.7752757,-1.9815469,1.057534,True,0.4620064,train,tensor([False]),0.5959253
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.1447546,-1.8996656,0.7752757,-3.4192061,-0.38012516,True,-0.24508905,train,tensor([False]),-0.31613147
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-1.216687,-1.2453922,0.7752757,-2.7649326,0.27414823,True,0.02870524,train,tensor([False]),0.037025847
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-0.56342936,-0.7775428,0.7752757,-2.2970834,0.7419976,True,0.21411347,train,tensor([False]),0.2761772
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-0.7598352,-0.72285974,0.7752757,-2.2424002,0.7966807,True,-0.036975443,train,tensor([False]),-0.047693282
CH2O2,None,None,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,0.0,0.045169473,0.7752757,-1.474371,1.5647099,True,-0.045169473,train,tensor([False]),-0.058262464
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-1.1850063,-1.299443,0.7752757,-2.8189836,0.22009742,True,0.114436746,train,tensor([False]),0.1476078
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,initial,-1.9186039,-1.8978715,0.7752757,-3.4174118,-0.37833107,True,-0.020732403,train,tensor([False]),-0.026741974
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.5249938,-1.6716632,0.7752757,-3.1912036,-0.15212274,True,0.14666939,train,tensor([True]),0.18918352
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,initial,-0.31283516,-0.33486915,0.7752757,-1.8544096,1.1846713,True,0.02203399,train,tensor([False]),0.028420843
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.5394167,-0.62617415,0.7752757,-2.1457145,0.8933663,True,0.08675748,train,tensor([False]),0.11190533
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.7551279,-1.3210858,0.7752757,-2.8406262,0.19845462,True,-0.4340421,train,tensor([False]),-0.55985516
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.2420014,-1.3765007,0.7752757,-2.8960412,0.1430397,True,0.13449931,train,tensor([False]),0.17348579
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-0.49409798,-0.697476,0.7752757,-2.2170165,0.8220644,True,0.20337805,train,tensor([False]),0.26232997
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.780264,-1.6800122,0.7752757,-3.1995525,-0.1604718,True,-0.100251794,train,tensor([False]),-0.12931114
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.671883,-1.5599144,0.7752757,-3.079455,-0.04037392,True,-0.11196864,train,tensor([False]),-0.14442427
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8519329,-1.7473861,0.7752757,-3.2669265,-0.22784567,True,-0.104546785,train,tensor([False]),-0.1348511
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-0.19747382,-0.11084354,0.7752757,-1.630384,1.4086969,True,-0.086630285,train,tensor([False]),-0.11174126
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.8146092,-1.9853483,0.7752757,-3.5048888,-0.4658079,True,0.17073917,train,tensor([False]),0.22023027
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.40652263,-0.29187346,0.7752757,-1.8114139,1.227667,True,-0.11464918,train,tensor([False]),-0.1478818
C2H5NO81Ru40,RuO2,110,amides,Acetamide,initial,-1.9644679,-1.4329362,0.7752757,-2.9524765,0.08660424,True,-0.5315317,train,tensor([False]),-0.68560344
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3320618,-1.1791503,0.7752757,-2.698691,0.3403901,True,-0.15291142,train,tensor([False]),-0.1972349
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-2.10245,-1.8171782,0.7752757,-3.3367186,-0.29763782,True,-0.28527164,train,tensor([False]),-0.36796156
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.6417942,-0.63277745,0.7752757,-2.152318,0.886763,True,-0.009016752,train,tensor([False]),-0.011630381
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.72903347,-0.5328406,0.7752757,-2.052381,0.9866998,True,-0.19619286,train,tensor([False]),-0.25306204
C2H6ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-0.2226018,-0.11929864,0.7752757,-1.638839,1.4002419,True,-0.103303164,train,tensor([False]),-0.133247
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-1.0584401,-1.2307078,0.7752757,-2.7502482,0.28883266,True,0.17226768,train,tensor([False]),0.22220182
C2H5NORu48,Ru,110,amides,Acetamide,relaxed,-0.91635627,-0.66321677,0.7752757,-2.1827571,0.85632366,True,-0.2531395,train,tensor([False]),-0.32651544
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-0.62338907,-0.76507866,0.7752757,-2.284619,0.75446177,True,0.1416896,train,tensor([False]),0.18276027
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.2023008,-1.321345,0.7752757,-2.8408854,0.19819546,True,0.119044185,train,tensor([False]),0.15355077
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,initial,-0.28224644,-0.39624923,0.7752757,-1.9157896,1.1232913,True,0.114002794,train,tensor([False]),0.14704807
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8683699,-2.1615214,0.7752757,-3.6810617,-0.641981,True,0.2931515,train,tensor([True]),0.3781255
C3H6,None,None,alkanes_alkenes_alkynes,Propylene,relaxed,0.0,0.031309962,0.7752757,-1.4882305,1.5508504,True,-0.031309962,train,tensor([False]),-0.040385585
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9095062,-1.9660034,0.7752757,-3.4855437,-0.446463,True,0.056497216,train,tensor([False]),0.07287371
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.0869702,-1.0078374,0.7752757,-2.5273778,0.511703,True,-0.079132795,train,tensor([False]),-0.10207052
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.18295628,-0.261491,0.7752757,-1.7810314,1.2580495,True,0.07853472,train,tensor([False]),0.101299085
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,initial,-2.097549,-1.8725533,0.7752757,-3.3920937,-0.35301292,True,-0.22499561,train,tensor([False]),-0.29021367
CH3N,None,None,imines,Methanimine,relaxed,0.0,0.047941327,0.7752757,-1.4715991,1.5674818,True,-0.047941327,train,tensor([False]),-0.061837777
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.9194198,-0.8112975,0.7752757,-2.330838,0.70824295,True,-0.10812235,train,tensor([False]),-0.1394631
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-0.64916146,-0.6457245,0.7752757,-2.1652648,0.87381595,True,-0.0034369826,train,tensor([False]),-0.0044332393
CH2ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.2672572,-1.4172665,0.7752757,-2.936807,0.10227394,True,0.15000927,train,tensor([False]),0.19349152
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.1714629,-0.9838195,0.7752757,-2.5033598,0.53572094,True,-0.18764341,train,tensor([False]),-0.24203442
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-0.39533588,-0.20668995,0.7752757,-1.7262304,1.3128505,True,-0.18864593,train,tensor([False]),-0.24332754
C2H4Ru48,Ru,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.2128929,-1.0506548,0.7752757,-2.5701952,0.46888566,True,-0.16223812,train,tensor([False]),-0.20926507
C3H7NRu48,Ru,110,imines,Propan-2-imine,relaxed,-1.4004552,-1.4653974,0.7752757,-2.9849377,0.05414307,True,0.06494212,train,tensor([False]),0.08376648
C3H6O,None,None,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,0.0,-0.0045018196,0.7752757,-1.5240422,1.5150386,True,0.0045018196,train,tensor([False]),0.005806734
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-0.38032767,-0.52865434,0.7752757,-2.048195,0.9908861,True,0.14832667,train,tensor([False]),0.19132118
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-0.18970709,-0.44667745,0.7752757,-1.9662179,1.072863,True,0.25697035,train,tensor([False]),0.33145672
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-2.2155643,-2.1275482,0.7752757,-3.6470885,-0.6080078,True,-0.08801603,train,tensor([False]),-0.113528684
CH2S,None,None,thiols_thials_thioketones_thioethers,Methanethial,initial,0.0,-0.037117064,0.7752757,-1.5566576,1.4824233,True,0.037117064,train,tensor([False]),0.047875956
CH5NRu48,Ru,110,amines,Methanamine,relaxed,-1.261062,-1.0780927,0.7752757,-2.5976331,0.44144773,True,-0.18296933,train,tensor([False]),-0.2360055
C2H4ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.0088577,-0.9393219,0.7752757,-2.4588623,0.58021855,True,-0.06953585,train,tensor([False]),-0.08969177
C2H6O,None,None,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,0.0,0.056038976,0.7752757,-1.4635015,1.5755794,True,-0.056038976,train,tensor([False]),-0.07228264
C2H5N,None,None,imines,Ethanimine,initial,0.0,0.061315656,0.7752757,-1.4582248,1.5808561,True,-0.061315656,train,tensor([False]),-0.07908884
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-1.5916978,-1.3735609,0.7752757,-2.8931012,0.14597952,True,-0.2181369,train,tensor([False]),-0.28136688
CH2O2Ru48,Ru,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-0.30379885,-0.3450476,0.7752757,-1.864588,1.1744928,True,0.04124874,train,tensor([False]),0.05320525
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.23423661,-0.24004531,0.7752757,-1.7595857,1.2794951,True,0.005808696,train,tensor([False]),0.0074924263
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.8191184,-1.8750458,0.7752757,-3.394586,-0.35550535,True,0.055927396,train,tensor([False]),0.07213872
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.7155645,-1.6546094,0.7752757,-3.17415,-0.13506901,True,-0.060955048,train,tensor([False]),-0.078623705
C2H6S,None,None,thiols_thials_thioketones_thioethers,Ethanethiol,initial,0.0,0.07967377,0.7752757,-1.4398667,1.5992142,True,-0.07967377,train,tensor([False]),-0.1027683
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,-1.4514661,-1.3586895,0.7752757,-2.87823,0.16085088,True,-0.09277654,train,tensor([False]),-0.11966909
C2H5NO81Ru40,RuO2,110,amides,Acetamide,initial,-1.5593495,-1.3759973,0.7752757,-2.8955379,0.14354312,True,-0.18335223,train,tensor([False]),-0.23649938
CH3NO81Ru40,RuO2,110,amides,Formamide,initial,-0.37608618,-0.42844862,0.7752757,-1.947989,1.0910919,True,0.052362442,train,tensor([False]),0.067540415
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.6126781,-0.6133893,0.7752757,-2.1329298,0.9061511,True,0.0007112026,train,tensor([False]),0.0009173544
C3H9NRu48,Ru,110,amines,Propan-2-amine,relaxed,-1.3362622,-1.2343771,0.7752757,-2.7539177,0.28516328,True,-0.10188508,train,tensor([False]),-0.13141787
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-2.4958014,-2.3711982,0.7752757,-3.8907385,-0.85165775,True,-0.12460327,train,tensor([False]),-0.16072124
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.3714074,-0.7012007,0.7752757,-2.2207413,0.8183397,True,0.32979333,train,tensor([False]),0.42538846
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.9579217,-0.7640152,0.7752757,-2.2835555,0.75552523,True,-0.19390649,train,tensor([False]),-0.25011295
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.6709398,-0.50367135,0.7752757,-2.0232117,1.0158691,True,-0.16726846,train,tensor([False]),-0.21575351
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.3046093,-0.4213022,0.7752757,-1.9408426,1.0982382,True,0.1166929,train,tensor([False]),0.15051794
CH3NO81Ru40,RuO2,110,amides,Formamide,initial,-1.6291783,-1.5666579,0.7752757,-3.0861983,-0.04711747,True,-0.062520385,train,tensor([False]),-0.080642775
C3H4,None,None,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,0.0,0.11915815,0.7752757,-1.4003823,1.6386986,True,-0.11915815,train,tensor([False]),-0.15369777
CH5NO80Ru40,RuO2,110,amines,Methanamine,initial,-0.7598352,-1.0522453,0.7752757,-2.5717857,0.46729517,True,0.29241008,train,tensor([False]),0.37716913
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-0.32324103,-0.16455585,0.7752757,-1.6840963,1.3549845,True,-0.15868518,train,tensor([False]),-0.20468225
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,-0.52615136,-0.78989637,0.7752757,-2.3094368,0.72964406,True,0.263745,train,tensor([False]),0.34019512
C2H5NO81Ru40,RuO2,110,amides,Acetamide,initial,-1.6318733,-1.7373395,0.7752757,-3.2568798,-0.21779907,True,0.10546625,train,tensor([False]),0.13603708
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.56342936,-0.47124314,0.7752757,-1.9907836,1.0482973,True,-0.09218621,train,tensor([False]),-0.11890765
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,initial,-1.3320618,-0.68607414,0.7752757,-2.2056146,0.8334663,True,-0.64598763,train,tensor([False]),-0.833236
C2H4O2Ru48,Ru,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-0.36139834,-0.42421907,0.7752757,-1.9437594,1.0953214,True,0.06282073,train,tensor([False]),0.08103018
CH4Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-1.1855818,-1.2907703,0.7752757,-2.8103108,0.22877014,True,0.10518849,train,tensor([False]),0.13567881
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.08462805,-0.2504704,0.7752757,-1.7700108,1.26907,True,0.16584235,train,tensor([False]),0.21391404
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,initial,-2.4958014,-2.193756,0.7752757,-3.7132964,-0.6742157,True,-0.30204535,train,tensor([False]),-0.38959733
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.18968032,-0.43770248,0.7752757,-1.957243,1.0818379,True,0.24802215,train,tensor([False]),0.3199148
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.62520176,-0.4783396,0.7752757,-1.99788,1.0412009,True,-0.14686215,train,tensor([False]),-0.18943216
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,initial,-1.9109449,-1.8470644,0.7752757,-3.3666048,-0.32752395,True,-0.06388056,train,tensor([False]),-0.08239722
CH3NORu48,Ru,110,amides,Formamide,relaxed,-0.59760046,-0.73148525,0.7752757,-2.2510257,0.7880552,True,0.13388479,train,tensor([False]),0.17269313
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-0.26015067,-0.33889836,0.7752757,-1.8584387,1.1806421,True,0.07874769,train,tensor([False]),0.10157379
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,initial,-0.2685277,-0.36469102,0.7752757,-1.8842314,1.1548494,True,0.09616333,train,tensor([False]),0.12403759
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.7382373,-1.7536817,0.7752757,-3.273222,-0.23414123,True,0.015444398,train,tensor([True]),0.019921169
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,-2.45996,-1.5368745,0.7752757,-3.056415,-0.017334104,True,-0.92308545,train,tensor([False]),-1.1906544
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.2852226,-1.3436781,0.7752757,-2.8632185,0.17586231,True,0.058455467,train,tensor([False]),0.075399585
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.6890608,-0.827942,0.7752757,-2.3474824,0.6915984,True,0.1388812,train,tensor([False]),0.17913783
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-2.2921443,-1.7753245,0.7752757,-3.294865,-0.25578403,True,-0.51681983,train,tensor([False]),-0.66662717
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.0679545,-2.134501,0.7752757,-3.6540413,-0.61496055,True,0.06654644,train,tensor([True]),0.08583584
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-0.4085435,-0.27079087,0.7752757,-1.7903314,1.2487495,True,-0.13775262,train,tensor([False]),-0.1776821
CH3NO81Ru40,RuO2,110,amides,Formamide,initial,-0.4085435,-0.6382641,0.7752757,-2.1578045,0.8812763,True,0.22972062,train,tensor([False]),0.2963083
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-2.2025943,-1.995356,0.7752757,-3.5148964,-0.47581553,True,-0.20723832,train,tensor([False]),-0.2673092
C3H6Ru48,Ru,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3349756,-1.5366001,0.7752757,-3.0561404,-0.017059684,True,0.20162451,train,tensor([False]),0.26006815
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9168096,-1.9992335,0.7752757,-3.518774,-0.47969306,True,0.082423925,train,tensor([False]),0.10631563
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.1878296,-1.1726786,0.7752757,-2.692219,0.34686184,True,-0.015151024,train,tensor([False]),-0.019542756
C3H8O,None,None,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,0.0,-0.06792641,0.7752757,-1.5874668,1.451614,True,0.06792641,train,tensor([False]),0.08761581
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.9024816,-1.8585584,0.7752757,-3.378099,-0.339018,True,-0.04392314,train,tensor([False]),-0.056654863
C3H8ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.71359706,-0.5633237,0.7752757,-2.082864,0.95621675,True,-0.15027338,train,tensor([False]),-0.19383219
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.7750492,-0.5012439,0.7752757,-2.0207844,1.0182965,True,-0.27380532,train,tensor([False]),-0.35317156
CH4N2Ru48,Ru,110,amidines,Formimidamide,relaxed,-1.5427114,-1.7932576,0.7752757,-3.312798,-0.27371716,True,0.25054622,train,tensor([False]),0.32317048
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-0.31749567,-0.4415092,0.7752757,-1.9610496,1.0780313,True,0.12401351,train,tensor([False]),0.15996052
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,initial,-0.4174712,-0.7305118,0.7752757,-2.2500522,0.78902864,True,0.31304058,train,tensor([False]),0.4037797
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-1.2516265,-1.3875138,0.7752757,-2.9070542,0.13202667,True,0.13588727,train,tensor([False]),0.17527606
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-1.9954523,-1.8433017,0.7752757,-3.362842,-0.32376122,True,-0.15215063,train,tensor([False]),-0.19625358
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,-0.48138058,-0.50254136,0.7752757,-2.0220819,1.016999,True,0.021160781,train,tensor([False]),0.027294524
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,initial,-2.2155643,-1.8351871,0.7752757,-3.3547275,-0.31564665,True,-0.38037717,train,tensor([False]),-0.4906347
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.93214,-1.9729645,0.7752757,-3.492505,-0.4534241,True,0.040824533,train,tensor([False]),0.052658085
CH3NRu48,Ru,110,imines,Methanimine,relaxed,-1.7770376,-1.3411106,0.7752757,-2.860651,0.17842984,True,-0.43592703,train,tensor([False]),-0.56228644
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.8191184,-1.8156773,0.7752757,-3.3352177,-0.29613686,True,-0.0034410954,train,tensor([False]),-0.004438544
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.5592134,-0.64099205,0.7752757,-2.1605325,0.8785484,True,0.081778646,train,tensor([False]),0.10548331
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-0.24459472,-1.1404438,0.7752757,-2.659984,0.37909663,True,0.8958491,train,tensor([False]),1.1555233
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.6417942,-0.68058026,0.7752757,-2.2001207,0.8389602,True,0.038786054,train,tensor([False]),0.050028723
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.7410262,-1.4696245,0.7752757,-2.9891648,0.04991591,True,-0.27140164,val,tensor([False]),-0.35007113
