formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.2417115,-1.1860665,0.03845301,-1.2614344,-1.1106986,True,-0.05564499,val,tensor([False]),-1.4470906
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.6709398,-0.5502988,0.05349214,-0.6551434,-0.4454542,False,-0.12064099,val,tensor([False]),-2.2553031
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-1.0374961,-2.69409,0.08558255,-2.8618317,-2.526348,False,1.6565938,val,tensor([False]),19.356678
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.7326229,-0.7183914,0.090838715,-0.8964353,-0.5403475,True,-0.014231503,val,tensor([False]),-0.15666781
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.8191184,-1.7305026,0.08574063,-1.8985542,-1.562451,True,-0.088615775,test,tensor([False]),-1.033533
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.337632,-2.3408678,0.074235804,-2.4863698,-2.1953657,True,0.003235817,test,tensor([True]),0.04358836
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.854844,-2.8587296,0.08073878,-3.0169775,-2.7004817,True,0.0038855076,test,tensor([False]),0.048124425
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-2.4112225,-2.3043804,0.22375691,-2.742944,-1.8658168,True,-0.10684204,test,tensor([False]),-0.4774916
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.21411243,-0.5495406,0.11063925,-0.76639354,-0.33268765,False,0.33542815,test,tensor([False]),3.0317283
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.08325,-2.615386,0.07740451,-2.767099,-2.463673,False,0.53213596,test,tensor([False]),6.8747416
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.4163716,-1.1026244,0.090299755,-1.279612,-0.9256369,False,-0.31374717,test,tensor([False]),-3.4745073
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.5168205,-1.8654153,0.0818572,-2.0258555,-1.7049752,False,0.34859478,test,tensor([False]),4.258572
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.5249938,-2.1613517,0.011354771,-2.183607,-2.1390963,False,0.6363579,test,tensor([True]),56.043217
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-2.2155643,-2.246687,0.056469157,-2.3573666,-2.1360073,True,0.031122684,test,tensor([False]),0.55114484
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.3763677,-1.2196623,0.06679217,-1.350575,-1.0887496,False,-0.15670538,test,tensor([False]),-2.346164
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-2.3588436,-2.4453955,0.032795053,-2.5096738,-2.381117,False,0.086551905,test,tensor([True]),2.6391757
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-0.549138,-0.32059157,0.04958556,-0.41777927,-0.22340387,False,-0.22854644,test,tensor([False]),-4.6091332
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6729064,-2.4215949,0.022670653,-2.4660294,-2.3771603,False,0.74868846,test,tensor([True]),33.024567
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.1545284,-0.12539375,0.01135116,-0.14764202,-0.10314547,False,-0.029134646,test,tensor([False]),-2.5666668
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-2.0831358,-2.0972564,0.022579715,-2.1415126,-2.0530002,True,0.014120579,test,tensor([False]),0.6253657
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-0.5223362,-0.77617836,0.073090866,-0.91943645,-0.63292027,False,0.25384218,test,tensor([False]),3.4729671
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.3709321,-1.347777,0.04570183,-1.4373527,-1.2582014,True,-0.023155093,test,tensor([False]),-0.5066557
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-0.18569592,-0.2328124,0.021867065,-0.27567184,-0.18995295,False,0.04711649,test,tensor([False]),2.154678
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.5034237,-1.7771189,0.09888096,-1.9709256,-1.5833123,False,0.27369523,test,tensor([False]),2.7679265
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.47293362,-0.3032118,0.027970426,-0.35803384,-0.24838978,False,-0.16972181,test,tensor([False]),-6.0679026
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-2.5132828,-2.776411,0.031323317,-2.8378048,-2.7150173,False,0.26312828,test,tensor([True]),8.400396
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.6273973,-1.5790924,0.048833348,-1.6748058,-1.483379,True,-0.048304915,test,tensor([False]),-0.98917884
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.961699,-2.9695995,0.13136476,-3.2270744,-2.7121246,True,0.007900476,test,tensor([False]),0.06014152
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.34276518,-0.46292305,0.026952568,-0.5157501,-0.41009602,False,0.12015787,test,tensor([False]),4.458123
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.6320947,-1.6917063,0.06392199,-1.8169934,-1.5664192,True,0.05961156,test,tensor([False]),0.93256736
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.523143,-2.4553788,0.06273414,-2.5783377,-2.3324199,True,-0.06776428,test,tensor([True]),-1.0801818
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.2781136,-1.1896962,0.06339577,-1.3139518,-1.0654405,True,-0.08841741,test,tensor([False]),-1.3946894
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.197696,-1.4471449,0.01505297,-1.4766487,-1.417641,False,0.2494489,test,tensor([False]),16.571407
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.37239966,-0.4276471,0.03986526,-0.505783,-0.3495112,True,0.055247456,test,tensor([False]),1.3858547
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-2.6325107,-2.4877033,0.031735256,-2.5499043,-2.4255023,False,-0.14480734,test,tensor([False]),-4.56298
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.1250196,-2.0795221,0.042596657,-2.1630116,-1.9960327,True,-0.045497417,test,tensor([False]),-1.0680983
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.9085112,-2.9486632,0.09073005,-3.1264942,-2.7708323,True,0.040152073,test,tensor([False]),0.44254437
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-1.9220315,-2.0518675,0.046080746,-2.1421857,-1.9615493,False,0.12983596,test,tensor([False]),2.8175752
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.8478002,-0.7762613,0.06292559,-0.8995955,-0.65292716,True,-0.071538866,test,tensor([False]),-1.1368803
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.6360588,-0.73306686,0.39157203,-1.5005481,0.03441435,False,-1.902992,test,tensor([False]),-4.859877
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.13535583,-0.09901476,0.011870436,-0.122280814,-0.075748704,False,-0.03634107,test,tensor([False]),-3.0614772
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.26443827,-0.20873344,0.05850611,-0.3234054,-0.094061464,True,-0.055704832,test,tensor([False]),-0.95211995
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.8394818,-1.1312621,0.057149515,-1.2432752,-1.019249,False,0.2917803,test,tensor([False]),5.1055603
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.8486065,-1.7654343,0.10244273,-1.966222,-1.5646465,True,-0.0831722,test,tensor([False]),-0.81188977
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-3.0758572,-3.05486,0.116946094,-3.2840745,-2.8256457,True,-0.020997047,test,tensor([False]),-0.17954467
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.58533233,-0.50932825,0.03027241,-0.56866217,-0.44999433,False,-0.07600409,test,tensor([False]),-2.5106719
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-1.8287153,-2.661376,0.15339768,-2.9620354,-2.3607166,False,0.8326607,test,tensor([False]),5.4281178
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.52615136,-0.5192781,0.037074238,-0.5919436,-0.4466126,True,-0.00687325,test,tensor([False]),-0.18539153
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.6305579,-1.7540282,0.03983006,-1.8320951,-1.6759613,False,0.12347031,test,tensor([False]),3.099928
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3393352,-1.3059111,0.01778777,-1.3407751,-1.271047,True,-0.03342414,test,tensor([False]),-1.8790517
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-2.4582784,-2.5370035,0.19271818,-2.914731,-2.159276,True,0.0787251,test,tensor([False]),0.40849856
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.2258381,-1.4129013,0.041117772,-1.4934921,-1.3323104,False,0.18706322,test,tensor([False]),4.549449
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.8572229,-2.542117,0.06918799,-2.6777256,-2.4065087,False,1.6848942,test,tensor([False]),24.352407
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.0898432,-0.2778778,0.011050956,-0.2995377,-0.25621793,False,-0.81196535,test,tensor([False]),-73.47467
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.2023008,-1.2574788,0.032018926,-1.320236,-1.1947217,True,0.055178046,test,tensor([False]),1.7232947
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.9644679,-2.1571271,0.07480768,-2.3037503,-2.010504,False,0.19265926,test,tensor([False]),2.5753942
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.3364387,-0.36332154,0.03608568,-0.4340495,-0.2925936,True,0.026882857,test,tensor([False]),0.744973
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.3849923,-0.5968653,0.059574306,-0.7136309,-0.48009965,False,0.211873,test,tensor([False]),3.5564492
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.41088358,-0.3031962,0.027248858,-0.35660395,-0.24978843,False,-0.107687384,test,tensor([False]),-3.9519963
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.56342936,-0.49021155,0.02383113,-0.53692055,-0.44350255,False,-0.07321781,test,tensor([False]),-3.07236
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.2600112,-0.10344696,0.019948741,-0.14254649,-0.06434743,False,-0.15656424,test,tensor([False]),-7.8483267
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-0.39533588,-0.33827507,0.0148891,-0.36745772,-0.30909243,False,-0.057060808,test,tensor([False]),-3.8323882
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.15525238,-0.14357078,0.0050783567,-0.15352435,-0.1336172,False,-0.011681601,test,tensor([False]),-2.300272
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.3217309,-0.42313242,0.018718183,-0.45982006,-0.38644478,False,0.10140151,test,tensor([False]),5.417273
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.2317934,-0.98307896,0.12110129,-1.2204375,-0.7457204,False,-0.24871445,test,tensor([False]),-2.053772
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-2.45996,-2.3853254,0.043031175,-2.4696665,-2.3009844,True,-0.07463455,test,tensor([True]),-1.7344298
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.8161914,-2.7837405,0.08460825,-2.9495728,-2.6179082,True,-0.032450914,test,tensor([False]),-0.38354316
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-1.3731778,-1.0669417,0.12422939,-1.3104314,-0.8234521,False,-0.30623603,test,tensor([False]),-2.4650853
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.4860244,-1.7075007,0.03491752,-1.775939,-1.6390624,False,0.22147632,test,tensor([False]),6.3428426
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.20337354,-0.21203172,0.046682768,-0.30352995,-0.120533496,True,0.008658186,test,tensor([False]),0.18546855
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.2761489,-1.6267586,0.021898163,-1.6696789,-1.5838382,False,0.35060966,test,tensor([False]),16.010916
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.15899904,-0.14589429,0.021949705,-0.18891571,-0.10287286,True,-0.013104752,test,tensor([False]),-0.59703547
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.4099143,-2.2079265,0.15907693,-2.5197172,-1.8961357,True,-0.20198774,test,tensor([True]),-1.2697488
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.23423661,-0.20323515,0.01784612,-0.23821354,-0.16825676,True,-0.031001464,test,tensor([False]),-1.7371542
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.6335699,-0.8658628,0.09328055,-1.0486927,-0.68303293,False,0.23229289,test,tensor([False]),2.4902608
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.7508965,-2.8121057,0.065953694,-2.9413748,-2.6828365,True,0.0612092,test,tensor([False]),0.9280633
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-1.079941,-1.1109148,0.10960182,-1.3257344,-0.8960953,True,0.030973792,test,tensor([False]),0.2826029
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.1714629,-1.1167467,0.037870806,-1.1909734,-1.0425199,True,-0.05471623,test,tensor([False]),-1.4448129
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.9667833,-0.27831233,0.06268655,-0.40117794,-0.1554467,False,-0.68847096,test,tensor([False]),-10.982755
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.650935,-2.675744,0.14159796,-2.9532762,-2.398212,True,0.024809122,test,tensor([True]),0.1752082
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.4181488,-0.8351339,0.07490471,-0.9819471,-0.6883207,False,0.41698512,test,tensor([False]),5.5668745
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-2.4958014,-2.7354121,0.05702899,-2.847189,-2.6236353,False,0.23961067,test,tensor([False]),4.201559
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-1.9954523,-1.9758475,0.027473861,-2.0296962,-1.9219987,True,-0.019604802,test,tensor([False]),-0.71358013
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.24033412,-0.23925138,0.028794933,-0.29568943,-0.1828133,True,-0.0010827482,test,tensor([False]),-0.037602037
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.6417942,-0.8369406,0.047723018,-0.9304777,-0.7434035,False,0.19514638,test,tensor([False]),4.089146
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.12101111,-0.29626095,0.045966446,-0.3863552,-0.20616671,False,0.17524984,test,tensor([False]),3.8125603
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.9778366,-0.8394058,0.08672449,-1.0093858,-0.6694258,True,-0.13843083,test,tensor([False]),-1.5962138
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.9488541,-2.1557274,0.065143235,-2.2834082,-2.0280466,False,0.2068733,test,tensor([False]),3.1756682
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.38859606,-0.38599014,0.05951902,-0.5026474,-0.26933286,True,-0.002605915,test,tensor([False]),-0.043782897
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.4508537,-1.7028536,0.038268052,-1.777859,-1.6278481,False,0.25199986,test,tensor([False]),6.5851235
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-3.1487274,-2.818505,0.08407953,-2.983301,-2.6537092,False,-0.33022237,test,tensor([True]),-3.9275002
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-2.3410761,-2.732166,0.041597083,-2.8136964,-2.6506357,False,0.39108992,test,tensor([True]),9.401859
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.2221738,-0.64900815,0.15841122,-0.9594941,-0.33852217,False,-0.57316566,test,tensor([False]),-3.6182137
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.5889723,-2.4693296,0.09671853,-2.6588979,-2.2797613,True,-0.119642735,test,tensor([False]),-1.2370198
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.9579217,-0.7660347,0.063174956,-0.88985765,-0.6422118,False,-0.19188696,test,tensor([False]),-3.0373898
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.32321647,-0.20725453,0.022316637,-0.25099513,-0.16351393,False,-0.11596194,test,tensor([False]),-5.1962104
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.7461878,-1.8149008,0.09759757,-2.006192,-1.6236095,True,0.06871295,test,tensor([False]),0.7040437
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-0.48171452,-0.37383902,0.035218716,-0.4428677,-0.30481035,False,-0.107875496,test,tensor([False]),-3.0630162
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-2.357088,-2.6327848,0.041573703,-2.7142694,-2.5513003,False,0.27569675,test,tensor([False]),6.631518
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7734941,-1.6939685,0.0662461,-1.8238109,-1.5641261,True,-0.07952559,test,tensor([False]),-1.200457
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.0918964,-1.1880639,0.100008816,-1.3840811,-0.9920466,True,0.096167445,test,tensor([False]),0.9615897
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.3714074,-0.5240309,0.030775685,-0.58435124,-0.46371058,False,0.15262353,test,tensor([False]),4.9592247
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.42198026,-0.5040825,0.107269816,-0.7143313,-0.29383367,True,0.08210224,test,tensor([False]),0.7653806
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-2.6806328,-2.4796882,0.037035976,-2.5522788,-2.4070976,False,-0.20094466,test,tensor([False]),-5.4256616
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.2170694,-0.19083607,0.05274312,-0.29421258,-0.08745956,False,-1.0262333,test,tensor([False]),-19.4572
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.4285918,-1.0749726,0.089598365,-1.2505854,-0.8993598,False,-0.35361922,test,tensor([False]),-3.946715
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.7239518,-2.7205005,0.07062253,-2.8589206,-2.5820804,True,-0.0034513474,test,tensor([False]),-0.04887034
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-0.31749567,-0.36151588,0.013620669,-0.38821238,-0.33481938,False,0.044020206,test,tensor([False]),3.231868
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.1938574,-3.1017208,0.068974346,-3.2369106,-2.966531,True,-0.09213662,test,tensor([True]),-1.3358101
