formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.12246895,-0.5247878,0.3338448,-1.1791236,0.12954807,True,0.40231884,train,tensor([False]),1.2051073
C2H2O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.79789025,-0.79179835,0.019462867,-0.82994556,-0.75365114,True,-0.0060918927,train,tensor([False]),-0.3130008
C2H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.21703354,-0.21920598,0.008860121,-0.23657182,-0.20184013,True,0.0021724403,train,tensor([False]),0.24519308
C2H5NO80Ti40,TiO2,110,imines,Ethanimine,relaxed,-1.4557021,-1.4666607,0.033417344,-1.5321587,-1.4011627,True,0.010958672,train,tensor([False]),0.32793364
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-0.48786825,-0.5127093,0.061240606,-0.6327409,-0.39267772,True,0.02484107,train,tensor([False]),0.4056307
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.1250196,-2.11447,0.08424838,-2.2795968,-1.9493432,True,-0.010549545,train,tensor([False]),-0.12521957
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.39471167,-0.38617796,0.01595993,-0.41745943,-0.3548965,True,-0.008533716,train,tensor([False]),-0.53469634
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.7076367,-1.7091672,0.028197234,-1.7644339,-1.6539006,True,0.0015305281,train,tensor([False]),0.05427937
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.7376528,-2.843538,0.06983435,-2.9804134,-2.7066627,True,0.10588527,train,tensor([False]),1.5162348
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.46863225,-0.5540575,0.21882498,-0.98295444,-0.12516052,True,0.08542523,train,tensor([False]),0.39038152
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-0.18569592,-0.20913363,0.022235258,-0.25271472,-0.16555253,True,0.023437709,train,tensor([False]),1.0540786
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-1.3262672,-1.3417685,0.036577538,-1.4134605,-1.2700765,True,0.015501261,train,tensor([False]),0.4237918
C3H9NO80Ti40,TiO2,110,amines,Propan-2-amine,relaxed,-1.7524786,-1.706193,0.029314326,-1.7636491,-1.6487368,True,-0.04628563,train,tensor([False]),-1.5789423
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-3.2658553,-3.2732685,0.019416932,-3.3113256,-3.2352114,True,0.007413149,train,tensor([True]),0.38178787
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.168966,-1.1806067,0.02881368,-1.2370815,-1.1241319,True,0.011640668,train,tensor([False]),0.40399796
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.2761489,-1.2710574,0.02223642,-1.3146408,-1.227474,True,-0.005091548,train,tensor([False]),-0.22897337
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3393352,-1.3226728,0.028195292,-1.3779356,-1.26741,True,-0.01666236,train,tensor([False]),-0.59096247
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.3665165,-1.3886771,0.018586628,-1.4251069,-1.3522474,True,0.02216065,train,tensor([False]),1.19229
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.4747647,-1.3678224,0.08556017,-1.5355203,-1.2001245,True,-0.106942296,train,tensor([False]),-1.2499074
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.6320947,-1.669309,0.08818223,-1.8421462,-1.4964719,True,0.03721428,train,tensor([False]),0.4220156
C2H4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.0307033,-1.0422206,0.061005373,-1.1617911,-0.92265004,True,0.011517286,train,tensor([False]),0.18879135
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-2.9725022,-2.853116,0.11679351,-3.0820312,-2.6242008,True,-0.119386196,train,tensor([False]),-1.0221989
CH4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.35947952,-0.34790826,0.007891425,-0.36337546,-0.33244106,True,-0.011571258,train,tensor([False]),-1.4663079
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1366098,-1.1548879,0.09786243,-1.3466983,-0.96307755,True,0.018278122,train,tensor([False]),0.18677364
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-3.0597649,-2.9708343,0.057705473,-3.083937,-2.8577316,True,-0.08893061,train,tensor([False]),-1.5411122
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.8517106,-1.8433146,0.021046212,-1.8845652,-1.8020641,True,-0.00839591,train,tensor([True]),-0.3989274
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.52361923,-0.60826445,0.07389076,-0.7530903,-0.46343857,True,0.08464521,train,tensor([False]),1.1455452
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.1075447,-2.0346327,0.035715617,-2.1046352,-1.9646301,False,-0.07291198,train,tensor([False]),-2.0414593
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-1.511021,-1.5093789,0.07540603,-1.6571747,-1.3615831,True,-0.001642108,train,tensor([False]),-0.02177688
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-0.302354,-0.4766543,0.1418199,-0.75462127,-0.19868729,True,0.17430028,train,tensor([False]),1.2290256
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.634959,-1.5681536,0.1030916,-1.7702131,-1.3660941,True,-0.06680536,train,tensor([False]),-0.6480195
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.3570019,-1.4938438,0.07153542,-1.6340532,-1.3536344,True,0.1368419,train,tensor([False]),1.9129249
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8519329,-1.9105957,0.094513156,-2.0958414,-1.7253499,True,0.058662772,train,tensor([False]),0.62068367
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.5249938,-1.5359955,0.023167673,-1.5814041,-1.4905869,True,0.011001706,train,tensor([True]),0.47487316
CH4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.16402842,-0.16611183,0.0087164175,-0.18319601,-0.14902765,True,0.0020834059,train,tensor([False]),0.23902088
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.5958731,-0.5958413,0.039311863,-0.6728926,-0.51879,True,-3.182888e-05,train,tensor([False]),-0.00080965075
C3H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.37919387,-0.5683398,0.07690388,-0.71907145,-0.4176082,False,0.18914595,train,tensor([False]),2.4595113
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.22123086,-0.21434063,0.017801205,-0.24923098,-0.17945027,True,-0.0068902373,train,tensor([False]),-0.3870658
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.2099928,-1.1361974,0.038505528,-1.2116683,-1.0607266,True,-0.07379532,train,tensor([False]),-1.9164864
C3H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.25282818,-0.22770369,0.025534607,-0.27775154,-0.17765586,True,-0.02512449,train,tensor([False]),-0.98393875
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-1.079941,-0.9756695,0.114404246,-1.1999018,-0.7514372,True,-0.10427153,train,tensor([False]),-0.9114306
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-1.3131096,-1.4394555,0.06268028,-1.5623089,-1.3166021,False,0.12634587,train,tensor([False]),2.0157197
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.40725353,-0.3605957,0.05748352,-0.4732634,-0.247928,True,-0.04665783,train,tensor([False]),-0.81167316
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.206019,-1.0739398,0.049087048,-1.1701504,-0.9777292,False,-0.13207924,train,tensor([False]),-2.6907148
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-0.10763506,-0.5851884,0.15652448,-0.89197636,-0.2784004,False,0.47755334,train,tensor([False]),3.0509818
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-0.549138,-0.41225445,0.15475427,-0.71557283,-0.10893607,True,-0.13688356,train,tensor([False]),-0.884522
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-3.3981006,-3.4379895,0.066358246,-3.5680516,-3.3079274,True,0.03988886,train,tensor([True]),0.6011138
C2H5NO80Ti40,TiO2,110,imines,Ethanimine,relaxed,-1.4682909,-1.4721125,0.028480504,-1.5279343,-1.4162908,True,0.0038216114,train,tensor([False]),0.13418342
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6405176,-1.7649953,0.076255105,-1.9144553,-1.6155354,True,0.124477744,train,tensor([False]),1.6323857
C2H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.6822512,-0.69020146,0.02008154,-0.72956127,-0.65084165,True,0.007950246,train,tensor([False]),0.39589822
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-3.1683762,-3.0847595,0.05938754,-3.201159,-2.96836,True,-0.08361673,train,tensor([True]),-1.4079845
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.72464776,-0.73157513,0.037694514,-0.8054564,-0.65769386,True,0.006927371,train,tensor([False]),0.18377663
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.3424504,-0.335464,0.011057286,-0.35713628,-0.31379172,True,-0.0069864094,train,tensor([False]),-0.63183767
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.1878296,-1.1556253,0.13105305,-1.4124893,-0.8987614,True,-0.03220427,train,tensor([False]),-0.24573462
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-1.4912084,-1.5554242,0.056779943,-1.6667129,-1.4441355,True,0.06421578,train,tensor([False]),1.1309588
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.734947,-2.7427535,0.085614644,-2.9105582,-2.5749488,True,0.0078065395,train,tensor([False]),0.09118229
C2H7NO80Ti40,TiO2,110,amines,Ethanamine,relaxed,-0.5540061,-0.5557887,0.019573309,-0.5941524,-0.517425,True,0.0017825961,train,tensor([False]),0.091072805
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.9194198,-0.92368853,0.06540952,-1.0518912,-0.79548585,True,0.004268706,train,tensor([False]),0.06526123
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-2.015036,-2.0230618,0.034141086,-2.0899782,-1.9561452,True,0.008025646,train,tensor([False]),0.23507296
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.23916666,-0.72284603,0.21918617,-1.1524509,-0.2932411,False,0.48367935,train,tensor([False]),2.2067056
CH2O83Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.4053832,-1.3186038,0.07386471,-1.4633785,-1.173829,True,-0.086779475,train,tensor([False]),-1.1748434
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.2600112,-0.18118465,0.043968022,-0.26736197,-0.09500732,True,-0.07882655,train,tensor([False]),-1.7928154
C3H8O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.23252517,-0.28142595,0.026535744,-0.333436,-0.2294159,True,0.048900783,train,tensor([False]),1.842827
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.0534009,-0.89800584,0.1441813,-1.1806011,-0.6154105,True,-0.15539503,train,tensor([False]),-1.0777752
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.7239518,-2.7202034,0.065877296,-2.8493228,-2.591084,True,-0.003748417,train,tensor([False]),-0.05689998
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.6961441,-0.68811446,0.074277475,-0.83369833,-0.5425306,True,-0.00802964,train,tensor([False]),-0.10810329
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.5885156,-1.553962,0.024372026,-1.6017312,-1.5061928,True,-0.034553647,train,tensor([False]),-1.4177585
C2H4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.0926896,-1.0627263,0.0513688,-1.1634091,-0.9620434,True,-0.029963374,train,tensor([False]),-0.5832991
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.6905153,-2.7650533,0.11450457,-2.9894822,-2.5406244,True,0.07453799,train,tensor([False]),0.65096086
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-3.0559773,-3.04537,0.03165579,-3.1074154,-2.9833248,True,-0.010607243,train,tensor([True]),-0.33508065
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.09049819,-0.08723569,0.007142052,-0.10123411,-0.07323727,True,-0.0032624975,train,tensor([False]),-0.45680115
CH2O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-0.95045495,-1.0255747,0.05323541,-1.1299161,-0.9212333,True,0.075119734,train,tensor([False]),1.4110858
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.6318733,-1.6362846,0.07044575,-1.7743583,-1.4982109,True,0.0044113398,train,tensor([False]),0.06262038
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-1.3614184,-1.353051,0.05194431,-1.4548618,-1.2512401,True,-0.008367419,train,tensor([False]),-0.16108441
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.38032767,-0.36452997,0.01902577,-0.40182048,-0.32723945,True,-0.015797704,train,tensor([False]),-0.830332
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.2279189,-1.2201276,0.062889636,-1.3433913,-1.0968639,True,-0.0077912807,train,tensor([False]),-0.12388815
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.18970709,-0.68190014,0.49475116,-1.6516124,0.2878121,True,0.49219304,train,tensor([False]),0.9948295
C3H8O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.65638244,-0.6200739,0.034819044,-0.68831927,-0.55182856,True,-0.036308527,train,tensor([False]),-1.0427778
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-3.2388747,-3.2457557,0.036870383,-3.3180215,-3.1734898,True,0.0068809986,train,tensor([True]),0.18662672
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-1.3731778,-1.3282868,0.062522694,-1.4508313,-1.2057422,True,-0.044891,train,tensor([False]),-0.7179953
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-1.3846625,-1.2848941,0.06600167,-1.4142574,-1.1555308,True,-0.0997684,train,tensor([False]),-1.5116042
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-2.4706726,-2.5141935,0.11967474,-2.748756,-2.2796311,True,0.043520927,train,tensor([False]),0.3636601
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.6591384,-1.669309,0.08818223,-1.8421462,-1.4964719,True,0.010170579,train,tensor([False]),0.11533592
C2H5NO80Ti40,TiO2,110,imines,Ethanimine,relaxed,-1.4886532,-1.4697497,0.032180626,-1.5328237,-1.4066757,True,-0.018903494,train,tensor([False]),-0.58741844
C2H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.56060207,-0.5685465,0.028726373,-0.62485015,-0.5122428,True,0.007944405,train,tensor([False]),0.2765544
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.34393215,-0.34373093,0.029190386,-0.40094408,-0.28651777,True,-0.00020122528,train,tensor([False]),-0.0068935463
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9023606,-1.9241621,0.037717186,-1.9980879,-1.8502364,True,0.02180159,train,tensor([False]),0.578028
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.41088358,-0.3386081,0.03775623,-0.4126103,-0.26460588,True,-0.07227549,train,tensor([False]),-1.9142666
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.528532,-0.32847637,0.20140669,-0.72323346,0.06628075,True,-0.20005566,train,tensor([False]),-0.99329203
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-2.7819788,-2.8183885,0.094505765,-3.0036197,-2.6331573,True,0.036409616,train,tensor([False]),0.38526344
C2H5NO80Ti40,TiO2,110,imines,N-methylmethanimine,relaxed,-1.274652,-1.3706946,0.036122363,-1.4414945,-1.2998948,False,0.09604263,train,tensor([False]),2.6588137
CH2O83Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.8565967,-0.8769382,0.03988688,-0.9551165,-0.79875994,True,0.020341516,train,tensor([False]),0.5099801
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.1850063,-1.2113123,0.055142093,-1.3193908,-1.1032338,True,0.026306033,train,tensor([False]),0.477059
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.42198026,-0.5400953,0.14946201,-0.8330409,-0.24714977,True,0.11811507,train,tensor([False]),0.7902681
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-2.0904624,-2.1063576,0.16051382,-2.4209647,-1.7917504,True,0.015895128,train,tensor([False]),0.09902654
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-0.37608618,-0.34938902,0.06501754,-0.4768234,-0.22195464,True,-0.026697159,train,tensor([False]),-0.41061473
C2H4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.1242843,-1.105435,0.04070863,-1.1852239,-1.0256461,True,-0.018849254,train,tensor([False]),-0.46302843
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.7461878,-1.721108,0.13276841,-1.981334,-1.460882,True,-0.025079846,train,tensor([False]),-0.1888992
C2H4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.2959008,-0.29432845,0.008286101,-0.3105692,-0.2780877,True,-0.0015723407,train,tensor([False]),-0.18975641
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.6973372,-1.7741692,0.06319722,-1.8980358,-1.6503026,True,0.076832056,train,tensor([False]),1.2157506
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.5168205,-1.2217219,0.11263596,-1.4424884,-1.0009553,False,-0.29509866,val,tensor([False]),-2.619933
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.2317934,-1.0995091,0.07491133,-1.2463354,-0.9526829,True,-0.13228428,val,tensor([False]),-1.7658781
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.48616594,-0.7125009,0.3058343,-1.3119361,-0.11306566,True,0.22633493,val,tensor([False]),0.7400574
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.48190054,-0.917927,0.045900736,-1.0078925,-0.82796156,False,0.43602648,val,tensor([False]),9.499335
CH4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.1265445,-1.1145453,0.039089333,-1.1911604,-1.0379303,True,-0.01199913,val,tensor([False]),-0.30696687
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.4285918,-1.190567,0.12677379,-1.4390436,-0.9420904,True,-0.23802483,val,tensor([False]),-1.8775555
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.541222,-1.6252251,0.07320061,-1.7686982,-1.4817519,True,0.08400309,val,tensor([False]),1.1475736
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.1872505,-1.0679362,0.06707603,-1.1994052,-0.9364672,True,-0.11931431,val,tensor([False]),-1.7787921
C2H5NO80Ti40,TiO2,110,imines,N-methylmethanimine,relaxed,-0.15470909,-0.4298138,0.089176424,-0.6045996,-0.255028,False,0.2751047,val,tensor([False]),3.0849488
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.814888,-2.027609,0.09211195,-2.2081485,-1.8470697,False,0.21272111,val,tensor([False]),2.3093758
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-1.385776,-0.8675451,0.17130099,-1.2032951,-0.53179514,False,-0.5182309,val,tensor([False]),-3.0252652
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.8486065,-1.4204818,0.37257794,-2.1507344,-0.69022906,True,-0.42812467,val,tensor([False]),-1.1490875
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.32101828,-1.075815,0.9866846,-3.009717,0.85808694,True,0.7547967,val,tensor([False]),0.7649827
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-1.4626353,-1.3630997,0.032600872,-1.4269974,-1.299202,False,-0.099535584,val,tensor([False]),-3.053157
CH4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.32176167,-0.40091604,0.030074285,-0.45986164,-0.34197044,False,0.07915437,val,tensor([False]),2.6319618
C2H5NO80Ti40,TiO2,110,imines,N-methylmethanimine,relaxed,-0.37504563,-0.3316943,0.016046338,-0.3631451,-0.3002435,False,-0.043351322,val,tensor([False]),-2.7016335
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-0.4085435,-0.44011092,0.11160739,-0.6588614,-0.22136045,True,0.031567425,val,tensor([False]),0.2828435
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.6417942,-0.6234859,0.06675886,-0.7543333,-0.49263853,True,-0.018308282,val,tensor([False]),-0.27424496
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.4760804,-2.7206674,0.018624028,-2.7571704,-2.6841643,False,0.24458694,val,tensor([True]),13.13287
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.5105943,-0.5231031,0.012995549,-0.5485744,-0.49763185,True,0.01250881,val,tensor([False]),0.9625457
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.4137437,-0.36398053,0.008131381,-0.37991804,-0.34804302,False,-0.049763173,val,tensor([False]),-6.1198916
CH4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.3532419,-0.29133457,0.021913592,-0.3342852,-0.24838392,False,-0.06190732,val,tensor([False]),-2.825065
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.116308,-1.060281,0.082609616,-1.2221959,-0.8983662,True,-0.056026936,val,tensor([False]),-0.67821324
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.4870595,-0.39106363,0.017203476,-0.42478245,-0.3573448,False,-0.09599587,val,tensor([False]),-5.5800276
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-0.48171452,-0.3288344,0.07853634,-0.48276564,-0.17490318,True,-0.1528801,val,tensor([False]),-1.946616
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.5102193,-0.7996867,0.062130574,-0.9214626,-0.67791075,False,0.2894674,val,tensor([False]),4.659017
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-0.51959443,-0.44745696,0.06966106,-0.5839926,-0.31092128,True,-0.072137475,val,tensor([False]),-1.0355495
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.9985453,-2.1218662,0.032032095,-2.1846492,-2.0590832,False,0.12332094,val,tensor([False]),3.849918
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.61964065,-1.642076,0.14989582,-1.9358718,-1.3482802,False,1.0224354,val,tensor([False]),6.820974
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.19648588,-0.2350601,0.023240758,-0.280612,-0.18950821,True,0.03857422,val,tensor([False]),1.659766
C3H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.86967516,-0.67282575,0.081219554,-0.8320161,-0.5136354,False,-0.1968494,val,tensor([False]),-2.42367
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.2424034,-0.323583,0.019541977,-0.36188528,-0.28528073,False,0.081179604,val,tensor([False]),4.1541142
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.25796923,-0.31891477,0.08717424,-0.48977628,-0.14805326,True,0.06094554,val,tensor([False]),0.6991233
C3H9NO80Ti40,TiO2,110,amines,Propan-2-amine,relaxed,-1.750049,-1.7024386,0.028222105,-1.757754,-1.6471232,True,-0.047610402,val,tensor([False]),-1.6869898
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.46182874,-0.28859764,0.021966893,-0.33165276,-0.24554253,False,-0.1732311,val,tensor([False]),-7.886008
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-1.5766103,-1.4967166,0.040843032,-1.576769,-1.4166642,True,-0.07989371,val,tensor([False]),-1.956116
CH4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.17295738,-0.18690729,0.005795229,-0.19826594,-0.17554864,False,0.013949916,val,tensor([False]),2.4071379
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.5216115,-3.3823478,0.03980159,-3.4603589,-3.3043368,False,-0.13926363,val,tensor([True]),-3.4989464
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-0.40447193,-0.29167604,0.03778398,-0.36573264,-0.21761945,False,-0.11279589,val,tensor([False]),-2.9852834
