formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,-0.25802112,-0.4096198,1.1563096,-2.6759868,1.8567472,True,0.15159869,train,tensor([False]),0.13110562
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,-2.7376528,-2.8131642,1.1563096,-5.079531,-0.5467973,True,0.075511456,train,tensor([False]),0.06530384
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-3.1734622,-2.9014015,1.1563096,-5.1677685,-0.63503456,True,-0.27206063,train,tensor([False]),-0.23528355
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,initial,-2.0794797,-1.0369426,1.1563096,-3.3033094,1.2294244,True,-1.0425371,train,tensor([False]),-0.9016072
CH2S,None,None,thiols_thials_thioketones_thioethers,Methanethial,initial,0.0,0.029360414,1.1563096,-2.2370067,2.2957273,True,-0.029360414,train,tensor([False]),-0.025391482
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-1.135341,-0.9701905,1.1563096,-3.2365575,1.2961764,True,-0.16515052,train,tensor([False]),-0.14282553
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-1.0374961,-0.9580888,1.1563096,-3.2244558,1.3082781,True,-0.079407275,train,tensor([False]),-0.06867302
C2H2,None,None,alkanes_alkenes_alkynes,Acetylene,relaxed,0.0,-0.069381475,1.1563096,-2.3357484,2.1969855,True,0.069381475,train,tensor([False]),0.060002506
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-3.0061305,-3.0941052,1.1563096,-5.360472,-0.8277383,True,0.08797479,train,tensor([False]),0.07608238
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.27693567,-0.1759423,1.1563096,-2.4423094,2.0904245,True,-0.100993365,train,tensor([False]),-0.08734111
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,-3.2080142,-3.2199516,1.1563096,-5.4863186,-0.9535847,True,0.01193738,train,tensor([False]),0.010323688
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.8161914,-2.696315,1.1563096,-4.962682,-0.4299481,True,-0.119876385,train,tensor([False]),-0.10367153
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-2.8780565,-3.748642,1.1563096,-6.015009,-1.482275,True,0.87058544,train,tensor([False]),0.75289994
CH4O,None,None,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,0.0,-0.11144233,1.1563096,-2.3778093,2.1549246,True,0.11144233,train,tensor([False]),0.09637759
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-1.4747647,-0.8540394,1.1563096,-3.1204064,1.4123275,True,-0.62072533,train,tensor([False]),-0.5368159
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-2.4140553,-3.0357306,1.1563096,-5.3020973,-0.76936364,True,0.62167525,train,tensor([True]),0.53763735
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.4099143,-2.3924556,1.1563096,-4.6588225,-0.12608862,True,-0.017458677,train,tensor([True]),-0.015098618
CH3N,None,None,imines,Methanimine,relaxed,0.0,-0.041907787,1.1563096,-2.3082747,2.2244592,True,0.041907787,train,tensor([False]),0.036242705
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-3.2388747,-3.091907,1.1563096,-5.358274,-0.82554007,True,-0.14696765,train,tensor([False]),-0.1271006
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,-1.5501872,-0.9938189,1.1563096,-3.2601857,1.2725481,True,-0.55636835,train,tensor([False]),-0.48115864
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.4215274,-2.3896325,1.1563096,-4.655999,-0.123265505,True,-0.031894922,train,tensor([True]),-0.027583376
CH2Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-0.9446554,-0.45725036,1.1563096,-2.7236173,1.8091166,True,-0.48740506,train,tensor([False]),-0.4215178
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.32315344,-0.74366033,1.1563096,-3.0100274,1.5227066,True,0.4205069,train,tensor([False]),0.3636629
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-2.9085112,-3.0755715,1.1563096,-5.3419385,-0.8092046,True,0.16706038,train,tensor([False]),0.1444772
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-3.436062,-3.50453,1.1563096,-5.770897,-1.238163,True,0.068467855,train,tensor([True]),0.05921239
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-0.48786825,-0.5531868,1.1563096,-2.8195539,1.7131802,True,0.065318525,train,tensor([False]),0.056488786
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.48908833,-0.4141791,1.1563096,-2.680546,1.8521879,True,-0.07490924,train,tensor([False]),-0.06478303
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.23268577,-0.39506495,1.1563096,-2.6614318,1.871302,True,0.16237918,train,tensor([False]),0.14042881
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.2458549,-1.470621,1.1563096,-3.736988,0.79574597,True,0.22476614,train,tensor([False]),0.19438231
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.0674193,-1.1564792,1.1563096,-3.4228463,1.1098877,True,0.08905995,train,tensor([False]),0.077020854
C2H4O,None,None,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,0.0,-0.09512067,1.1563096,-2.3614876,2.1712463,True,0.09512067,train,tensor([False]),0.082262285
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.5034237,-1.7762132,1.1563096,-4.04258,0.4901538,True,0.27278948,train,tensor([False]),0.23591387
C2H5NO,None,None,amides,Acetamide,initial,0.0,-0.15499985,1.1563096,-2.4213667,2.1113672,True,0.15499985,train,tensor([False]),0.13404702
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,-0.3384558,-1.3075913,1.1563096,-3.5739584,0.95877564,True,0.9691355,train,tensor([False]),0.83812803
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-0.8572229,-2.5079455,1.1563096,-4.7743125,-0.24157858,True,1.6507226,train,tensor([False]),1.4275784
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.9085112,-2.732154,1.1563096,-4.998521,-0.46578693,True,-0.17635727,train,tensor([False]),-0.15251735
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.6729064,-0.976847,1.1563096,-3.243214,1.28952,True,-0.6960594,train,tensor([False]),-0.6019663
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-2.4925673,-2.7904515,1.1563096,-5.0568185,-0.52408457,True,0.29788423,train,tensor([False]),0.2576163
C2H6N2,None,None,amidines,Acetimidamide,relaxed,0.0,-0.021824956,1.1563096,-2.2881918,2.2445421,True,0.021824956,train,tensor([False]),0.018874664
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-1.8881103,-2.403645,1.1563096,-4.670012,-0.13727808,True,0.51553476,train,tensor([False]),0.44584492
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-2.6325107,-2.678083,1.1563096,-4.94445,-0.41171598,True,0.04557228,train,tensor([False]),0.03941183
C2H4Ir48,Ir,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.2180877,-1.1916875,1.1563096,-3.4580545,1.0746795,True,-0.026400208,train,tensor([False]),-0.022831436
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.8311126,-2.5938182,1.1563096,-4.860185,-0.32745123,True,-0.23729444,train,tensor([False]),-0.20521703
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,-4.367753,-3.686954,1.1563096,-5.953321,-1.4205871,True,-0.680799,train,tensor([False]),-0.5887688
C3H6Ir48,Ir,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.1995038,-1.460407,1.1563096,-3.726774,0.80595994,True,0.26090324,train,tensor([False]),0.22563441
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.2620276,-0.8349805,1.1563096,-3.1013474,1.4313865,True,-0.42704713,train,tensor([False]),-0.36931902
CH4Ir48N2,Ir,110,amidines,Formimidamide,relaxed,-0.81339145,-0.7757251,1.1563096,-3.042092,1.4906418,True,-0.03766632,train,tensor([False]),-0.032574598
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-0.44448346,-1.1829137,1.1563096,-3.4492807,1.0834533,True,0.7384302,train,tensor([False]),0.6386094
C2H4O,None,None,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,0.0,-0.09512067,1.1563096,-2.3614876,2.1712463,True,0.09512067,train,tensor([False]),0.082262285
C2H6O,None,None,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,0.0,0.062295914,1.1563096,-2.204071,2.3286629,True,-0.062295914,train,tensor([False]),-0.05387477
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.7357705,-2.7621708,1.1563096,-5.0285378,-0.49580383,True,0.026400328,train,tensor([False]),0.022831539
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,-0.48908833,-1.8496141,1.1563096,-4.115981,0.41675282,True,1.3605258,train,tensor([False]),1.1766104
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-2.8751256,-2.6769047,1.1563096,-4.9432716,-0.41053772,True,-0.19822097,train,tensor([False]),-0.17142552
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.3449688,-1.9198363,1.1563096,-4.186203,0.34653068,True,-0.4251325,train,tensor([False]),-0.36766323
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-0.02868662,-0.32711756,1.1563096,-2.5934844,1.9392494,True,0.29843095,train,tensor([False]),0.25808913
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-2.0997453,-2.2376034,1.1563096,-4.50397,0.028763533,True,0.13785815,train,tensor([False]),0.11922253
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-2.5225194,-2.6792102,1.1563096,-4.945577,-0.41284323,True,0.15669084,train,tensor([False]),0.13550942
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.9465513,-1.8550842,1.1563096,-4.1214514,0.41128278,True,-0.09146714,train,tensor([False]),-0.07910264
C2H4O2,None,None,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,0.0,-0.18176663,1.1563096,-2.4481335,2.0846004,True,0.18176663,train,tensor([False]),0.15719546
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-1.8287153,-2.399634,1.1563096,-4.666001,-0.13326693,True,0.57091856,train,tensor([False]),0.49374196
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-2.5745344,-2.4851484,1.1563096,-4.7515154,-0.21878147,True,-0.08938599,train,tensor([False]),-0.07730281
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.21161768,-0.558046,1.1563096,-2.8244128,1.708321,True,0.3464283,train,tensor([False]),0.29959822
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-0.6127804,-1.0910592,1.1563096,-3.3574262,1.1753078,True,0.47827882,train,tensor([False]),0.4136252
CH4N2,None,None,amidines,Formimidamide,relaxed,0.0,-0.03803885,1.1563096,-2.3044057,2.2283282,True,0.03803885,train,tensor([False]),0.03289677
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.17648304,-0.24840987,1.1563096,-2.5147767,2.0179572,True,0.07192683,train,tensor([False]),0.062203784
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-1.0674193,-0.9135749,1.1563096,-3.179942,1.352792,True,-0.15384442,train,tensor([False]),-0.13304777
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,initial,-1.9162964,-1.6637449,1.1563096,-3.930112,0.60262203,True,-0.25255144,train,tensor([False]),-0.21841161
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.36396322,-0.75282836,1.1563096,-3.0191953,1.5135386,True,0.38886514,train,tensor([False]),0.33629847
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.518974,-2.7703137,1.1563096,-5.0366807,-0.5039468,True,0.25133967,train,tensor([True]),0.21736364
C3H4,None,None,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,0.0,-0.003702879,1.1563096,-2.2700698,2.262664,True,0.003702879,train,tensor([False]),0.0032023247
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-3.6213157,-2.5242984,1.1563096,-4.7906656,-0.25793147,True,-1.0970173,train,tensor([False]),-0.9487228
C2H6Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-1.3869818,-1.4619045,1.1563096,-3.7282715,0.80446243,True,0.07492268,train,tensor([False]),0.06479465
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,-2.8022268,-2.6927645,1.1563096,-4.9591312,-0.42639756,True,-0.10946226,train,tensor([False]),-0.094665185
C2H4S,None,None,thiols_thials_thioketones_thioethers,Ethanethial,initial,0.0,0.08253384,1.1563096,-2.1838331,2.3489008,True,-0.08253384,train,tensor([False]),-0.071376935
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.17648304,-0.45952845,1.1563096,-2.7258954,1.8068385,True,0.2830454,train,tensor([False]),0.24478342
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-2.0178628,-1.360566,1.1563096,-3.626933,0.90580094,True,-0.6572968,train,tensor([False]),-0.5684436
C2H4Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-0.8155374,-1.1366215,1.1563096,-3.4029884,1.1297455,True,0.32108408,train,tensor([False]),0.27768004
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-0.6335699,-1.7530653,1.1563096,-4.019432,0.5133016,True,1.1194954,train,tensor([False]),0.9681623
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1366098,-0.9050187,1.1563096,-3.1713858,1.3613483,True,-0.2315911,train,tensor([False]),-0.20028469
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-2.5933847,-2.2407167,1.1563096,-4.507084,0.025650263,True,-0.35266805,train,tensor([False]),-0.3049945
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-2.185714,-1.020747,1.1563096,-3.287114,1.24562,True,-1.1649671,train,tensor([False]),-1.0074872
C3H4,None,None,alkanes_alkenes_alkynes,Prop-1-yne,initial,0.0,-0.003702879,1.1563096,-2.2700698,2.262664,True,0.003702879,train,tensor([False]),0.0032023247
C3H6O,None,None,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,0.0,-0.121394396,1.1563096,-2.3877614,2.1449726,True,0.121394396,train,tensor([False]),0.104984336
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-3.2869053,-3.1483457,1.1563096,-5.414713,-0.88197875,True,-0.13855958,train,tensor([False]),-0.11982913
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-3.0597649,-3.105321,1.1563096,-5.371688,-0.838954,True,0.04555607,train,tensor([False]),0.039397813
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-0.6961441,-1.1140912,1.1563096,-3.380458,1.1522758,True,0.41794705,train,tensor([False]),0.3614491
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-2.1629596,-2.3272824,1.1563096,-4.5936494,-0.06091547,True,0.16432285,train,tensor([False]),0.14210974
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.5641005,-2.4792333,1.1563096,-4.7456,-0.2128663,True,-0.08486724,train,tensor([False]),-0.07339491
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-2.0499542,-1.7520244,1.1563096,-4.0183916,0.51434255,True,-0.29792976,train,tensor([False]),-0.2576557
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-1.0534009,-0.9625123,1.1563096,-3.2288792,1.3038547,True,-0.09088856,train,tensor([False]),-0.07860227
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,-2.7908976,-2.9346569,1.1563096,-5.201024,-0.6682899,True,0.14375925,train,tensor([False]),0.124325916
CH5Ir40NO80,IrO2,110,amines,Methanamine,initial,-0.1974054,-0.6351442,1.1563096,-2.9015112,1.6312227,True,0.43773878,train,tensor([False]),0.37856537
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,-2.9725022,-2.8597188,1.1563096,-5.1260858,-0.59335184,True,-0.11278343,train,tensor([False]),-0.0975374
C3H8O,None,None,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,0.0,-0.14027762,1.1563096,-2.4066446,2.1260893,True,0.14027762,train,tensor([False]),0.121314935
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-0.12101111,-0.63625646,1.1563096,-2.9026234,1.6301105,True,0.5152453,train,tensor([False]),0.4455946
C2H6Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.6590899,-0.22635734,1.1563096,-2.4927244,2.0400095,True,-0.43273258,train,tensor([False]),-0.37423593
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-2.0178628,-1.7025177,1.1563096,-3.9688847,0.5638492,True,-0.31534505,train,tensor([False]),-0.2727168
C2H6Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-1.5641344,-1.3786529,1.1563096,-3.64502,0.887714,True,-0.18548143,train,tensor([False]),-0.16040811
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-2.486884,-2.5387824,1.1563096,-4.805149,-0.2724154,True,0.05189824,train,tensor([False]),0.04488265
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.2359695,-0.27731574,1.1563096,-2.5436826,1.9890512,True,0.041346237,train,tensor([False]),0.035757065
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,initial,-1.3731778,-0.7727618,1.1563096,-3.0391288,1.4936051,True,-0.60041595,train,tensor([False]),-0.5192519
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,-0.4372934,-0.38231206,1.1563096,-2.648679,1.8840549,True,-0.05498135,train,tensor([False]),-0.047548987
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-1.0674099,-1.7277577,1.1563096,-3.9941247,0.53860927,True,0.6603478,train,tensor([False]),0.5710822
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,-0.37686828,-0.763194,1.1563096,-3.029561,1.5031729,True,0.38632575,train,tensor([False]),0.33410233
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.7461878,-1.878435,1.1563096,-4.144802,0.38793194,True,0.13224721,train,tensor([False]),0.11437007
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.7326229,-0.70486206,1.1563096,-2.971229,1.5615048,True,-0.027760863,train,tensor([False]),-0.024008159
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-0.1974054,-0.21499908,1.1563096,-2.4813662,2.0513678,True,0.017593682,train,tensor([False]),0.015215373
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-3.0559773,-3.1014776,1.1563096,-5.3678446,-0.83511066,True,0.04550028,train,tensor([True]),0.039349563
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,-1.9463277,-2.2326765,1.1563096,-4.4990435,0.033690453,True,0.28634882,train,tensor([False]),0.24764027
CH3Ir48NO2,Ir,110,carbamate-esters,Carbamic-acid,initial,-0.3807109,-0.5229081,1.1563096,-2.7892752,1.7434589,True,0.14219719,train,tensor([False]),0.122975014
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.814888,-1.9372743,1.1563096,-4.2036414,0.32909262,True,0.12238634,train,tensor([False]),0.10584219
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.42198026,-1.2850189,1.1563096,-3.5513859,0.98134804,True,0.86303866,train,tensor([False]),0.74637336
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.5642412,-2.2831616,1.1563096,-4.5495286,-0.016794682,True,-0.28107953,train,tensor([False]),-0.24308328
C2H7Ir48N,Ir,110,amines,Ethanamine,initial,-1.4377165,-1.6007617,1.1563096,-3.8671286,0.6656053,True,0.16304517,train,tensor([False]),0.14100477
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-3.6281555,-2.427927,1.1563096,-4.694294,-0.16156006,True,-1.2002285,train,tensor([False]),-1.0379819
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-2.4582784,-2.6234608,1.1563096,-4.8898277,-0.3570938,True,0.16518235,train,tensor([False]),0.14285305
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-1.8287153,-3.037089,1.1563096,-5.3034563,-0.77072215,True,1.2083738,train,tensor([False]),1.0450262
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.528532,-0.28109157,1.1563096,-2.5474586,1.9852754,True,-0.24744046,train,tensor([False]),-0.21399152
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.7908976,-2.7539568,1.1563096,-5.0203238,-0.48758984,True,-0.036940813,train,tensor([False]),-0.031947166
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.309339,-0.60730994,1.1563096,-2.8736768,1.659057,True,-0.7020291,train,tensor([False]),-0.60712904
C3H6Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-0.25421512,-0.64615035,1.1563096,-2.9125173,1.6202166,True,0.39193523,train,tensor([False]),0.33895352
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,initial,-2.6806328,-2.5451941,1.1563096,-4.811561,-0.2788272,True,-0.13543868,train,tensor([False]),-0.117130116
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1133947,-0.8594777,1.1563096,-3.1258447,1.4068892,True,-0.25391704,train,tensor([False]),-0.2195926
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.2221738,-0.9005886,1.1563096,-3.1669555,1.3657784,True,-0.32158524,train,tensor([False]),-0.27811342
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,-3.4627733,-2.5595975,1.1563096,-4.8259645,-0.29323053,True,-0.90317583,train,tensor([False]),-0.7810848
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-2.3898268,-2.1964474,1.1563096,-4.4628143,0.069919586,True,-0.1933794,train,tensor([False]),-0.16723843
C2H6S,None,None,thiols_thials_thioketones_thioethers,Ethanethiol,initial,0.0,0.015167713,1.1563096,-2.2511992,2.2815347,True,-0.015167713,train,tensor([False]),-0.013117346
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,-2.0904624,-2.9855957,1.1563096,-5.2519627,-0.71922874,True,0.89513326,train,tensor([False]),0.7741294
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.22368254,-0.12673831,1.1563096,-2.3931053,2.1396286,True,-0.09694423,train,tensor([False]),-0.083839335
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.7329444,-0.65459377,1.1563096,-2.9209607,1.6117733,True,-0.07835066,train,tensor([False]),-0.067759246
C2H6O,None,None,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,0.0,0.062295914,1.1563096,-2.204071,2.3286629,True,-0.062295914,train,tensor([False]),-0.05387477
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.368375,-2.725297,1.1563096,-4.991664,-0.45893002,True,0.3569219,train,tensor([False]),0.30867332
C2H4O2,None,None,carbonates_carboxylic-acids_esters,Acetic-acid,initial,0.0,-0.18176663,1.1563096,-2.4481335,2.0846004,True,0.18176663,train,tensor([False]),0.15719546
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.22859088,-0.81513304,1.1563096,-3.0815,1.4512339,True,0.5865421,train,tensor([False]),0.5072535
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-2.5641005,-2.5079455,1.1563096,-4.7743125,-0.24157858,True,-0.056154966,train,tensor([False]),-0.048563953
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,initial,-2.3703399,-1.0731498,1.1563096,-3.3395166,1.1932172,True,-1.2971901,train,tensor([False]),-1.1218363
CH5Ir48N,Ir,110,amines,Methanamine,relaxed,-1.4132087,-1.4465181,1.1563096,-3.712885,0.8198489,True,0.03330934,train,tensor([False]),0.028806593
CH3Ir40NO80,IrO2,110,imines,Methanimine,initial,-2.7626388,-2.4003072,1.1563096,-4.666674,-0.13394022,True,-0.36233163,train,tensor([False]),-0.31335175
C2H6,None,None,alkanes_alkenes_alkynes,Ethane,initial,0.0,-0.087127686,1.1563096,-2.3534946,2.1792393,True,0.087127686,train,tensor([False]),0.07534979
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-3.1938574,-3.3379354,1.1563096,-5.6043024,-1.0715685,True,0.14407802,train,tensor([False]),0.12460159
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.51909053,-0.782385,1.1563096,-3.0487518,1.483982,True,0.26329446,train,tensor([False]),0.2277024
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-1.9233979,-1.6313518,1.1563096,-3.897719,0.63501513,True,-0.29204607,train,tensor([False]),-0.25256735
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,-0.02868662,-0.8131615,1.1563096,-3.0795283,1.4532055,True,0.78447485,train,tensor([False]),0.6784298
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-0.5226708,-0.8172581,1.1563096,-3.083625,1.4491088,True,0.2945873,train,tensor([False]),0.2547651
