System,Material,Surface,Molecule Group,Molecule,State,Dissociation,True_eV,Prediction_eV,Error_eV,Abs_error_eV
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,tensor([False]),-0.1545283943414688,-0.6014110151052492,-0.4468826207637804,0.4468826207637804
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,tensor([False]),-2.854844093322754,-2.448550004689423,0.40629408863333083,0.40629408863333083
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,tensor([False]),-2.692023277282715,-2.958680966320884,-0.2666576890381691,0.2666576890381691
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,tensor([False]),-2.126709222793579,-2.1729517835471306,-0.04624256075355149,0.04624256075355149
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,tensor([False]),-1.450853705406189,-1.3387147636181567,0.1121389417880323,0.1121389417880323
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,tensor([False]),-2.0015599727630615,-2.121458063622164,-0.11989809085910252,0.11989809085910252
C2H5N,None,None,imines,N-methylmethanimine,relaxed,tensor([False]),0.0,-0.062024599253021506,-0.062024599253021506,0.062024599253021506
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,tensor([False]),-1.1420687437057495,-1.2934683647928296,-0.15139962108708005,0.15139962108708005
C2H5N,None,None,imines,Ethanimine,relaxed,tensor([False]),0.0,0.013267519707113706,0.013267519707113706,0.013267519707113706
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,tensor([False]),-2.0562589168548584,-2.686198967310929,-0.6299400504560708,0.6299400504560708
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,tensor([False]),-2.415130853652954,-1.2009013916839422,1.214229461969012,1.214229461969012
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,tensor([False]),-0.4741363823413849,-0.758446172228247,-0.28430978988686206,0.28430978988686206
C3H8O,None,None,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,tensor([False]),0.0,-0.09196255905135331,-0.09196255905135331,0.09196255905135331
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,tensor([False]),-0.114272341132164,-0.10416198575964586,0.010110355372518143,0.010110355372518143
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,tensor([False]),-0.7326229214668274,-0.5407472211424817,0.19187570032434564,0.19187570032434564
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,tensor([True]),-2.414055347442627,-3.0095211957719386,-0.5954658483293116,0.5954658483293116
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,initial,tensor([False]),-1.0374960899353027,-1.8406228272894314,-0.8031267373541287,0.8031267373541287
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,tensor([False]),-0.8221453428268433,-0.9414989793629118,-0.11935363653606856,0.11935363653606856
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,tensor([False]),-0.12101110816001892,-0.3205025376169317,-0.19949142945691278,0.19949142945691278
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,tensor([False]),-1.067409873008728,-1.7383956622873091,-0.6709857892785811,0.6709857892785811
CH3N,None,None,imines,Methanimine,relaxed,tensor([False]),0.0,-0.04082380814598707,-0.04082380814598707,0.04082380814598707
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,tensor([False]),-0.02868662029504776,-1.3527303599660172,-1.3240437396709694,1.3240437396709694
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,tensor([False]),-1.2317934036254883,-2.003494891267124,-0.7717014876416357,0.7717014876416357
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,tensor([False]),-0.782765805721283,-1.395764084571674,-0.6129982788503909,0.6129982788503909
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,tensor([False]),-0.10763505846261978,-0.7525287792345097,-0.6448937207718899,0.6448937207718899
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,tensor([True]),-2.650934934616089,-2.605770155079348,0.045164779536740696,0.045164779536740696
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,tensor([False]),-3.3377254009246826,-2.148763421518865,1.1889619794058177,1.1889619794058177
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,tensor([False]),-0.6878052353858948,-1.5846986884433671,-0.8968934530574724,0.8968934530574724
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,tensor([False]),-2.564100503921509,-2.5958976341745625,-0.03179713025305375,0.03179713025305375
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,tensor([False]),-0.21161767840385437,-2.3668697798297416,-2.155252101425887,2.155252101425887
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,tensor([False]),-3.402022361755371,-1.886050544135223,1.515971817620148,1.515971817620148
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,tensor([False]),-2.162959575653076,-2.1765201489189394,-0.01356057326586324,0.01356057326586324
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,tensor([False]),-1.2458548545837402,-1.7295472426546414,-0.4836923880709012,0.4836923880709012
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,tensor([False]),-2.42152738571167,-1.9384615633734974,0.4830658223381725,0.4830658223381725
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,tensor([False]),-2.0904624462127686,-2.778799422090941,-0.6883369758781726,0.6883369758781726
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,tensor([False]),-2.6325106620788574,-2.7358086046688683,-0.1032979425900109,0.1032979425900109
CH4,None,None,alkanes_alkenes_alkynes,Methane,initial,tensor([False]),0.0,-0.07055454734950217,-0.07055454734950217,0.07055454734950217
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,tensor([False]),-2.766110420227051,-2.4383701698746734,0.3277402503523774,0.3277402503523774
C2H6S,None,None,thiols_thials_thioketones_thioethers,Ethanethiol,initial,tensor([False]),0.0,0.058017601995771884,0.058017601995771884,0.058017601995771884
