formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.12101111,-0.16517305,0.027956752,-0.21996829,-0.11037782,True,0.044161946,train,tensor([False]),1.5796522
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.6686866,-2.6605783,0.04089217,-2.740727,-2.5804296,True,-0.008108377,train,tensor([False]),-0.1982868
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-1.3237433,-1.3567945,0.030647682,-1.4168639,-1.296725,True,0.033051133,train,tensor([False]),1.078422
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.7372099,-0.7437182,0.020989535,-0.7848577,-0.7025787,True,0.006508291,train,tensor([False]),0.3100731
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.12246895,-0.27067178,0.202763,-0.66808724,0.1267437,True,0.14820284,train,tensor([False]),0.73091656
C2H2O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.79789025,-0.80067474,0.041019768,-0.8810735,-0.720276,True,0.0027844906,train,tensor([False]),0.06788167
C2H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.21703354,-0.22826606,0.008966221,-0.24583985,-0.21069227,True,0.011232525,train,tensor([False]),1.2527603
C2H5NO80Ti40,TiO2,110,imines,Ethanimine,relaxed,-1.4557021,-1.4721154,0.015673479,-1.5028354,-1.4413954,True,0.016413331,train,tensor([False]),1.047204
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-0.48786825,-0.49432594,0.021526871,-0.5365186,-0.45213327,True,0.0064576864,train,tensor([False]),0.29998258
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.1250196,-2.1250315,0.033101812,-2.1899111,-2.0601518,True,1.1920929e-05,train,tensor([False]),0.0003601292
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.39471167,-0.3728432,0.013980132,-0.40024427,-0.34544215,True,-0.021868467,train,tensor([False]),-1.5642533
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.7076367,-1.7109851,0.024021499,-1.7580673,-1.6639029,True,0.0033483505,train,tensor([False]),0.13938974
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.7376528,-2.8152294,0.06238574,-2.9375055,-2.6929533,True,0.07757664,train,tensor([False]),1.2434995
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.46863225,-0.46470064,0.041821957,-0.5466717,-0.3827296,True,-0.003931612,train,tensor([False]),-0.09400832
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-0.18569592,-0.19432223,0.02235703,-0.23814201,-0.15050244,True,0.008626312,train,tensor([False]),0.3858434
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-1.3262672,-1.3696915,0.030744595,-1.429951,-1.309432,True,0.04342425,train,tensor([False]),1.412419
C3H9NO80Ti40,TiO2,110,amines,Propan-2-amine,relaxed,-1.7524786,-1.7475752,0.023602279,-1.7938356,-1.7013147,True,-0.0049034357,train,tensor([False]),-0.20775265
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-3.2658553,-3.2672787,0.013508223,-3.2937548,-3.2408025,True,0.0014233589,train,tensor([True]),0.105369814
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.168966,-1.1722635,0.01214633,-1.1960703,-1.1484567,True,0.0032974482,train,tensor([False]),0.2714769
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.2761489,-1.2790686,0.036784597,-1.3511664,-1.2069708,True,0.002919674,train,tensor([False]),0.07937219
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3393352,-1.3387783,0.022762375,-1.3833926,-1.294164,True,-0.0005569458,train,tensor([False]),-0.024467824
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.3665165,-1.4003799,0.028914755,-1.4570528,-1.343707,True,0.033863425,train,tensor([False]),1.1711469
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.4747647,-1.4288204,0.12645623,-1.6766746,-1.1809661,True,-0.045944333,train,tensor([False]),-0.36332202
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.6320947,-1.6388341,0.026451675,-1.6906794,-1.5869888,True,0.006739378,train,tensor([False]),0.25478077
C2H4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.0307033,-1.0323759,0.15633313,-1.3387889,-0.725963,True,0.0016726255,train,tensor([False]),0.010699111
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-2.9725022,-2.9832525,0.06732443,-3.1152084,-2.8512967,True,0.010750294,train,tensor([False]),0.15967894
CH4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.35947952,-0.3587556,0.008233157,-0.37489256,-0.3426186,True,-0.0007239282,train,tensor([False]),-0.087928385
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1366098,-1.1455679,0.054221988,-1.251843,-1.0392928,True,0.008958101,train,tensor([False]),0.1652116
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-3.0597649,-2.9197607,0.060878593,-3.0390828,-2.8004386,False,-0.14000416,train,tensor([False]),-2.2997272
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.8517106,-1.8585167,0.042228147,-1.9412838,-1.7757496,True,0.006806135,train,tensor([True]),0.16117533
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.52361923,-0.5202711,0.02309546,-0.5655382,-0.47500402,True,-0.003348112,train,tensor([False]),-0.1449684
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.1075447,-2.0363226,0.028475795,-2.0921352,-1.98051,False,-0.07122207,train,tensor([False]),-2.5011442
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-1.511021,-1.5352792,0.044875298,-1.6232347,-1.4473236,True,0.024258137,train,tensor([False]),0.5405677
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-0.302354,-0.28927052,0.046983443,-0.3813581,-0.19718297,True,-0.013083488,train,tensor([False]),-0.2784702
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.634959,-1.3588992,0.18576388,-1.7229965,-0.994802,True,-0.27605975,train,tensor([False]),-1.4860787
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.3570019,-1.5221274,0.08855172,-1.6956887,-1.348566,True,0.16512549,train,tensor([False]),1.8647349
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8519329,-1.8750854,0.032698385,-1.9391742,-1.8109965,True,0.02315247,train,tensor([False]),0.7080616
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.5249938,-1.524584,0.026286319,-1.5761052,-1.4730629,True,-0.00040972233,train,tensor([True]),-0.015586904
CH4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.16402842,-0.16084456,0.009462099,-0.17939028,-0.14229885,True,-0.0031838566,train,tensor([False]),-0.33648524
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.5958731,-0.58561146,0.033781286,-0.6518228,-0.5194001,True,-0.010261655,train,tensor([False]),-0.30376744
C3H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.37919387,-0.7615974,0.11198709,-0.9810921,-0.5421027,False,0.38240352,train,tensor([False]),3.4147108
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.22123086,-0.2289505,0.014533097,-0.25743538,-0.20046563,True,0.007719636,train,tensor([False]),0.53117627
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.2099928,-1.17513,0.06119666,-1.2950754,-1.0551846,True,-0.034862757,train,tensor([False]),-0.56968397
C3H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.25282818,-0.23609304,0.033874374,-0.30248684,-0.16969927,True,-0.016735137,train,tensor([False]),-0.4940353
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-1.079941,-1.0259371,0.09827662,-1.2185593,-0.8333149,True,-0.054003954,train,tensor([False]),-0.54950964
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-1.3131096,-1.404441,0.06773349,-1.5371987,-1.2716833,True,0.09133136,train,tensor([False]),1.348393
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.40725353,-0.398421,0.033072628,-0.46324334,-0.33359864,True,-0.008832544,train,tensor([False]),-0.26706508
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.206019,-1.0977801,0.06897599,-1.2329731,-0.9625872,True,-0.108238935,train,tensor([False]),-1.5692263
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-0.10763506,-0.5925054,0.1845867,-0.95429534,-0.23071545,False,0.48487034,train,tensor([False]),2.626789
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-0.549138,-0.5172156,0.10459376,-0.7222194,-0.3122118,True,-0.0319224,train,tensor([False]),-0.30520368
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-3.3981006,-3.4043417,0.03659651,-3.476071,-3.3326125,True,0.006241083,train,tensor([True]),0.17053765
C2H5NO80Ti40,TiO2,110,imines,Ethanimine,relaxed,-1.4682909,-1.4681184,0.014863997,-1.4972519,-1.438985,True,-0.00017249584,train,tensor([False]),-0.011604943
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6405176,-1.7070155,0.05782856,-1.8203595,-1.5936716,True,0.06649792,train,tensor([False]),1.1499149
C2H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.6822512,-0.68501866,0.044836625,-0.77289844,-0.5971389,True,0.0027674437,train,tensor([False]),0.061722834
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-3.1683762,-3.1702547,0.047986694,-3.2643087,-3.0762007,True,0.0018785,train,tensor([True]),0.039146267
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.72464776,-0.72735,0.04236645,-0.8103882,-0.6443118,True,0.0027022362,train,tensor([False]),0.06378245
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.3424504,-0.34828597,0.009201931,-0.36632174,-0.3302502,True,0.005835563,train,tensor([False]),0.63416725
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.1878296,-1.3008982,0.09849459,-1.4939476,-1.1078488,True,0.11306858,train,tensor([False]),1.1479675
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-1.4912084,-1.4899483,0.020196179,-1.5295328,-1.4503638,True,-0.0012601614,train,tensor([False]),-0.06239603
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.734947,-2.7241874,0.07057649,-2.8625174,-2.5858574,True,-0.010759592,train,tensor([False]),-0.15245292
C2H7NO80Ti40,TiO2,110,amines,Ethanamine,relaxed,-0.5540061,-0.55529225,0.013695066,-0.5821346,-0.5284499,True,0.001286149,train,tensor([False]),0.09391332
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.9194198,-0.9330077,0.07201225,-1.0741518,-0.7918637,True,0.013587892,train,tensor([False]),0.1886886
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-2.015036,-2.0256307,0.017754506,-2.0604296,-1.9908319,True,0.010594606,train,tensor([False]),0.5967277
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.23916666,-0.7389345,0.26580852,-1.2599192,-0.21794981,True,0.49976784,train,tensor([False]),1.8801799
CH2O83Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.4053832,-1.3117495,0.09784115,-1.5035181,-1.1199808,True,-0.09363377,train,tensor([False]),-0.9569979
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.2600112,-0.11838925,0.06733588,-0.25036758,0.013589084,False,-0.14162195,train,tensor([False]),-2.1032166
C3H8O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.23252517,-0.26201147,0.017947964,-0.29718947,-0.22683346,True,0.029486299,train,tensor([False]),1.642877
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.0534009,-1.0303847,0.06096754,-1.149881,-0.9108883,True,-0.023016214,train,tensor([False]),-0.37751588
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.7239518,-2.7503233,0.05340095,-2.854989,-2.6456575,True,0.026371479,train,tensor([False]),0.49383914
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.6961441,-0.70787364,0.036846362,-0.78009254,-0.63565475,True,0.011729538,train,tensor([False]),0.3183364
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.5885156,-1.5827928,0.015701974,-1.6135687,-1.5520169,True,-0.0057228804,train,tensor([False]),-0.36446884
C2H4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.0926896,-1.0497309,0.06239468,-1.1720245,-0.9274373,True,-0.042958736,train,tensor([False]),-0.6885
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.6905153,-2.667499,0.067307785,-2.7994223,-2.5355759,True,-0.023016214,train,tensor([False]),-0.3419547
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-3.0559773,-3.0484862,0.038005345,-3.1229768,-2.9739957,True,-0.0074911118,train,tensor([True]),-0.1971068
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.09049819,-0.09024668,0.008427511,-0.1067646,-0.073728755,True,-0.00025150925,train,tensor([False]),-0.029843835
CH2O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-0.95045495,-1.0431643,0.041905753,-1.1252996,-0.961029,False,0.0927093,train,tensor([False]),2.2123287
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.6318733,-1.6016028,0.063600376,-1.7262595,-1.4769461,True,-0.030270457,train,tensor([False]),-0.47594777
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-1.3614184,-1.3606045,0.019989995,-1.3997849,-1.3214241,True,-0.0008138418,train,tensor([False]),-0.040712457
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.38032767,-0.34362656,0.013104434,-0.36931124,-0.31794187,False,-0.036701113,train,tensor([False]),-2.8006637
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.2279189,-1.17372,0.067877136,-1.3067592,-1.0406808,True,-0.05419886,train,tensor([False]),-0.7984848
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.18970709,-0.42594123,0.27137443,-0.95783514,0.10595268,True,0.23623414,train,tensor([False]),0.8705099
C3H8O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.65638244,-0.63811946,0.023782741,-0.6847336,-0.5915053,True,-0.018262982,train,tensor([False]),-0.76790905
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-3.2388747,-3.257339,0.03473253,-3.3254147,-3.1892633,True,0.018464327,train,tensor([True]),0.5316148
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-1.3731778,-1.3673638,0.023064207,-1.4125696,-1.322158,True,-0.0058139563,train,tensor([False]),-0.252077
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-1.3846625,-1.3543123,0.08379845,-1.5185573,-1.1900673,True,-0.030350208,train,tensor([False]),-0.362181
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-2.4706726,-2.4860163,0.065439746,-2.614278,-2.3577545,True,0.015343666,train,tensor([False]),0.23447013
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.6591384,-1.6388341,0.026451675,-1.6906794,-1.5869888,True,-0.020304322,train,tensor([False]),-0.7676006
C2H5NO80Ti40,TiO2,110,imines,Ethanimine,relaxed,-1.4886532,-1.4697284,0.015789608,-1.500676,-1.4387807,True,-0.018924832,train,tensor([False]),-1.1985625
C2H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.56060207,-0.56030726,0.02374651,-0.60685045,-0.5137641,True,-0.00029480457,train,tensor([False]),-0.012414649
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.34393215,-0.34322667,0.010892343,-0.36457565,-0.3218777,True,-0.0007054806,train,tensor([False]),-0.064768486
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9023606,-1.9149804,0.01859535,-1.9514273,-1.8785335,True,0.012619853,train,tensor([False]),0.67865634
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.41088358,-0.35930943,0.030325148,-0.41874674,-0.29987213,True,-0.05157414,train,tensor([False]),-1.7007053
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.528532,-0.54682857,0.13563684,-0.8126768,-0.28098038,True,0.01829654,train,tensor([False]),0.1348936
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-2.7819788,-2.7841287,0.04557809,-2.8734617,-2.6947956,True,0.0021498203,train,tensor([False]),0.04716785
C2H5NO80Ti40,TiO2,110,imines,N-methylmethanimine,relaxed,-1.274652,-1.3261197,0.058127582,-1.4400498,-1.2121896,True,0.051467657,train,tensor([False]),0.88542575
CH2O83Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.8565967,-0.82424843,0.022568526,-0.86848277,-0.7800141,True,-0.032348275,train,tensor([False]),-1.4333358
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.1850063,-1.1822745,0.045637116,-1.2717233,-1.0928257,True,-0.0027318,train,tensor([False]),-0.059859175
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.42198026,-0.42384422,0.026032062,-0.47486705,-0.3728214,True,0.0018639565,train,tensor([False]),0.07160234
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-2.0904624,-2.0179434,0.1597169,-2.3309884,-1.7048982,True,-0.072519064,train,tensor([False]),-0.45404753
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-0.37608618,-0.36393046,0.024960037,-0.41285214,-0.3150088,True,-0.012155712,train,tensor([False]),-0.48700696
C2H4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.1242843,-1.0589886,0.05785459,-1.1723835,-0.9455936,True,-0.065295696,train,tensor([False]),-1.1286174
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.7461878,-1.7787769,0.04938553,-1.8755726,-1.6819812,True,0.032589078,train,tensor([False]),0.65989125
C2H4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.2959008,-0.29564947,0.00525994,-0.30595896,-0.28533998,True,-0.00025132298,train,tensor([False]),-0.04778058
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.6973372,-1.6967258,0.015296365,-1.7267067,-1.666745,True,-0.00061130524,train,tensor([False]),-0.039964084
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.8072869,-0.74360734,0.039605908,-0.82123494,-0.66597974,True,-0.063679576,val,tensor([False]),-1.6078302
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.5583836,-0.5745027,0.035774764,-0.64462125,-0.50438416,True,0.016119123,val,tensor([False]),0.45057243
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-2.2155643,-2.2413802,0.023733567,-2.287898,-2.1948624,True,0.025815964,val,tensor([False]),1.0877405
C2H4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.57675225,-0.43431687,0.024450572,-0.48224,-0.38639376,False,-0.14243537,val,tensor([False]),-5.8254414
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.23324086,-0.18367279,0.026962502,-0.23651929,-0.13082628,True,-0.049568072,val,tensor([False]),-1.8384078
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.338841,-2.150179,0.041950632,-2.232402,-2.0679557,False,0.81133795,val,tensor([False]),19.340303
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-3.4020224,-3.5070086,0.02462651,-3.5552764,-3.4587407,False,0.10498619,val,tensor([True]),4.2631373
C2H5NO80Ti40,TiO2,110,imines,N-methylmethanimine,relaxed,-1.3609538,-1.3181143,0.05724776,-1.4303199,-1.2059087,True,-0.042839527,val,tensor([False]),-0.74831796
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.7481897,-1.9432578,0.023280242,-1.9888871,-1.8976285,False,0.19506812,val,tensor([False]),8.3791275
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-0.5223362,-0.6852989,0.017677521,-0.71994686,-0.650651,False,0.16296273,val,tensor([False]),9.218641
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.3995557,-1.9131639,0.026947903,-1.9659818,-1.860346,False,0.5136082,val,tensor([False]),19.059301
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.34350005,-0.7952633,0.2569982,-1.2989798,-0.29154676,True,0.45176324,val,tensor([False]),1.7578459
C3H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.23396058,-0.270518,0.0261613,-0.32179415,-0.21924186,True,0.03655742,val,tensor([False]),1.3973855
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.1271307,-1.0762693,0.043414675,-1.161362,-0.9911765,True,-0.050861478,val,tensor([False]),-1.1715274
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.3939513,-1.5276102,0.09028981,-1.7045782,-1.3506422,True,0.13365889,val,tensor([False]),1.4803319
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3276253,-1.3288314,0.0233834,-1.3746629,-1.283,True,0.0012061596,val,tensor([False]),0.051581874
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.9463277,-1.918561,0.078095034,-2.0716271,-1.7654947,True,-0.027766705,val,tensor([False]),-0.3555502
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.6451003,-1.0629191,0.065560915,-1.1914185,-0.93441975,False,0.41781884,val,tensor([False]),6.372987
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.9162964,-1.8088636,0.043690052,-1.8944962,-1.7232311,False,-0.10743272,val,tensor([False]),-2.4589746
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.7892,-2.8356032,0.054143272,-2.941724,-2.7294824,True,0.04640317,val,tensor([False]),0.85704404
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.27693567,-0.2103647,0.017079279,-0.24384008,-0.17688932,False,-0.06657097,val,tensor([False]),-3.8977623
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.52469885,-0.22260773,0.015646026,-0.25327393,-0.19194153,False,-0.30209112,val,tensor([False]),-19.30785
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-0.64916146,-0.3409505,0.015704934,-0.37173215,-0.31016883,False,-0.30821097,val,tensor([False]),-19.625105
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.368375,-2.2624269,0.12147993,-2.5005276,-2.024326,True,-0.10594821,val,tensor([False]),-0.87214583
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.7750492,-0.8533213,0.038214035,-0.9282208,-0.7784218,False,0.078272104,val,tensor([False]),2.0482554
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.20567954,-0.41360325,0.32133317,-1.0434163,0.21620977,True,0.20792371,val,tensor([False]),0.6470658
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.9085112,-2.9102817,0.061585017,-3.0309882,-2.789575,True,0.0017704964,val,tensor([False]),0.028748818
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.49409798,-0.5063549,0.018961646,-0.54351974,-0.4691901,True,0.01225695,val,tensor([False]),0.6464075
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.20337354,-0.14466846,0.072306536,-0.2863893,-0.0029476434,True,-0.058705077,val,tensor([False]),-0.8118917
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.3693346,-1.3875364,0.023679193,-1.4339477,-1.3411251,True,0.018201828,val,tensor([False]),0.76868445
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.9347024,-2.016695,0.027796706,-2.0711765,-1.9622135,False,0.081992626,val,tensor([False]),2.9497244
C3H8O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.27220386,-0.26697177,0.011717418,-0.2899379,-0.24400562,True,-0.0052320957,val,tensor([False]),-0.44652292
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-3.6278195,-3.565402,0.042788245,-3.649267,-3.481537,True,-0.062417507,val,tensor([True]),-1.4587536
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.136913,-3.3863173,0.034013897,-3.4529846,-3.31965,False,0.24940419,val,tensor([True]),7.3324203
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.337632,-2.3975925,0.023389572,-2.4434361,-2.351749,False,0.059960604,val,tensor([True]),2.5635614
